ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
16-11-2024 11:00,-387.4714679,-741.8282651,-740.5928474,-506.4878871,-911.8059128,-537.9663691,-889.1835151,-13542.14789,-46017.83847,-6224.764179,-319.1467578,235529.6651,-174.6541566,196.9519076
16-11-2024 12:00,-300.8492915,-655.1725667,-653.9330217,-419.026328,-913.4888478,-538.2801741,-890.3811282,-12720.16884,-43349.83303,-6299.63012,-229.8959213,238016.7428,-171.2634818,199.2190067
16-11-2024 13:00,-296.1976908,-652.7857561,-651.5022634,-415.8052657,-920.2276031,-543.5200106,-897.0228364,-11835.72179,-42667.53627,-6340.345777,-224.8073964,239489.8223,-169.8770432,200.5161592
16-11-2024 14:00,-366.3644007,-727.8204601,-726.4662001,-489.9782221,-931.1305691,-552.9166304,-907.9660612,-10947.3433,-44848.91955,-6347.526104,-296.7559016,239668.8055,-171.042473,200.5807675
16-11-2024 15:00,-506.1869794,-874.9996486,-873.5392689,-636.2686591,-942.8550823,-563.2161623,-919.8612435,-10152.48234,-47910.04423,-6344.108361,-440.0167733,239542.5657,-174.4490167,200.366023
16-11-2024 16:00,-702.4007787,-1079.853417,-1078.239225,-840.2116953,-952.3815866,-571.3755975,-929.8905084,-9557.632227,-48508.83211,-6363.871784,-640.3663208,240698.4613,-178.9375746,201.3980579
16-11-2024 17:00,-918.8177894,-1303.980163,-1302.177878,-1063.42164,-958.9438751,-576.5332805,-937.3995316,-9211.408309,-44439.82275,-6436.909601,-860.5629425,244219.8445,-183.0379225,204.7197745
16-11-2024 18:00,-1100.718949,-1490.612528,-1488.633978,-1249.155706,-963.8925827,-579.9795153,-943.5119872,-9065.469874,-36217.44593,-6574.670959,-1045.085657,249924.028,-185.7788264,210.1568932
16-11-2024 19:00,-1203.443179,-1594.643986,-1592.551781,-1352.327744,-969.1761687,-583.6991528,-949.6840543,-9010.977494,-26674.56546,-6759.529376,-1148.995115,256440.1472,-187.2196717,216.3859103
16-11-2024 20:00,-1222.722352,-1613.355724,-1611.228787,-1370.221251,-976.0344475,-589.0229801,-956.75276,-8966.798531,-19089.44037,-6946.995651,-1168.32119,262015.7376,-188.288405,221.7050284
16-11-2024 21:00,-1197.584438,-1588.156552,-1586.042687,-1344.227225,-984.7893262,-596.323109,-965.0409336,-8940.644038,-15341.31004,-7085.094575,-1142.73594,265471.7632,-190.0264053,224.9583191
16-11-2024 22:00,-1179.668533,-1572.073417,-1569.968749,-1327.347694,-995.2916051,-605.4132737,-974.7860975,-9004.179205,-15279.59867,-7143.478658,-1124.468917,266716.1663,-192.8155677,226.0443547
16-11-2024 23:00,-1194.236367,-1589.835016,-1587.705736,-1344.296983,-1007.098382,-615.7747358,-985.98817,-9203.27067,-17361.05676,-7133.564027,-1139.001781,266602.9904,-196.1762165,225.7925371
17-11-2024 00:00,-1226.905109,-1625.363734,-1623.186572,-1379.001,-1019.188039,-626.3583909,-997.7909998,-9488.572521,-19751.1583,-7102.628762,-1171.780224,266345.7032,-199.2494459,225.3957369
17-11-2024 01:00,-1211.469032,-1609.853892,-1607.58042,-1362.622802,-1021.1081,-627.0975092,-999.4676674,-15226.93763,-18577.3655,-7154.355023,-1156.122071,267934.126,-200.8882427,226.7960015
17-11-2024 02:00,-1204.99657,-1603.764843,-1601.471375,-1355.716838,-1029.284578,-633.8050827,-1007.449058,-15331.57388,-18466.71981,-7203.106566,-1149.368898,269468.3212,-202.5390521,228.1668744
17-11-2024 03:00,-1190.709176,-1590.435677,-1588.124211,-1341.571784,-1035.322754,-638.4063666,-1013.168904,-15293.65233,-17382.84225,-7273.309537,-1134.759986,271475.3616,-204.1845187,230.0007223
17-11-2024 04:00,-1195.567626,-1597.89616,-1595.540017,-1348.205681,-1041.791175,-643.3649339,-1019.325888,-15211.42056,-16782.47543,-7310.399639,-1139.52755,272925.1985,-206.2556787,231.280539
17-11-2024 05:00,-1220.350195,-1626.338722,-1623.909095,-1375.808328,-1051.879262,-651.7714386,-1029.190136,-15189.75667,-18590.65913,-7273.366884,-1164.440651,272815.4512,-208.5684241,231.0279281
17-11-2024 06:00,-1227.532046,-1636.346721,-1633.851809,-1384.976228,-1066.797539,-664.8591718,-1043.806871,-15243.88325,-24132.10531,-7165.571103,-1171.517697,270758.7884,-210.3894783,228.8782807
17-11-2024 07:00,-1166.303506,-1575.408254,-1572.905589,-1323.218075,-1084.212089,-680.4571825,-1060.51035,-15281.38328,-32966.71173,-7033.96383,-1109.237779,267336.8021,-210.8842538,225.4131295
17-11-2024 08:00,-1013.924684,-1420.559281,-1418.125294,-1167.581701,-1099.344376,-693.9786349,-1074.331611,-15171.79137,-42608.96493,-6938.845491,-954.3410254,263936.9105,-209.5766699,221.9854805
17-11-2024 09:00,-797.2776161,-1199.971625,-1197.652209,-946.2323289,-1108.218551,-701.5173142,-1081.484489,-14836.45743,-49720.72285,-6917.32389,-733.7758917,262048.2228,-206.5505717,220.0307313
17-11-2024 10:00,-577.001394,-976.0518886,-973.8352079,-721.5561015,-1110.594991,-702.7253421,-1082.218041,-14282.90527,-52206.31259,-6965.431491,-508.915852,262386.1144,-202.3985588,220.2274565
17-11-2024 11:00,-410.287965,-807.2149498,-805.0463744,-551.9471636,-1110.210039,-701.1435169,-1080.709455,-13569.5488,-50689.96052,-7047.36363,-338.0838439,264434.3796,-198.0730912,222.0692805
17-11-2024 12:00,-324.8369248,-721.6673723,-719.4877343,-465.6011516,-1112.09173,-701.6730114,-1082.082415,-12752.90501,-48100.00473,-7120.851733,-250.0604482,266788.6682,-194.7102687,224.2044355
17-11-2024 13:00,-321.385668,-720.4213631,-718.191583,-463.5286159,-1119.094515,-707.1935299,-1088.96368,-11875.12352,-47501.16593,-7160.313949,-246.2285452,268133.5134,-193.3556515,225.374412
17-11-2024 14:00,-392.7620551,-796.6112307,-794.3052697,-538.8647565,-1130.328069,-716.9368705,-1100.211839,-10994.5675,-49770.30028,-7166.397478,-319.4424289,268190.5816,-194.5568051,225.3184017
17-11-2024 15:00,-533.7835898,-944.9413265,-942.5246438,-686.314417,-1142.449904,-727.6491152,-1112.477409,-10208.49775,-52922.31137,-7162.068756,-463.9568365,267950.3869,-198.002844,224.9912595
17-11-2024 16:00,-731.1656394,-1150.923059,-1148.348796,-891.3940345,-1152.439528,-736.2861196,-1122.941498,-9623.20702,-53613.9356,-7181.132771,-665.5275591,269001.7842,-202.5344738,225.9206352
17-11-2024 17:00,-948.7005293,-1376.136308,-1373.371031,-1115.699407,-1159.528705,-741.9840219,-1130.947693,-9287.1003,-49638.51448,-7253.704763,-886.8928137,272429.4612,-206.681216,229.1507856
17-11-2024 18:00,-1131.650094,-1563.79559,-1560.85198,-1302.469639,-1165.064979,-746.0298835,-1137.616535,-9151.619402,-41509.28224,-7391.251895,-1072.512026,278051.8898,-209.4715258,234.5086065
17-11-2024 19:00,-1235.334956,-1668.776883,-1665.718399,-1406.601101,-1170.992703,-750.4043233,-1144.400079,-9107.703078,-32057.92478,-7576.161504,-1177.427082,284499.1749,-210.9644263,240.6715777
17-11-2024 20:00,-1255.469713,-1688.344722,-1685.25112,-1425.360658,-1178.546629,-756.43297,-1152.130293,-9073.995348,-24561.55547,-7763.953855,-1197.650158,290019.6215,-212.0874544,245.9386827
17-11-2024 21:00,-1231.066303,-1663.892315,-1660.812215,-1400.12373,-1188.042723,-764.4819236,-1161.124088,-9057.985231,-20898.31462,-7902.658768,-1172.836895,293434.7556,-213.8815394,249.1545635
17-11-2024 22:00,-1213.749233,-1648.432259,-1645.362568,-1383.878019,-1199.325046,-774.35814,-1171.612291,-9131.119998,-20916.58753,-7961.929317,-1155.201915,294652.8686,-216.7280916,250.218147
17-11-2024 23:00,-1228.767261,-1666.680323,-1663.58798,-1401.324954,-1211.943256,-785.5354329,-1183.58745,-9339.055237,-23072.15868,-7953.177747,-1170.213619,294528.138,-220.1469228,249.9589717
18-11-2024 00:00,-1261.726368,-1702.547556,-1699.409994,-1436.379137,-1224.867707,-796.9566867,-1196.185469,-9632.243507,-25529.62079,-7923.67391,-1203.306271,294273.9512,-223.2785946,249.5698273
18-11-2024 01:00,-1246.411552,-1687.218675,-1683.98812,-1420.194052,-1227.637412,-798.5467106,-1198.671026,-15377.34821,-24415.6501,-7977.08753,-1187.788245,295879.8375,-224.9755476,250.992466
18-11-2024 02:00,-1239.884005,-1681.145276,-1677.89864,-1413.316424,-1236.669519,-806.1097076,-1207.466262,-15487.40215,-24356.6068,-8027.76592,-1180.993753,297445.3622,-226.6836757,252.3999279
18-11-2024 03:00,-1225.360058,-1667.660644,-1664.400461,-1399.029155,-1243.560216,-811.5619404,-1213.995957,-15453.41795,-23315.54336,-8100.11503,-1166.156888,299496.9044,-228.3850744,254.2838766
18-11-2024 04:00,-1229.797538,-1674.790757,-1671.49082,-1405.346533,-1250.868854,-817.3579153,-1220.949751,-15373.50329,-22748.75303,-8139.546919,-1170.50692,301003.5355,-230.5102406,255.6264148
18-11-2024 05:00,-1253.973988,-1702.726323,-1699.35823,-1432.456669,-1261.775693,-826.5792751,-1231.588776,-15352.41667,-24580.9504,-8105.02485,-1194.812235,300961.8233,-232.8745447,255.4480801
18-11-2024 06:00,-1260.366056,-1712.051071,-1708.623353,-1440.956462,-1277.482261,-840.4504849,-1246.949433,-15405.28283,-30136.64978,-7999.879189,-1201.092846,298983.2281,-234.7442131,253.3830387
18-11-2024 07:00,-1198.167748,-1650.255547,-1646.825998,-1378.357087,-1295.645938,-856.7920813,-1264.357464,-15439.60983,-38975.68047,-7871.02971,-1137.831701,295647.9944,-235.2841932,250.0114576
18-11-2024 08:00,-1044.645,-1494.380213,-1491.025455,-1221.710906,-1311.479908,-871.0091529,-1278.835814,-15324.88117,-48612.58979,-7778.743241,-981.7749902,292342.0735,-234.0179775,246.6848552
18-11-2024 09:00,-826.6877435,-1272.60339,-1269.369433,-999.1896598,-1321.000582,-879.1879658,-1286.590776,-14982.42006,-55709.42409,-7760.092618,-759.8793529,290553.0084,-231.0290287,244.8370411
18-11-2024 10:00,-604.944933,-1047.340091,-1044.215146,-773.1879235,-1323.96126,-880.9737893,-1287.86452,-14419.74827,-58170.82317,-7811.074466,-533.5284639,290994.5314,-226.909614,245.1449241
18-11-2024 11:00,-436.6202188,-877.0154105,-873.9448254,-602.1100751,-1324.091966,-879.9013404,-1286.828109,-13695.30228,-56621.44565,-7895.847907,-361.0573485,293148.7395,-222.6119152,247.100407
18-11-2024 12:00,-349.4265897,-789.8478069,-786.7723278,-514.1636586,-1326.415279,-880.8665744,-1288.599961,-12865.64589,-53990.17492,-7972.108293,-271.2604057,295609.5542,-219.2718132,249.3499693
18-11-2024 13:00,-344.1163525,-786.8629115,-783.7433102,-510.3726573,-1333.781139,-886.7449238,-1295.802501,-11972.99914,-53342.38229,-8014.238338,-265.5358902,297059.7735,-217.9347107,250.6333416
18-11-2024 14:00,-413.533609,-861.2098172,-858.0198487,-583.8870592,-1345.295728,-896.7649308,-1307.291,-11075.81819,-55555.67063,-8022.850942,-336.7548301,297219.3454,-219.1480808,250.6879724
18-11-2024 15:00,-552.5132275,-1007.608834,-1004.313699,-729.4276661,-1357.614143,-907.6704933,-1319.713719,-10271.4782,-58645.77606,-8020.879855,-479.1898441,297077.1051,-222.6010108,250.4670135
18-11-2024 16:00,-747.7888425,-1211.588303,-1208.140839,-932.5278426,-1367.714598,-916.4163972,-1330.25062,-9666.406066,-59270.34179,-8042.099453,-678.6155267,298220.2919,-227.1342464,251.4964757
18-11-2024 17:00,-963.1717181,-1434.745798,-1431.112226,-1154.801071,-1374.82872,-922.1388528,-1338.245281,-9309.158954,-55223.67814,-8116.596859,-897.7895813,301732.0624,-231.2774155,254.8190619
18-11-2024 18:00,-1143.94306,-1620.314072,-1616.506694,-1339.504678,-1380.30508,-926.1261484,-1344.819388,-9151.346862,-47020.037,-8255.814021,-1081.191358,307429.4622,-234.0591449,260.260221
18-11-2024 19:00,-1245.443048,-1723.187649,-1719.269517,-1441.553557,-1386.090231,-930.3612811,-1351.427286,-9084.090518,-37492.15703,-8442.116303,-1183.882854,313941.2944,-235.5386927,266.4961114
18-11-2024 20:00,-1263.405781,-1740.649688,-1736.700133,-1458.233178,-1393.422275,-936.1733908,-1358.904368,-9026.227318,-29918.22537,-8631.005566,-1201.896289,319514.7043,-236.6438918,271.8245393
18-11-2024 21:00,-1236.862393,-1714.111871,-1710.179073,-1430.937404,-1402.621646,-943.933188,-1367.572067,-8985.448523,-26177.4627,-8770.497053,-1174.907032,322970.2148,-238.4160234,275.0891284
18-11-2024 22:00,-1217.45604,-1696.60488,-1692.685303,-1412.671991,-1413.537948,-953.4532904,-1377.666784,-9033.409872,-26119.32692,-8830.233294,-1155.148863,324215.285,-241.2369027,276.1879603
18-11-2024 23:00,-1230.453353,-1712.861963,-1708.922103,-1428.155811,-1425.727398,-964.2141609,-1389.18763,-9215.978915,-28200.65303,-8821.620197,-1168.108539,324103.4415,-244.6267932,275.9499123
19-11-2024 00:00,-1261.477179,-1746.810815,-1742.827673,-1461.320073,-1438.167837,-975.1662445,-1401.277984,-9483.820912,-30587.04823,-8791.925569,-1199.237643,323847.6108,-247.7267494,275.5673053
19-11-2024 01:00,-1244.328172,-1729.651765,-1725.577148,-1443.333831,-1440.406622,-976.2427332,-1403.210824,-15203.80993,-29406.15381,-8844.821439,-1181.860618,325437.0574,-249.3897396,276.9816218
19-11-2024 02:00,-1236.081772,-1721.850791,-1717.761215,-1434.758149,-1448.869984,-983.2569334,-1411.417318,-15289.18466,-29285.23275,-8894.661752,-1173.326292,326971.2807,-251.0622133,278.3658343
19-11-2024 03:00,-1219.966966,-1706.75415,-1702.651779,-1418.888855,-1455.163835,-988.1348212,-1417.331885,-15231.15616,-28188.16615,-8965.863351,-1156.881746,328976.7939,-252.7268415,280.2117413
19-11-2024 04:00,-1222.952505,-1712.399222,-1708.257515,-1423.751592,-1461.857764,-993.3411053,-1423.654295,-15128.02053,-27571.99079,-9003.853314,-1159.76744,330423.0008,-254.8147097,281.5017817
19-11-2024 05:00,-1245.824971,-1738.986409,-1734.776667,-1449.544116,-1472.142655,-1001.967993,-1433.656183,-15084.71216,-29362.06992,-8967.613864,-1182.761027,330306.994,-257.1417813,281.2570246
19-11-2024 06:00,-1251.068069,-1747.107301,-1742.8378,-1456.871142,-1487.230911,-1015.25074,-1448.384681,-15116.51697,-34883.46309,-8860.498032,-1187.88974,328240.9448,-258.9748725,279.112357
19-11-2024 07:00,-1187.880792,-1684.258384,-1679.986709,-1393.249736,-1504.7909,-1031.020764,-1465.176359,-15131.0873,-43696.43419,-8729.451671,-1123.641621,324805.9844,-259.479509,275.6488447
19-11-2024 08:00,-1033.53193,-1527.484062,-1523.286672,-1235.736154,-1520.046765,-1044.693984,-1479.064948,-14998.03224,-53315.84892,-8634.770761,-966.7657655,321389.1146,-258.1797419,272.2190716
19-11-2024 09:00,-814.9121104,-1304.964553,-1300.887349,-1012.503992,-1529.025704,-1052.367304,-1486.267336,-14638.78017,-60403.95153,-8613.559988,-744.2195001,319479.0781,-255.1595656,270.2580643
19-11-2024 10:00,-592.6688195,-1079.114707,-1075.145842,-785.9476209,-1531.491484,-1053.696297,-1487.035965,-14060.93635,-62865.4567,-8661.850106,-517.3849643,319790.9399,-251.0117437,270.4440836
19-11-2024 11:00,-424.002099,-908.3573988,-904.4422146,-614.469158,-1531.184146,-1052.225517,-1485.551709,-13322.99792,-61324.97396,-8743.8362,-344.5934513,321808.244,-246.6889131,272.2705007
19-11-2024 12:00,-336.6192409,-820.9068423,-816.9861292,-526.2718675,-1533.135694,-1052.860152,-1486.942196,-12481.56573,-58711.21432,-8817.250937,-254.6334849,324126.4538,-243.3273608,274.3853602
19-11-2024 13:00,-331.2648446,-817.7824567,-813.8170823,-522.3734886,-1540.204771,-1058.484137,-1493.838343,-11578.87279,-58089.25576,-8856.515203,-248.895381,325429.9828,-241.9728412,275.5300326
19-11-2024 14:00,-400.7733974,-892.1252394,-888.0891025,-595.9158865,-1551.505425,-1068.333672,-1505.10307,-10673.36397,-60336.29075,-8862.280423,-320.2402731,325440.4456,-243.1731189,275.4436587
19-11-2024 15:00,-539.968374,-1038.645627,-1034.504118,-741.6099662,-1563.699664,-1079.159355,-1517.391336,-9862.37902,-63467.5334,-8857.518699,-462.9290613,325148.3731,-246.6175082,275.0811122
19-11-2024 16:00,-735.5703872,-1242.860439,-1238.566627,-944.9775528,-1573.771563,-1087.92162,-1527.888757,-9252.285767,-64140.00024,-8876.042073,-662.7229513,326142.7047,-251.1469133,275.9701308
19-11-2024 17:00,-951.3762219,-1466.354227,-1461.874604,-1167.619096,-1580.957462,-1093.761185,-1535.943427,-8891.559429,-60147.27856,-8947.974134,-882.3647651,329508.2791,-255.2910488,279.1551267
19-11-2024 18:00,-1132.651338,-1652.345397,-1647.692567,-1352.777563,-1586.609437,-1097.969634,-1542.680342,-8731.706214,-52002.81046,-9084.791597,-1066.317673,335063.7823,-258.0785546,284.4632155
19-11-2024 19:00,-1234.719107,-1755.712976,-1750.950324,-1455.352357,-1592.676261,-1102.531994,-1549.555895,-8663.722581,-42538.44882,-9268.892414,-1169.626407,341439.5931,-259.5686271,290.5721577
19-11-2024 20:00,-1253.29598,-1773.723689,-1768.9309,-1472.61251,-1600.396938,-1108.77812,-1557.406216,-8606.302789,-35031.43076,-9455.808402,-1188.30506,346884.3455,-260.6889621,295.7812736
19-11-2024 21:00,-1227.394832,-1747.772049,-1742.997675,-1445.934732,-1610.09145,-1117.078102,-1566.552142,-8566.977956,-31359.97536,-9593.581701,-1162.01025,350219.944,-262.4806294,298.9355925
19-11-2024 22:00,-1208.640185,-1730.871062,-1726.111947,-1428.307117,-1621.607587,-1127.242588,-1577.228133,-8617.22876,-31372.50067,-9651.8783,-1142.956629,351355.1018,-265.3251598,299.9344726
19-11-2024 23:00,-1222.279908,-1747.736017,-1742.959044,-1444.4306,-1634.498388,-1138.74873,-1589.430019,-8802.735057,-33524.77749,-9642.123777,-1156.611693,351144.454,-268.7424624,299.6079205
20-11-2024 00:00,-1253.918202,-1782.276606,-1777.459156,-1478.218412,-1647.737181,-1150.542343,-1602.29658,-9073.964229,-35981.33865,-9611.601532,-1188.407887,350801.874,-271.8731704,299.1492231
20-11-2024 01:00,-1237.337432,-1765.675333,-1760.769588,-1460.821818,-1650.865503,-1152.550709,-1605.094916,-14797.58487,-34868.75534,-9663.994858,-1171.650886,352317.3977,-273.5697686,300.5006507
20-11-2024 02:00,-1229.595346,-1758.380771,-1753.463601,-1452.784508,-1660.302522,-1160.580001,-1614.249094,-14886.62532,-34813.23906,-9713.664451,-1163.671365,353791.1084,-275.2781655,301.8357735
20-11-2024 03:00,-1213.90407,-1743.722407,-1738.796313,-1437.385586,-1667.645903,-1166.547906,-1621.185274,-14832.08413,-33777.65224,-9785.02925,-1147.699107,355749.9061,-276.9804406,303.6467884
20-11-2024 04:00,-1217.216541,-1749.721709,-1744.760457,-1442.634826,-1675.455897,-1172.909777,-1628.593905,-14732.04556,-33218.05959,-9823.513709,-1150.958353,357163.3772,-279.1070427,304.9163254
20-11-2024 05:00,-1240.304786,-1776.564232,-1771.539395,-1468.715185,-1686.913052,-1182.747493,-1639.736321,-14691.23567,-35058.91208,-9788.092687,-1174.211826,357028.5891,-281.4732619,304.6654342
20-11-2024 06:00,-1245.639404,-1784.827976,-1779.748063,-1476.217838,-1703.218551,-1197.285126,-1655.6485,-14724.73822,-40624.42929,-9682.107161,-1179.473324,354957.4782,-283.3452113,302.5287696
20-11-2024 07:00,-1182.407903,-1721.997266,-1716.920052,-1412.647747,-1722.028781,-1214.342171,-1673.655116,-14740.01236,-49474.11904,-9552.486344,-1115.219113,351530.7325,-283.8876923,299.0869536
20-11-2024 08:00,-1027.869368,-1565.105944,-1560.108032,-1255.050659,-1738.555274,-1229.322023,-1688.777398,-14606.48547,-59122.1853,-9459.505162,-958.1883398,348134.7058,-282.6240197,295.6919193
20-11-2024 09:00,-808.906621,-1342.325396,-1337.452776,-1031.591396,-1748.812128,-1238.308597,-1697.219268,-14245.41821,-66230.31438,-9440.243054,-735.3303364,346257.2957,-279.6374472,293.7778416
20-11-2024 10:00,-586.1613589,-1116.063492,-1111.304354,-804.6574019,-1752.549673,-1240.944164,-1699.219884,-13664.26431,-68702.77479,-9490.701617,-508.0213119,346612.5331,-275.5200036,294.0219382
20-11-2024 11:00,-416.8299254,-944.7380683,-940.0377352,-632.6458139,-1753.494327,-1240.759807,-1698.946667,-12921.38771,-67163.8482,-9575.043197,-334.5887755,348682.7519,-271.2236046,295.9163584
20-11-2024 12:00,-328.6180609,-856.5603164,-851.8595019,-543.7569279,-1756.66444,-1242.647238,-1701.51378,-12073.27623,-64542.04129,-9650.964523,-243.8196683,351062.0428,-267.8838393,298.1077594
20-11-2024 13:00,-322.2709865,-852.5486907,-847.8081283,-539.0075715,-1764.905134,-1249.477062,-1709.538821,-11162.07157,-63902.35461,-9692.847767,-237.104952,352433.3008,-266.5457961,299.3359766
20-11-2024 14:00,-390.6259837,-925.8452997,-921.0386976,-611.5407721,-1777.31722,-1260.47245,-1721.871686,-10246.15041,-66122.03208,-9701.303323,-307.3086323,352516.4949,-267.7566134,299.3384857
20-11-2024 15:00,-528.511465,-1071.16376,-1066.256262,-756.0706623,-1790.549911,-1272.371425,-1735.154768,-9422.808404,-69216.46832,-9699.260445,-448.6966784,352300.4029,-271.2050276,299.0683866
20-11-2024 16:00,-722.6550686,-1274.026104,-1268.970479,-958.1243253,-1801.575081,-1282.122451,-1746.561709,-8798.394163,-69842.98801,-9720.487021,-647.0375043,353372.1261,-275.73142,300.051556
20-11-2024 17:00,-936.8626102,-1496.024075,-1490.786463,-1179.309439,-1809.617606,-1288.855018,-1755.429377,-8421.388956,-65795.61109,-9795.061733,-865.0831942,356814.6025,-279.8650452,303.3304814
20-11-2024 18:00,-1116.410477,-1680.385152,-1674.977761,-1362.878085,-1816.018973,-1293.850361,-1762.872417,-8243.330428,-57588.33214,-9934.416181,-1047.308123,362444.5794,-282.634151,308.7303144
20-11-2024 19:00,-1216.634734,-1781.999224,-1776.484998,-1463.740551,-1822.718366,-1299.084157,-1770.337868,-8155.271645,-48053.67002,-10120.90356,-1148.770034,368890.4832,-284.0976158,314.9268371
20-11-2024 20:00,-1233.266132,-1798.145521,-1792.603667,-1479.178407,-1830.946319,-1305.878032,-1778.653624,-8075.988101,-40469.63362,-10310.01185,-1165.497678,374399.007,-285.1828953,320.2174028
20-11-2024 21:00,-1205.333281,-1770.232562,-1764.711123,-1450.58238,-1841.015563,-1314.595055,-1788.133496,-8013.115931,-36715.31035,-10449.74082,-1137.163796,377790.151,-286.9309014,323.4451097
20-11-2024 22:00,-1184.47768,-1751.288681,-1745.783967,-1430.955909,-1852.767949,-1325.04016,-1799.006223,-8038.263459,-36640.07271,-10509.7161,-1116.000433,378970.7854,-289.7230916,324.5074471
20-11-2024 23:00,-1195.965197,-1766.045634,-1760.523975,-1445.016402,-1865.751961,-1336.686154,-1811.263281,-8197.259374,-38700.72048,-10501.32545,-1127.493524,378793.7882,-293.0793878,324.2326387
21-11-2024 00:00,-1225.418845,-1798.430514,-1792.868727,-1476.694489,-1878.937817,-1348.475939,-1824.040533,-8440.739365,-41062.8774,-10471.81747,-1157.094778,378471.3845,-296.1405231,323.8122987
21-11-2024 01:00,-1206.640365,-1779.643945,-1773.993644,-1457.159548,-1881.865427,-1350.33535,-1826.603625,-14135.55784,-39854.25395,-10524.84411,-1138.129714,379992.0933,-297.7591686,325.187157
21-11-2024 02:00,-1196.707214,-1770.153114,-1764.490606,-1446.973872,-1890.953844,-1358.070604,-1835.376664,-14194.94427,-39702.23522,-10574.73864,-1127.949182,381454.6325,-299.3815049,326.5293966
21-11-2024 03:00,-1178.851305,-1753.306388,-1747.63362,-1429.435422,-1897.802138,-1363.600928,-1841.787349,-14110.11125,-38570.87679,-10645.89685,-1109.803223,383384.7078,-300.9899659,328.3300003
21-11-2024 04:00,-1180.0452,-1757.144144,-1751.43435,-1432.572856,-1904.973467,-1369.384696,-1848.529149,-13979.36748,-37917.4411,-10683.72461,-1110.936156,384750.899,-303.015435,329.5705735
21-11-2024 05:00,-1201.080135,-1781.870642,-1776.094889,-1456.587804,-1915.652771,-1378.508265,-1858.867877,-13907.67108,-39667.56628,-10647.18307,-1132.13036,384549.4691,-305.2737118,329.2713464
21-11-2024 06:00,-1204.445263,-1788.082146,-1782.248473,-1462.089668,-1931.047057,-1392.201589,-1873.845402,-13910.34275,-45146.63342,-10539.60458,-1135.418609,382391.7651,-307.0314894,327.066371
21-11-2024 07:00,-1139.345759,-1723.280585,-1717.446338,-1396.600969,-1948.81991,-1408.291391,-1890.793632,-13895.08054,-53915.27131,-10407.91493,-1069.295235,378858.11,-307.4542134,323.5358946
21-11-2024 08:00,-983.0572608,-1564.516517,-1558.757917,-1237.184123,-1964.191351,-1422.18956,-1904.742303,-13731.54981,-63488.74999,-10312.39095,-910.5163037,375334.7241,-306.0659,320.0317093
21-11-2024 09:00,-762.4778225,-1339.976951,-1334.339665,-1012.019521,-1973.185175,-1429.989675,-1911.90502,-13341.24534,-70529.75304,-10290.11932,-686.0467083,373309.6069,-302.9505544,317.9880878
21-11-2024 10:00,-538.2628552,-1112.08409,-1106.556044,-783.5088872,-1975.562502,-1431.34474,-1912.531692,-12731.84826,-72943.46448,-10337.11418,-457.2766636,373497.1288,-298.7009989,318.082586
21-11-2024 11:00,-367.620727,-939.2686386,-933.7949572,-610.0621651,-1975.061512,-1429.797517,-1910.801441,-11961.9404,-71354.98763,-10417.5556,-282.5459486,375380.1981,-294.2699761,319.8079297
21-11-2024 12:00,-278.2673574,-849.7530255,-844.2742958,-519.8908265,-1976.713168,-1430.252211,-1911.840956,-11088.21524,-68693.54597,-10489.16308,-190.6518816,377553.7112,-290.7939263,321.8115867
21-11-2024 13:00,-270.9561697,-844.565172,-839.0420748,-514.0211026,-1983.375904,-1435.592599,-1918.281038,-10153.0054,-68024.74232,-10526.34637,-182.9937747,378701.5924,-289.3188044,322.8344297
21-11-2024 14:00,-338.5305643,-916.8547645,-911.2610326,-585.6035337,-1994.164404,-1445.055555,-1928.985322,-9214.861332,-70226.29997,-10529.74795,-252.4418482,378545.0532,-290.3926211,322.6151882
21-11-2024 15:00,-475.8229084,-1061.341012,-1055.641893,-729.3577805,-2005.74215,-1455.393182,-1940.610317,-8371.233178,-73313.96314,-10522.33333,-393.2660678,378074.3148,-293.704981,322.1084193
21-11-2024 16:00,-669.5625758,-1263.549487,-1257.697932,-930.8143982,-2015.095528,-1463.568239,-1950.34401,-7728.602765,-73945.27105,-10537.91045,-591.2365715,378878.1075,-298.097121,322.841645
21-11-2024 17:00,-883.5548733,-1485.073363,-1479.035778,-1151.582436,-2021.464009,-1468.724576,-1957.537672,-7335.561666,-69914.31948,-10606.60138,-809.1048677,382041.1658,-302.099128,325.8591684
21-11-2024 18:00,-1063.073435,-1669.139438,-1662.928374,-1334.913229,-2026.203585,-1472.157687,-1963.320256,-7143.733495,-61735.03818,-10739.88397,-991.3424587,387382.1812,-304.7400512,330.9881069
