ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/26/24 15:00,-533.783589778202,-944.941326464084,-942.524643825147,-686.314416975471,-1142.44990424927,-727.649115185754,-1112.47740882939,-10208.497751892,-52922.3113722996,-7162.06875558133,-463.956836460585,267950.386859767,-198.002844018002,224.991259503547
10/26/24 16:00,-731.165639389523,-1150.9230594143,-1148.34879626058,-891.394034450821,-1152.43952823615,-736.286119644917,-1122.94149827109,-9623.20702012907,-53613.9356007122,-7181.13277117969,-665.527559075769,269001.784157354,-202.534473767435,225.920635178789
10/26/24 17:00,-948.700529322408,-1376.13630764769,-1373.37103080631,-1115.69940670468,-1159.52870506792,-741.984021937457,-1130.94769277575,-9287.10030037584,-49638.5144753817,-7253.70476250059,-886.892813727323,272429.461205917,-206.681216045082,229.15078558659
10/26/24 18:00,-1131.65009449077,-1563.79558978533,-1560.85198003144,-1302.46963936148,-1165.06497884219,-746.029883462531,-1137.61653526249,-9151.61940220529,-41509.2822414946,-7391.25189526511,-1072.51202578149,278051.889834758,-209.471525841299,234.508606493602
10/26/24 19:00,-1235.33495622348,-1668.77688265036,-1665.71839890936,-1406.60110112084,-1170.99270257582,-750.40432330775,-1144.40007936682,-9107.70307794494,-32057.9247793421,-7576.1615037917,-1177.42708211639,284499.174879099,-210.964426272592,240.671577674004
10/26/24 20:00,-1255.46971255394,-1688.34472163389,-1685.25112012722,-1425.36065794693,-1178.54662924456,-756.432970014043,-1152.13029338011,-9073.99534836112,-24561.5554743593,-7763.95385455801,-1197.6501582884,290019.621522768,-212.087454446432,245.93868269281
10/26/24 21:00,-1231.06630304285,-1663.89231532659,-1660.81221489887,-1400.12373019657,-1188.04272315471,-764.481923564517,-1161.12408763659,-9057.98523070531,-20898.3146231368,-7902.65876824604,-1172.83689514286,293434.755558332,-213.881539423123,249.154563531362
10/26/24 22:00,-1213.74923326047,-1648.43225902713,-1645.36256769344,-1383.87801890217,-1199.32504556667,-774.358140014229,-1171.61229104627,-9131.1199976947,-20916.5875257937,-7961.92931672052,-1155.20191541949,294652.86860781,-216.728091586637,250.218147018031
10/26/24 23:00,-1228.76726124577,-1666.68032281563,-1663.58797962612,-1401.32495407702,-1211.94325607555,-785.535432944028,-1183.58745016795,-9339.05523682298,-23072.158682297,-7953.17774725082,-1170.21361886168,294528.138013282,-220.146922798767,249.958971727889
10/27/24 0:00,-1261.72636790147,-1702.5475561253,-1699.40999427331,-1436.37913702235,-1224.86770655751,-796.9566866966,-1196.18546934729,-9632.24350727739,-25529.6207888384,-7923.67391010938,-1203.3062712773,294273.951169675,-223.278594576979,249.569827251672
10/27/24 1:00,-1246.41155167715,-1687.21867485863,-1683.98812044685,-1420.19405171067,-1227.63741168849,-798.546710649126,-1198.67102571697,-15377.3482070622,-24415.6500956572,-7977.08752986895,-1187.78824542955,295879.837518064,-224.975547586259,250.992465983891
10/27/24 2:00,-1239.88400547318,-1681.14527631376,-1677.89864022973,-1413.31642350278,-1236.66951892093,-806.109707629212,-1207.4662622919,-15487.4021462721,-24356.6067989067,-8027.76591958435,-1180.99375251864,297445.362249244,-226.683675716587,252.399927866968
10/27/24 3:00,-1225.3600575261,-1667.66064447548,-1664.40046096892,-1399.02915528799,-1243.56021573936,-811.561940438137,-1213.99595739147,-15453.417945284,-23315.5433603576,-8100.11503035278,-1166.15688833454,299496.904359319,-228.385074353821,254.283876561364
10/27/24 4:00,-1229.79753815912,-1674.79075687843,-1671.49081954541,-1405.34653316853,-1250.86885398065,-817.357915309145,-1220.94975103741,-15373.5032902062,-22748.7530286921,-8139.54691911644,-1170.50691954377,301003.535546498,-230.510240560646,255.626414780642
10/27/24 5:00,-1253.97398832968,-1702.7263232921,-1699.35823016924,-1432.45666886595,-1261.77569316698,-826.5792750842,-1231.58877594169,-15352.4166670575,-24580.9503966777,-8105.0248500796,-1194.8122346877,300961.823321309,-232.874544651403,255.448080057738
10/27/24 6:00,-1260.36605552455,-1712.05107088912,-1708.62335286792,-1440.95646173797,-1277.48226129092,-840.450484883133,-1246.94943335168,-15405.2828282025,-30136.649784859,-7999.87918854277,-1201.09284586827,298983.228053387,-234.744213055014,253.383038719059
10/27/24 7:00,-1198.16774757799,-1650.25554663911,-1646.82599817956,-1378.35708747938,-1295.64593793974,-856.792081272003,-1264.35746380967,-15439.6098267563,-38975.6804742493,-7871.02971001621,-1137.83170101763,295647.994438664,-235.284193174429,250.011457560691
10/27/24 8:00,-1044.64499980251,-1494.38021348511,-1491.02545498791,-1221.71090592314,-1311.47990752772,-871.009152949204,-1278.83581449452,-15324.8811720018,-48612.5897908332,-7778.74324101702,-981.774990187742,292342.07346083,-234.01797748071,246.68485515471
10/27/24 9:00,-826.687743470536,-1272.60339046647,-1269.36943254906,-999.189659789397,-1321.00058192542,-879.187965806467,-1286.59077609452,-14982.4200609352,-55709.4240887682,-7760.09261839275,-759.879352881384,290553.008386978,-231.02902869495,244.837041131535
10/27/24 10:00,-604.944933002326,-1047.34009140226,-1044.21514557899,-773.187923549556,-1323.96125966281,-880.97378926796,-1287.86451993174,-14419.7482661258,-58170.8231741432,-7811.07446552216,-533.528463943724,290994.531363091,-226.909613951568,245.144924096151
10/27/24 11:00,-436.620218762979,-877.015410450255,-873.944825440484,-602.110075054569,-1324.09196553022,-879.90134039448,-1286.82810922617,-13695.3022761248,-56621.4456522117,-7895.84790714089,-361.057348462759,293148.739476314,-222.61191515291,247.100406967774
10/27/24 12:00,-349.426589658433,-789.847806919125,-786.772327781153,-514.163658642518,-1326.41527873873,-880.866574364079,-1288.59996060063,-12865.6458879011,-53990.1749227753,-7972.10829341683,-271.260405742187,295609.554188194,-219.271813162017,249.349969252373
10/27/24 13:00,-344.116352458347,-786.862911520527,-783.743310203318,-510.372657263769,-1333.78113853976,-886.744923801555,-1295.80250097326,-11972.9991367225,-53342.3822930985,-8014.23833759287,-265.535890236197,297059.773511469,-217.934710737523,250.633341624399
10/27/24 14:00,-413.533608975481,-861.209817155143,-858.019848721791,-583.887059242996,-1345.29572819915,-896.764930798026,-1307.29100000542,-11075.8181892456,-55555.6706349823,-8022.85094156584,-336.754830080935,297219.345359354,-219.148080783208,250.687972356778
10/27/24 15:00,-552.513227496957,-1007.6088337013,-1004.31369930531,-729.42766607997,-1357.61414289052,-907.670493262416,-1319.71371868652,-10271.4782023905,-58645.7760627471,-8020.87985517156,-479.18984413865,297077.105071309,-222.601010813669,250.467013530779
10/27/24 16:00,-747.788842495528,-1211.58830311016,-1208.14083903409,-932.527842571885,-1367.71459843143,-916.416397153285,-1330.25061980984,-9666.40606577625,-59270.3417909762,-8042.09945311773,-678.615526689156,298220.291935065,-227.13424636665,251.496475678697
10/27/24 17:00,-963.171718088537,-1434.74579820108,-1431.11222605441,-1154.80107118028,-1374.82871972526,-922.138852834993,-1338.24528085956,-9309.15895443723,-55223.6781378577,-8116.59685948881,-897.789581341233,301732.062381589,-231.27741547681,254.819061947437
10/27/24 18:00,-1143.94306007873,-1620.31407233655,-1616.50669382634,-1339.50467751077,-1380.3050804295,-926.126148404059,-1344.81938776325,-9151.34686229425,-47020.0369981033,-8255.81402085753,-1081.1913577835,307429.462186538,-234.059144864764,260.260220983974
10/27/24 19:00,-1245.44304839761,-1723.18764863547,-1719.26951664386,-1441.5535571697,-1386.09023125618,-930.361281115776,-1351.42728623479,-9084.09051756959,-37492.1570258568,-8442.11630299526,-1183.88285380849,313941.294444867,-235.538692734913,266.496111413373
10/27/24 20:00,-1263.4057809165,-1740.64968810562,-1736.70013292901,-1458.23317788045,-1393.42227488186,-936.173390765502,-1358.90436824371,-9026.22731769473,-29918.2253683269,-8631.00556648426,-1201.89628940266,319514.704319742,-236.643891770622,271.824539292364
10/27/24 21:00,-1236.86239290971,-1714.11187122343,-1710.17907311389,-1430.93740378293,-1402.62164564142,-943.933188010447,-1367.57206663964,-8985.44852318338,-26177.4627036517,-8770.49705288739,-1174.90703151027,322970.214757905,-238.416023395065,275.089128429497
10/27/24 22:00,-1217.45604037092,-1696.60488048318,-1692.68530343296,-1412.67199104072,-1413.53794826443,-953.453290411087,-1377.66678398321,-9033.40987159577,-26119.3269186458,-8830.23329447074,-1155.14886317521,324215.285017107,-241.236902654964,276.187960334117
10/27/24 23:00,-1230.45335257271,-1712.86196254605,-1708.92210331484,-1428.15581056314,-1425.72739768583,-964.214160923994,-1389.18762951551,-9215.97891487541,-28200.6530314582,-8821.62019691208,-1168.10853872221,324103.441543632,-244.626793158667,275.949912283681
10/28/24 0:00,-1261.47717873617,-1746.81081471839,-1742.8276729335,-1461.32007261239,-1438.16783745386,-975.166244535505,-1401.27798351394,-9483.82091238698,-30587.0482347343,-8791.92556906478,-1199.23764340364,323847.610832061,-247.726749371493,275.567305267782
10/28/24 1:00,-1244.32817205062,-1729.65176462803,-1725.57714827938,-1443.33383118917,-1440.40662166485,-976.242733225146,-1403.21082375684,-15203.8099274796,-29406.1538107094,-8844.82143854254,-1181.86061835231,325437.05737369,-249.389739637788,276.981621844426
10/28/24 2:00,-1236.0817715549,-1721.85079089132,-1717.76121458335,-1434.75814897487,-1448.86998435873,-983.256933424175,-1411.41731838057,-15289.1846592871,-29285.2327505816,-8894.66175184085,-1173.32629224001,326971.280672201,-251.062213278174,278.365834273316
10/28/24 3:00,-1219.9669661649,-1706.75414984727,-1702.65177931699,-1418.88885543637,-1455.16383545302,-988.134821192399,-1417.33188461294,-15231.1561632004,-28188.1661492334,-8965.86335141637,-1156.88174630828,328976.793923116,-252.726841462665,280.211741349438
10/28/24 4:00,-1222.95250491508,-1712.3992217664,-1708.25751529505,-1423.75159240719,-1461.85776436547,-993.34110530525,-1423.65429538988,-15128.0205274114,-27571.9907937377,-9003.85331356423,-1159.76744046749,330423.000842414,-254.814709669681,281.501781672029
10/28/24 5:00,-1245.82497133617,-1738.98640883339,-1734.77666718518,-1449.54411636588,-1472.14265478074,-1001.96799253629,-1433.65618296602,-15084.7121592709,-29362.0699242287,-8967.61386402172,-1182.76102707824,330306.994044916,-257.141781314337,281.257024643051
10/28/24 6:00,-1251.06806920144,-1747.10730132809,-1742.83780036432,-1456.87114205585,-1487.23091060606,-1015.25073950626,-1448.38468137841,-15116.516966876,-34883.4630850007,-8860.49803238489,-1187.8897401084,328240.944756134,-258.974872541776,279.11235703338
10/28/24 7:00,-1187.88079159281,-1684.2583842421,-1679.98670913706,-1393.24973600732,-1504.79089969845,-1031.02076378545,-1465.17635949809,-15131.0873006327,-43696.4341915313,-8729.45167138431,-1123.64162096648,324805.984443502,-259.479508999712,275.648844713465
10/28/24 8:00,-1033.53192973339,-1527.48406208957,-1523.28667246434,-1235.73615357089,-1520.04676491084,-1044.69398402781,-1479.06494809525,-14998.0322350254,-53315.848921035,-8634.77076085127,-966.765765523406,321389.114563283,-258.179741933576,272.219071600535
10/28/24 9:00,-814.912110378685,-1304.96455299896,-1300.8873491856,-1012.50399222731,-1529.02570351617,-1052.36730374511,-1486.26733561504,-14638.780169296,-60403.9515285747,-8613.55998783936,-744.219500109377,319479.078130895,-255.159565559604,270.258064338038
10/28/24 10:00,-592.668819455957,-1079.11470723425,-1075.14584214813,-785.947620865274,-1531.49148405092,-1053.69629745911,-1487.03596522131,-14060.9363486521,-62865.4567011203,-8661.85010583437,-517.384964339258,319790.939863409,-251.011743714423,270.444083550125
10/28/24 11:00,-424.002098990154,-908.357398813296,-904.442214646129,-614.469158023086,-1531.18414619891,-1052.22551748989,-1485.5517087672,-13322.9979197414,-61324.9739557918,-8743.83620027099,-344.593451345183,321808.243978517,-246.688913089692,272.270500681217
10/28/24 12:00,-336.619240936699,-820.906842266372,-816.986129197227,-526.271867465765,-1533.13569368473,-1052.86015176483,-1486.94219556939,-12481.5657335547,-58711.2143211964,-8817.25093683847,-254.633484887294,324126.453795034,-243.327360788263,274.385360173555
10/28/24 13:00,-331.26484460153,-817.782456736186,-813.817082262881,-522.373488645368,-1540.20477082348,-1058.48413683579,-1493.8383428506,-11578.8727921363,-58089.2557638694,-8856.5152028461,-248.895380969237,325429.982763178,-241.972841203361,275.530032618417
10/28/24 14:00,-400.773397367964,-892.125239362662,-888.089102528891,-595.915886504926,-1551.50542529974,-1068.33367158452,-1505.10306966121,-10673.3639707201,-60336.2907547611,-8862.28042260753,-320.240273139279,325440.445633535,-243.173118866056,275.4436587034
10/28/24 15:00,-539.968374037955,-1038.64562661606,-1034.50411824709,-741.60996621788,-1563.6996643255,-1079.15935480613,-1517.39133641441,-9862.37902026197,-63467.5334015958,-8857.51869916771,-462.929061268946,325148.373059199,-246.617508239489,275.081112181626
10/28/24 16:00,-735.570387190659,-1242.8604385408,-1238.566626839,-944.977552797585,-1573.7715625822,-1087.92161966079,-1527.88875723681,-9252.28576681649,-64140.0002410692,-8876.04207296309,-662.722951269139,326142.704747327,-251.146913257516,275.970130816776
10/28/24 17:00,-951.376221889622,-1466.35422744418,-1461.87460409299,-1167.61909563771,-1580.95746213171,-1093.76118452123,-1535.94342694281,-8891.55942906889,-60147.2785583412,-8947.97413421282,-882.36476511883,329508.279148368,-255.291048769701,279.155126707299
10/28/24 18:00,-1132.65133774521,-1652.34539668281,-1647.69256693239,-1352.77756331851,-1586.60943703958,-1097.96963424195,-1542.68034227742,-8731.70621415213,-52002.8104616405,-9084.79159665259,-1066.31767294404,335063.782321286,-258.078554600255,284.46321550003
10/28/24 19:00,-1234.71910744939,-1755.7129757657,-1750.95032430288,-1455.35235650215,-1592.67626112085,-1102.53199394722,-1549.555895125,-8663.72258065073,-42538.4488162684,-9268.89241427692,-1169.62640680228,341439.593053011,-259.568627139264,290.572157679542
10/28/24 20:00,-1253.29598017131,-1773.72368885634,-1768.93090038899,-1472.61251049863,-1600.39693764478,-1108.77812001368,-1557.4062160476,-8606.30278861328,-35031.4307576935,-9455.80840243675,-1188.30506031932,346884.345524732,-260.688962078806,295.781273612456
10/28/24 21:00,-1227.3948315006,-1747.77204886481,-1742.99767464246,-1445.93473208546,-1610.0914498471,-1117.07810186607,-1566.55214182853,-8566.9779561452,-31359.9753621292,-9593.58170137818,-1162.0102501139,350219.944024514,-262.480629373755,298.935592548401
10/28/24 22:00,-1208.64018498496,-1730.87106173817,-1726.11194703614,-1428.30711679349,-1621.60758695528,-1127.2425877827,-1577.22813349157,-8617.22875998363,-31372.5006720268,-9651.87830035235,-1142.95662948013,351355.101813589,-265.325159778905,299.934472606438
10/28/24 23:00,-1222.2799077411,-1747.73601689431,-1742.95904355159,-1444.43059977932,-1634.4983880366,-1138.74872968231,-1589.43001898193,-8802.73505688218,-33524.7774906777,-9642.12377724605,-1156.61169299814,351144.453957529,-268.742462380397,299.607920513026
10/29/24 0:00,-1253.9182019076,-1782.27660563481,-1777.45915556857,-1478.21841216236,-1647.73718123387,-1150.54234259699,-1602.29657977762,-9073.96422936252,-35981.3386531378,-9611.60153221544,-1188.40788732099,350801.873989487,-271.873170397722,299.14922308883
10/29/24 1:00,-1237.33743205778,-1765.67533346299,-1760.76958757626,-1460.82181777983,-1650.86550316933,-1152.55070884241,-1605.09491598583,-14797.5848723992,-34868.7553363586,-9663.99485821966,-1171.65088577615,352317.397732564,-273.569768587651,300.500650743584
10/29/24 2:00,-1229.59534598975,-1758.38077115721,-1753.46360109635,-1452.78450819669,-1660.30252208689,-1160.58000066379,-1614.24909382919,-14886.6253199724,-34813.2390565038,-9713.66445054379,-1163.67136500722,353791.108449989,-275.278165548747,301.83577353731
10/29/24 3:00,-1213.90407016049,-1743.72240678475,-1738.79631314965,-1437.38558569096,-1667.64590323897,-1166.54790599032,-1621.18527442276,-14832.0841305071,-33777.6522384614,-9785.02925041655,-1147.69910722964,355749.906082887,-276.98044056796,303.646788396631
10/29/24 4:00,-1217.21654085204,-1749.72170917476,-1744.76045690056,-1442.63482564191,-1675.45589690862,-1172.90977671373,-1628.59390508063,-14732.0455635936,-33218.0595894358,-9823.51370864804,-1150.95835274204,357163.377194521,-279.107042748172,304.916325357379
10/29/24 5:00,-1240.30478625073,-1776.56423247581,-1771.53939510733,-1468.71518487509,-1686.91305156855,-1182.74749281294,-1639.73632130533,-14691.235665963,-35058.9120838604,-9788.09268727752,-1174.21182649975,357028.589116759,-281.473261923916,304.665434224479
10/29/24 6:00,-1245.63940393836,-1784.82797551392,-1779.74806260427,-1476.21783790407,-1703.2185510896,-1197.28512555439,-1655.6485001855,-14724.7382163767,-40624.4292935089,-9682.10716105489,-1179.47332364331,354957.478154712,-283.345211270731,302.528769560949
10/29/24 7:00,-1182.40790338333,-1721.99726582604,-1716.92005246323,-1412.64774727559,-1722.02878128978,-1214.3421711636,-1673.655115649,-14740.0123589774,-49474.1190371978,-9552.48634426371,-1115.21911286512,351530.732459558,-283.887692331298,299.086953627917
10/29/24 8:00,-1027.86936762307,-1565.1059438367,-1560.10803168482,-1255.05065934228,-1738.55527393584,-1229.3220233107,-1688.77739756806,-14606.4854708385,-59122.1852990191,-9459.50516183148,-958.188339817974,348134.705766527,-282.624019701511,295.691919328643
10/29/24 9:00,-808.906620991526,-1342.3253962559,-1337.45277638615,-1031.59139622716,-1748.81212767712,-1238.30859744772,-1697.21926784496,-14245.4182092962,-66230.3143826504,-9440.24305425781,-735.330336370666,346257.295662304,-279.637447226758,293.777841629063
10/29/24 10:00,-586.161358911759,-1116.06349207956,-1111.30435412304,-804.657401911939,-1752.54967327425,-1240.94416406703,-1699.21988437157,-13664.2643092137,-68702.7747856797,-9490.70161684357,-508.021311858724,346612.53306004,-275.520003600171,294.021938226239
10/29/24 11:00,-416.82992537202,-944.738068307282,-940.037735186858,-632.645813900188,-1753.49432697711,-1240.75980738784,-1698.94666677077,-12921.3877146251,-67163.8482009062,-9575.043197072,-334.588775460021,348682.751853572,-271.223604560638,295.916358361458
10/29/24 12:00,-328.618060885564,-856.560316446843,-851.859501920185,-543.756927861982,-1756.66444017539,-1242.64723803004,-1701.51377997401,-12073.276231366,-64542.0412879168,-9650.96452272716,-243.819668332387,351062.042758061,-267.883839322096,298.107759391204
10/29/24 13:00,-322.270986510684,-852.548690706424,-847.808128347003,-539.007571514955,-1764.90513408019,-1249.47706199682,-1709.53882063169,-11162.0715724871,-63902.3546097762,-9692.8477665458,-237.104952016601,352433.300793007,-266.545796116583,299.335976577679
10/29/24 14:00,-390.625983698672,-925.845299664625,-921.038697569437,-611.540772057678,-1777.31722010908,-1260.47244957377,-1721.87168629555,-10246.1504076737,-66122.0320810478,-9701.3033231247,-307.308632341954,352516.494914128,-267.756613398684,299.338485716678
10/29/24 15:00,-528.511465030185,-1071.16375959428,-1066.25626193363,-756.070662267685,-1790.54991120306,-1272.37142544336,-1735.1547676132,-9422.80840437379,-69216.4683225886,-9699.2604448579,-448.696678381741,352300.402862648,-271.205027581423,299.068386599862
10/29/24 16:00,-722.65506859099,-1274.02610449949,-1268.97047925159,-958.124325303798,-1801.57508060893,-1282.12245116591,-1746.56170889548,-8798.39416272291,-69842.9880088369,-9720.48702145156,-647.037504283904,353372.126098326,-275.731420001324,300.0515560123
10/29/24 17:00,-936.862610177004,-1496.0240749948,-1490.78646299369,-1179.30943887441,-1809.61760647152,-1288.85501774962,-1755.42937705728,-8421.38895555486,-65795.6110877485,-9795.06173344869,-865.083194239262,356814.602534521,-279.865045185797,303.330481395357
10/29/24 18:00,-1116.41047707447,-1680.385152125,-1674.97776086498,-1362.87808456185,-1816.01897320759,-1293.85036060356,-1762.8724168371,-8243.33042833728,-57588.3321379465,-9934.41618057533,-1047.30812309264,362444.579422112,-282.634151039004,308.730314390087
10/29/24 19:00,-1216.6347341004,-1781.9992236327,-1776.48499759044,-1463.74055141812,-1822.7183664052,-1299.08415734163,-1770.33786836064,-8155.27164480607,-48053.6700225292,-10120.9035597839,-1148.77003386604,368890.483161489,-284.097615791068,314.926837144562
10/29/24 20:00,-1233.26613194036,-1798.14552110412,-1792.60366745771,-1479.1784067691,-1830.94631852653,-1305.87803159476,-1778.65362388826,-8075.98810078714,-40469.6336234125,-10310.011847506,-1165.49767803805,374399.007030742,-285.182895254434,320.217402755218
10/29/24 21:00,-1205.33328119576,-1770.23256160682,-1764.71112251305,-1450.58238023773,-1841.01556282525,-1314.5950550555,-1788.13349601738,-8013.11593143364,-36715.3103495173,-10449.7408168374,-1137.1637962926,377790.150999016,-286.930901405601,323.445109710201
10/29/24 22:00,-1184.47767964514,-1751.28868059427,-1745.78396698244,-1430.95590936963,-1852.76794891748,-1325.04015972296,-1799.00622257856,-8038.26345938572,-36640.0727065493,-10509.7161012398,-1116.0004327309,378970.785429039,-289.723091600244,324.507447054874
10/29/24 23:00,-1195.96519746819,-1766.04563399606,-1760.52397489147,-1445.01640195888,-1865.75196119404,-1336.68615424042,-1811.26328132143,-8197.25937421667,-38700.7204831208,-10501.3254527074,-1127.49352355056,378793.788155639,-293.079387799711,324.232638717609
10/30/24 0:00,-1225.41884490252,-1798.43051375375,-1792.8687269702,-1476.69448937891,-1878.93781672553,-1348.4759391533,-1824.04053277637,-8440.73936459844,-41062.8774021499,-10471.8174664118,-1157.09477821484,378471.384500788,-296.140523066243,323.812298681614
10/30/24 1:00,-1206.64036524429,-1779.64394524592,-1773.99364377411,-1457.15954839192,-1881.86542667665,-1350.33535037537,-1826.60362511355,-14135.5578399421,-39854.2539527426,-10524.8441085082,-1138.12971361695,379992.093253089,-297.759168639042,325.187156959134
10/30/24 2:00,-1196.7072135629,-1770.15311415829,-1764.49060561266,-1446.97387197957,-1890.95384428077,-1358.07060415607,-1835.37666441122,-14194.9442650578,-39702.2352229917,-10574.738643349,-1127.94918249614,381454.632494097,-299.381504896226,326.529396635771
10/30/24 3:00,-1178.85130543534,-1753.30638778611,-1747.63362041524,-1429.43542171749,-1897.80213755132,-1363.60092788432,-1841.78734892971,-14110.1112537661,-38570.8767919127,-10645.8968499318,-1109.80322279677,383384.707766234,-300.989965854613,328.330000304526
10/30/24 4:00,-1180.04519990079,-1757.1441441909,-1751.43435007044,-1432.57285602442,-1904.9734669887,-1369.3846960455,-1848.52914852093,-13979.3674829584,-37917.4410990208,-10683.7246086124,-1110.93615580485,384750.898951233,-303.015434971251,329.570573507555
10/30/24 5:00,-1201.08013492225,-1781.87064175254,-1776.09488878095,-1456.58780375308,-1915.65277088819,-1378.50826478228,-1858.86787744918,-13907.6710770923,-39667.566283507,-10647.1830719518,-1132.13036005183,384549.469134965,-305.27371178902,329.271346353227
10/30/24 6:00,-1204.44526297936,-1788.08214580629,-1782.24847263423,-1462.08966803346,-1931.04705747384,-1392.20158862465,-1873.84540167719,-13910.3427461988,-45146.6334192924,-10539.6045779805,-1135.41860908319,382391.76512017,-307.031489384579,327.066371022523
10/30/24 7:00,-1139.34575942724,-1723.28058515145,-1717.44633794963,-1396.60096948345,-1948.81990966085,-1408.29139131621,-1890.79363158884,-13895.0805417206,-53915.2713113031,-10407.9149284752,-1069.2952350955,378858.110028136,-307.454213396945,323.535894615565
10/30/24 8:00,-983.057260771322,-1564.51651676444,-1558.75791712044,-1237.18412297226,-1964.19135128059,-1422.18955981668,-1904.74230287595,-13731.5498117054,-63488.749989424,-10312.3909491197,-910.516303677412,375334.724054144,-306.065899952139,320.031709256415
10/30/24 9:00,-762.477822498966,-1339.97695051349,-1334.33966464076,-1012.01952141386,-1973.185175158,-1429.98967543911,-1911.90501963348,-13341.2453371927,-70529.7530448031,-10290.1193198394,-686.04670831254,373309.606942773,-302.950554410777,317.988087828734
10/30/24 10:00,-538.262855201922,-1112.08408994178,-1106.55604364597,-783.508887202238,-1975.56250151442,-1431.34474030718,-1912.53169166729,-12731.8482563399,-72943.4644793679,-10337.1141750377,-457.276663570208,373497.128789415,-298.700998920896,318.08258604061
10/30/24 11:00,-367.620727008601,-939.268638635814,-933.794957215595,-610.062165136091,-1975.06151179953,-1429.79751689196,-1910.80144117071,-11961.9403963391,-71354.9876294856,-10417.5555980005,-282.54594857041,375380.198115434,-294.269976066016,319.807929689851
10/30/24 12:00,-278.267357359618,-849.753025516092,-844.274295757526,-519.890826497935,-1976.71316750979,-1430.25221061678,-1911.84095625124,-11088.2152351205,-68693.5459689676,-10489.1630829982,-190.651881641219,377553.711226744,-290.793926341385,321.811586745484
10/30/24 13:00,-270.956169672711,-844.565171995427,-839.042074822524,-514.021102582063,-1983.37590430295,-1435.59259939622,-1918.28103784564,-10153.0053979162,-68024.7423242964,-10526.3463726863,-182.993774687108,378701.592354918,-289.318804448026,322.83442974991
10/30/24 14:00,-338.530564320951,-916.854764549796,-911.261032564743,-585.60353373147,-1994.16440375682,-1445.05555537999,-1928.98532162508,-9214.86133218164,-70226.299974884,-10529.7479490982,-252.44184819295,378545.053164484,-290.392621060204,322.615188237526
10/30/24 15:00,-475.822908366439,-1061.34101239825,-1055.6418933818,-729.357780510395,-2005.74214977849,-1455.39318196145,-1940.61031689107,-8371.233178187,-73313.9631436861,-10522.3333282671,-393.266067821628,378074.314807281,-293.704981049999,322.108419279988
10/30/24 16:00,-669.562575809736,-1263.54948652153,-1257.69793220177,-930.814398212876,-2015.09552802799,-1463.56823901281,-1950.34400963421,-7728.602764795,-73945.271048673,-10537.9104470855,-591.236571455014,378878.107538594,-298.097120976874,322.841645008853
10/30/24 17:00,-883.554873303138,-1485.07336310418,-1479.0357782991,-1151.5824363164,-2021.46400862393,-1468.72457596594,-1957.53767165523,-7335.56166608165,-69914.3194764123,-10606.6013772858,-809.104867710029,382041.16578592,-302.099128031475,325.859168420299
10/30/24 18:00,-1063.07343538047,-1669.13943802048,-1662.9283735857,-1334.91322918443,-2026.20358501026,-1472.15768691332,-1963.32025553679,-7143.73349503071,-61735.0381826559,-10739.8839727158,-991.342458739872,387382.181229802,-304.740051157038,330.988106891821
10/30/24 19:00,-1163.44935992404,-1770.63480015121,-1764.31362149412,-1435.71420740461,-2031.26770767514,-1475.8572501117,-1969.15285344943,-7044.23183779912,-52239.7403155592,-10920.1600303931,-1093.00194861732,393531.650906516,-306.079529302712,336.906336527752
10/30/24 20:00,-1180.40627354451,-1786.83380186089,-1780.48221191219,-1451.26200259033,-2037.90077190697,-1481.15847691834,-1975.87699850951,-6955.86646537507,-44706.0896494324,-11102.9679260791,-1110.10474276381,398738.441581073,-307.045730454071,341.913408967187
10/30/24 21:00,-1152.96358963647,-1759.13805988247,-1752.8046677099,-1422.94039128222,-2046.42881888438,-1488.43746423277,-1983.81958281389,-6886.28105821251,-41012.6923158921,-11236.359061517,-1082.31411546336,401824.804835692,-308.680222558838,344.854700801783
10/30/24 22:00,-1132.75164551424,-1740.56707257254,-1734.24882262988,-1403.74392551313,-2056.70630533392,-1497.51146416722,-1993.22171915221,-6907.06459757198,-41008.3082743258,-11290.011341937,-1061.85063731769,402699.914979668,-311.365055742001,345.630032629326
10/30/24 23:00,-1145.02332209321,-1755.84193048045,-1749.50584655111,-1418.37930415284,-2068.29348468125,-1507.86476653533,-2004.08642119731,-7063.9997166838,-43149.0000318062,-11275.3648386319,-1074.18690232333,402218.979573264,-314.620675275423,345.069986490777
10/31/24 0:00,-1175.38696888886,-1788.87736309794,-1782.50101282893,-1450.76475793729,-2080.17137794426,-1518.4507905434,-2015.56012212342,-7307.64983079291,-45599.5373773785,-11239.7199158654,-1104.75957084393,401596.55244937,-317.588262626726,344.368533704221
