ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-28 12:00:00,-338.084167612783,88.5495227087896,315.42397012127,-3101.86180839794,202.860453064051,-1101.53111732895,31.6141627619157,-349.426589658433,-789.847806919125,-786.772327781153,-514.163658642518,-1326.41527873873,-880.866574364079,-1288.59996060063,-12865.6458879011,-53990.1749227753,-7972.10829341683,-271.260405742187,295609.554188194,-219.271813162017,249.349969252373,1.37806547651822,0.206709821477734,0,-0.00582377649430722,-0.00116475529886144,-19.9701308729084,
2024-10-28 13:00:00,-330.220699564659,101.875011090552,318.11275592558,-3118.49231538364,211.464525362305,-1104.48696538453,32.8834983900169,-344.116352458347,-786.862911520527,-783.743310203318,-510.372657263769,-1333.78113853976,-886.744923801555,-1295.80250097326,-11972.9991367225,-53342.3822930985,-8014.23833759287,-265.535890236197,297059.773511469,-217.934710737523,250.633341624399,1.38943986213668,0.208415979320501,0,-0.00573527254097245,-0.00114705450819449,-1.51970037691658,
2024-10-28 14:00:00,-391.254902849688,40.3958621394173,320.660453948852,-3134.29041524259,143.89218585281,-1106.97791951689,31.930864346099,-413.533608975481,-861.209817155143,-858.019848721791,-583.887059242996,-1345.29572819915,-896.764930798026,-1307.29100000542,-11075.8181892456,-55555.6706349823,-8022.85094156584,-336.754830080935,297219.345359354,-219.148080783208,250.687972356778,1.409255555099,0.21138833326485,0,-0.00689222681625802,-0.0013784453632516,20.1726119730205,
2024-10-28 15:00:00,-518.533609744926,-92.3666607227968,323.098897540409,-3149.62196373986,5.70083300698046,-1109.20581840782,29.0902298476368,-552.513227496957,-1007.6088337013,-1004.31369930531,-729.42766607997,-1357.61414289052,-907.670493262416,-1319.71371868652,-10271.4782023905,-58645.7760627471,-8020.87985517156,-479.18984413865,297077.105071309,-222.601010813669,250.467013530779,1.42070695030099,0.213106042545148,0,-0.00920855379161595,-0.00184171075832319,33.6078169960102,
2024-10-28 16:00:00,-698.360936895115,-283.444208216791,325.031883813627,-3163.8036264987,-187.50618050695,-1111.89192137739,24.3494310441296,-747.788842495528,-1211.58830311016,-1208.14083903409,-932.527842571885,-1367.71459843143,-916.416397153285,-1330.25061980984,-9666.40606577625,-59270.3417909762,-8042.09945311773,-678.615526689156,298220.291935065,-227.13424636665,251.496475678697,1.42770269257455,0.214155403886182,0,-0.0124631473749255,-0.00249262947498509,35.34315655812,
2024-10-28 17:00:00,-895.11427652082,-496.752081127534,326.05947667842,-3175.95581215742,-398.298798059145,-1115.55396514616,18.0654849554647,-963.171718088537,-1434.74579820108,-1431.11222605441,-1154.80107118028,-1374.82871972526,-922.138852834993,-1338.24528085956,-9309.15895443723,-55223.6781378577,-8116.59685948881,-897.789581341233,301732.062381589,-231.27741547681,254.819061947437,1.43470950149851,0.215206425224776,0,-0.0160528619681423,-0.00321057239362846,28.8026329564147,
2024-10-28 18:00:00,-1058.73608191206,-678.090043001456,326.221380387868,-3186.09333063816,-573.726812104487,-1119.96733087547,11.455481332351,-1143.94306007873,-1620.31407233655,-1616.50669382634,-1339.50467751077,-1380.3050804295,-926.126148404059,-1344.81938776325,-9151.34686229425,-47020.0369981033,-8255.81402085753,-1081.1913577835,307429.462186538,-234.059144864764,260.260220983974,1.44063987191569,0.216095980787353,0,-0.0190657176679788,-0.00381314353359577,18.7683399123204,
2024-10-28 19:00:00,-1151.17750302647,-782.937573594398,326.035878628931,-3195.34765384195,-672.477432192733,-1124.31528355649,6.15731767523095,-1245.44304839761,-1723.18764863547,-1719.26951664386,-1441.5535571697,-1386.09023125618,-930.361281115776,-1351.42728623479,-9084.09051756959,-37492.1570258568,-8442.11630299526,-1183.88285380849,313941.294444867,-235.538692734913,266.496111413373,1.44251492652617,0.216377238978926,0,-0.0207573841399602,-0.00415147682799203,8.8728182250517,
2024-10-28 20:00:00,-1170.85199347661,-805.599248335592,326.11552182956,-3205.12606110595,-691.750840262339,-1127.86944768136,3.15602032229628,-1263.4057809165,-1740.64968810562,-1736.70013292901,-1458.23317788045,-1393.42227488186,-936.173390765502,-1358.90436824371,-9026.22731769473,-29918.2253683269,-8631.00556648426,-1201.89628940266,319514.704319742,-236.643891770622,271.824539292364,1.43873098445184,0.215809647667776,0,-0.021056763015275,-0.004211352603055,1.44227650890989,
2024-10-28 21:00:00,-1152.02232845081,-782.250972756311,326.738292136175,-3216.06452455123,-668.253777124755,-1130.55124508091,2.09722969273642,-1236.86239290971,-1714.11187122343,-1710.17907311389,-1430.93740378293,-1402.62164564142,-943.933188010447,-1367.57206663964,-8985.44852318338,-26177.4627036517,-8770.49705288739,-1174.90703151027,322970.214757905,-238.416023395065,275.089128429497,1.43152594918074,0.21472889237711,0,-0.0206143732151618,-0.00412287464303237,-2.10093925544134,
2024-10-28 22:00:00,-1137.30032923829,-762.157828279108,327.761840140401,-3227.78034910502,-649.329433730791,-1132.87325262603,1.69447046047997,-1217.45604037092,-1696.60488048318,-1692.68530343296,-1412.67199104072,-1413.53794826443,-953.453290411087,-1377.66678398321,-9033.40987159577,-26119.3269186458,-8830.23329447074,-1155.14886317521,324215.285017107,-241.236902654964,276.187960334117,1.42730524098393,0.214095786147589,0,-0.020290934006182,-0.0040581868012364,-1.5689985118827,
2024-10-28 23:00:00,-1146.26149851865,-770.761025802054,328.904654830387,-3239.57260760862,-657.948259697196,-1135.37749755653,0.879607034111614,-1230.45335257271,-1712.86196254605,-1708.92210331484,-1428.15581056314,-1425.72739768583,-964.214160923994,-1389.18762951551,-9215.97891487541,-28200.6530314582,-8821.62019691208,-1168.10853872221,324103.441543632,-244.626793158667,275.949912283681,1.43126544180115,0.214689816270173,0,-0.0205075558762118,-0.00410151117524237,1.06757958980024,
2024-10-29 0:00:00,-1167.11343448524,-796.522569026625,330.063463366963,-3251.26173585014,-681.714013096912,-1138.15449205312,-0.387467462976502,-1261.47717873617,-1746.81081471839,-1742.8276729335,-1461.32007261239,-1438.16783745386,-975.166244535505,-1401.27798351394,-9483.82091238698,-30587.0482347343,-8791.92556906478,-1199.23764340364,323847.610832061,-247.726749371493,275.567305267782,1.44113632998327,0.21617044949749,0,-0.0210246196456028,-0.00420492392912057,2.52133297849881,
2024-10-29 1:00:00,-1155.31418772414,-780.388377875195,331.359955268946,-3263.58362098361,-666.024205823547,-1140.36381088695,-0.455627521523609,-1244.32817205062,-1729.65176462803,-1725.57714827938,-1443.33383118917,-1440.40662166485,-976.242733225146,-1403.21082375684,-15203.8099274796,-29406.1538107094,-8844.82143854254,-1181.86061835231,325437.05737369,-249.389739637788,276.981621844426,1.43606323459864,0.215409485189796,0,-0.0207388028675103,-0.00414776057350207,-1.35943851974641,
2024-10-29 2:00:00,-1146.65646816843,-772.306522663377,332.840643769521,-3276.30638240253,-656.438496052929,-1142.80927061525,-0.715070237033955,-1236.0817715549,-1721.85079089132,-1717.76121458335,-1434.75814897487,-1448.86998435873,-983.256933424175,-1411.41731838057,-15289.1846592871,-29285.2327505816,-8894.66175184085,-1173.32629224001,326971.280672201,-251.062213278174,278.365834273316,1.43731716908414,0.215597575362621,0,-0.0206013628592483,-0.00412027257184967,-0.662719102640763,
2024-10-29 3:00:00,-1135.44938468161,-757.109572323891,334.388055631063,-3289.42160448686,-641.659858741651,-1145.0949817519,-0.629043607447982,-1219.9669661649,-1706.75414984727,-1702.65177931699,-1418.88885543637,-1455.16383545302,-988.134821192399,-1417.33188461294,-15231.1561632004,-28188.1661492334,-8965.86335141637,-1156.88174630828,328976.793923116,-252.726841462665,280.211741349438,1.43258047738457,0.214887071607686,0,-0.020332782769415,-0.004066556553883,-1.30370059334576,
2024-10-29 4:00:00,-1140.45039510634,-758.542563390269,335.788742346515,-3302.20016063027,-644.224273304029,-1147.57183536732,-1.01523809146337,-1222.95250491508,-1712.3992217664,-1708.25751529505,-1423.75159240719,-1461.85776436547,-993.34110530525,-1423.65429538988,-15128.0205274114,-27571.9907937377,-9003.85331356423,-1159.76744046749,330423.000842414,-254.814709669681,281.501781672029,1.42978892101197,0.214468338151796,0,-0.0203825417485847,-0.00407650834971693,0.244722917339746,
2024-10-29 5:00:00,-1156.80666998912,-776.464615282705,337.092712618905,-3314.47560543115,-662.034663459822,-1150.32267276578,-1.98602882923646,-1245.82497133617,-1738.98640883339,-1734.77666718518,-1449.54411636588,-1472.14265478074,-1001.96799253629,-1433.65618296602,-15084.7121592709,-29362.0699242287,-8967.61386402172,-1182.76102707824,330306.994044916,-257.141781314337,281.257024643051,1.4359356709079,0.215390350636185,0,-0.0207637495222695,-0.0041527499044539,1.87026612474033,
2024-10-29 6:00:00,-1150.39713872006,-775.912778556792,338.787134777316,-3327.33589854096,-659.170641426212,-1152.91344216212,-2.32354961730808,-1251.06806920144,-1747.10730132809,-1742.83780036432,-1456.87114205585,-1487.23091060606,-1015.25073950626,-1448.38468137841,-15116.516966876,-34883.4630850007,-8860.49803238489,-1187.8897401084,328240.944756134,-258.974872541776,279.11235703338,1.45001295882149,0.217501943823224,0,-0.0208511344866907,-0.00417022689733813,0.420853489527251,
2024-10-29 7:00:00,-1081.05107778758,-710.117243257856,341.53497385627,-3342.65020983108,-589.614393060514,-1154.71385423845,-0.130676500651617,-1187.88079159281,-1684.2583842421,-1679.98670913706,-1393.24973600732,-1504.79089969845,-1031.02076378545,-1465.17635949809,-15131.0873006327,-43696.4341915313,-8729.45167138431,-1123.64162096648,324805.984443502,-259.479508999712,275.648844713465,1.46509363710962,0.219764045566443,0,-0.0197980131932135,-0.0039596026386427,-5.05066663950289,
2024-10-29 8:00:00,-935.174025990669,-558.381309459231,345.638260312194,-3361.64800770412,-434.323763396097,-1155.52561018113,5.67624072390495,-1033.53192973339,-1527.48406208957,-1523.28667246434,-1235.73615357089,-1520.04676491084,-1044.69398402781,-1479.06494809525,-14998.0322350254,-53315.848921035,-8634.77076085127,-966.765765523406,321389.114563283,-258.179741933576,272.219071600535,1.47356805757948,0.221035208636922,0,-0.0172255321622232,-0.00344510643244463,-12.9936322694853,
2024-10-29 9:00:00,-739.444866921832,-345.754590453256,350.6986149324,-3383.75713483208,-219.571684576741,-1155.89564364591,14.3181621397591,-814.912110378685,-1304.96455299896,-1300.8873491856,-1012.50399222731,-1529.02570351617,-1052.36730374511,-1486.26733561504,-14638.780169296,-60403.9515285747,-8613.55998783936,-744.219500109377,319479.078130895,-255.159565559604,270.258064338038,1.46941243236702,0.220411864855052,0,-0.0135818685063114,-0.00271637370126228,-21.1526913746245,
2024-10-29 10:00:00,-544.884707184647,-128.495875564531,355.816583276842,-3406.7890426947,-1.87532907613817,-1156.75447137002,23.4875243608191,-592.668819455957,-1079.11470723425,-1075.14584214813,-785.947620865274,-1531.49148405092,-1053.69629745911,-1487.03596522131,-14060.9363486521,-62865.4567011203,-8661.85010583437,-517.384964339258,319790.939863409,-251.011743714423,270.444083550125,1.45026109594989,0.217539164392484,0,-0.00987781365759928,-0.00197556273151986,-27.2720564699245,
2024-10-29 11:00:00,-397.036828708608,39.848260899486,360.194204910245,-3428.38454777608,165.367966285927,-1158.66984242522,30.7799505478612,-424.002098990154,-908.357398813296,-904.442214646129,-614.469158023086,-1531.18414619891,-1052.22551748989,-1485.5517087672,-13322.9979197414,-61324.9739557918,-8743.83620027099,-344.593451345183,321808.243978517,-246.688913089692,272.270500681217,1.4238883929878,0.21358325894817,0,-0.0070667016498359,-0.00141334032996718,-28.4588483363494,
2024-10-29 12:00:00,-317.837035704991,132.096333266985,363.630162037022,-3447.49615724019,254.826006246138,-1161.40354798461,34.996394333862,-336.619240936699,-820.906842266372,-816.986129197227,-526.271867465765,-1533.13569368473,-1052.86015176483,-1486.94219556939,-12481.5657335547,-58711.2143211964,-8817.25093683847,-254.633484887294,324126.453795034,-243.327360788263,274.385360173555,1.41212509607866,0.211818764411798,0,-0.00561032068227832,-0.00112206413645566,-20.6090626111462,
2024-10-29 13:00:00,-309.911804161858,145.191179789805,366.489196137614,-3464.66769010464,263.172047993071,-1164.19563161359,36.3077422524763,-331.26484460153,-817.782456736186,-813.817082262881,-522.373488645368,-1540.20477082348,-1058.48413683579,-1493.8383428506,-11578.8727921363,-58089.2557638694,-8856.5152028461,-248.895380969237,325429.982763178,-241.972841203361,275.530032618417,1.42520050394088,0.213780075591132,0,-0.00552108074335883,-0.00110421614867177,-1.59063882393338,
2024-10-29 14:00:00,-370.974689188464,83.3760987664912,369.208457529535,-3480.99531116169,195.242337328369,-1166.51386493036,35.3958447761971,-400.773397367964,-892.125239362662,-888.089102528891,-595.915886504926,-1551.50542529974,-1068.33367158452,-1505.10306966121,-10673.3639707201,-60336.2907547611,-8862.28042260753,-320.240273139279,325440.445633535,-243.173118866056,275.4436587034,1.44043393093183,0.216065089639774,0,-0.0066795566227994,-0.00133591132455988,20.9827737229539,
2024-10-29 15:00:00,-498.362431887172,-49.8147055288029,371.819705832483,-3496.84399326903,56.6075849146711,-1168.5598893426,32.594750507688,-539.968374037955,-1038.64562661606,-1034.50411824709,-741.60996621788,-1563.6996643255,-1079.15935480613,-1517.39133641441,-9862.37902026197,-63467.5334015958,-8857.51869916771,-462.929061268946,325148.373059199,-246.617508239489,275.081112181626,1.44464708008649,0.216697062012974,0,-0.00899947290063258,-0.00179989458012652,34.7315908650971,
2024-10-29 16:00:00,-678.367849896863,-241.39857509616,373.926652928748,-3511.52961443724,-137.114254852469,-1171.05486833738,27.8924048869697,-735.570387190659,-1242.8604385408,-1238.566626839,-944.977552797585,-1573.7715625822,-1087.92161966079,-1527.88875723681,-9252.28576681649,-64140.0002410692,-8876.04207296309,-662.722951269139,326142.704747327,-251.146913257516,275.970130816776,1.44576503205941,0.216864754808912,0,-0.0122595064531776,-0.00245190129063553,36.2247165866338,
2024-10-29 17:00:00,-875.355977637069,-455.275319221115,375.129267082726,-3524.17189916935,-348.477423431138,-1174.51654434055,21.6459619206281,-951.376221889622,-1466.35422744418,-1461.87460409299,-1167.61909563771,-1580.95746213171,-1093.76118452123,-1535.94342694281,-8891.55942906889,-60147.2785583412,-8947.97413421282,-882.36476511883,329508.279148368,-255.291048769701,279.155126707299,1.44912659717062,0.217368989575592,0,-0.015856270364827,-0.00317125407296541,29.3385702384219,
2024-10-29 18:00:00,-1039.25601541142,-637.228228505558,375.467147694158,-3534.78508354259,-524.515115755452,-1178.72040455214,15.0726734443792,-1132.65133774521,-1652.34539668281,-1647.69256693239,-1352.77756331851,-1586.60943703958,-1097.96963424195,-1542.68034227742,-8731.70621415213,-52002.8104616405,-9084.79159665259,-1066.31767294404,335063.782321286,-258.078554600255,284.46321550003,1.45315664404639,0.217973496606958,0,-0.0188775222957535,-0.0037755044591507,19.0539884942194,
2024-10-29 19:00:00,-1132.00514084041,-742.719543070102,375.458465694459,-3544.50018124387,-623.897265166223,-1182.84991784776,9.81062119772011,-1234.71910744939,-1755.7129757657,-1750.95032430288,-1455.35235650215,-1592.67626112085,-1102.53199394722,-1549.555895125,-8663.72258065073,-42538.4488162684,-9268.89241427692,-1169.62640680228,341439.593053011,-259.568627139264,290.572157679542,1.4543150767351,0.218147261510266,0,-0.0205786517908232,-0.00411573035816463,9.01140238860869,
2024-10-29 20:00:00,-1152.00230170035,-766.036057499861,375.715652246058,-3554.7241328379,-643.806325259678,-1186.17700671118,6.84503466646782,-1253.29598017131,-1773.72368885634,-1768.93090038899,-1472.61251049863,-1600.39693764478,-1108.77812001368,-1557.4062160476,-8606.30278861328,-35031.4307576935,-9455.80840243675,-1188.30506031932,346884.345524732,-260.688962078806,295.781273612456,1.45057115287756,0.217585672931634,0,-0.0208882663361885,-0.0041776532672377,1.50454241858253,
2024-10-29 21:00:00,-1133.49542750992,-743.335588814121,376.516565180281,-3566.09269338011,-620.931089861148,-1188.62348014726,5.82177281516368,-1227.3948315006,-1747.77204886481,-1742.99767464246,-1445.93473208546,-1610.0914498471,-1117.07810186607,-1566.55214182853,-8566.9779561452,-31359.9753621292,-9593.58170137818,-1162.0102501139,350219.944024514,-262.480629373755,298.935592548401,1.4437874227653,0.216568113414795,0,-0.02045658052501,-0.004091316105002,-2.06664260322368,
2024-10-29 22:00:00,-1119.0813528447,-723.865060651881,377.718727234725,-3578.22307310615,-602.596821520571,-1190.70238532604,5.45459054498675,-1208.64018498496,-1730.87106173817,-1726.11194703614,-1428.30711679349,-1621.60758695528,-1127.2425877827,-1577.22813349157,-8617.22875998363,-31372.5006720268,-9651.87830035235,-1142.95662948013,351355.101813589,-265.325159778905,299.934472606438,1.44003851243713,0.21600577686557,0,-0.0201440030830827,-0.00402880061661653,-1.52800435803618,
2024-10-29 23:00:00,-1128.32065409504,-733.047697180296,379.040497546981,-3590.41437163523,-611.756298087028,-1192.95629581466,4.6755902985067,-1222.2799077411,-1747.73601689431,-1742.95904355159,-1444.43059977932,-1634.4983880366,-1138.74872968231,-1589.43001898193,-8802.73505688218,-33524.7774906777,-9642.12377724605,-1156.61169299814,351144.453957529,-268.742462380397,299.607920513026,1.44436471825635,0.216654707738452,0,-0.020371331795685,-0.004074266359137,1.12851805902101,
2024-10-30 0:00:00,-1149.40626513332,-759.327925594221,380.37847298577,-3602.48717053003,-635.996098310126,-1195.47633810188,3.44490706144415,-1253.9182019076,-1782.27660563481,-1777.45915556857,-1478.21841216236,-1647.73718123387,-1150.54234259699,-1602.29657977762,-9073.96422936252,-35981.3386531378,-9611.60153221544,-1188.40788732099,350801.873989487,-271.873170397722,299.14922308883,1.45456918636412,0.218185377954619,0,-0.02089863669846,-0.004179727339692,2.58846553609562,
2024-10-30 1:00:00,-1137.78203320693,-743.634734476788,381.854213884993,-3615.17761772787,-620.697277743208,-1197.42276035818,3.4139080067851,-1237.33743205778,-1765.67533346299,-1760.76958757626,-1460.82181777983,-1650.86550316933,-1152.55070884241,-1605.09491598583,-14797.5848723992,-34868.7553363586,-9663.99485821966,-1171.65088577615,352317.397732564,-273.569768587651,300.500650743584,1.44999938001628,0.217499907002442,0,-0.0206222905342963,-0.00412445810685927,-1.32231670491707,
2024-10-30 2:00:00,-1129.22711980461,-735.900135669272,383.514106923816,-3628.25420296337,-611.403983504832,-1199.60010201877,3.19263348557592,-1229.59534598975,-1758.38077115721,-1753.46360109635,-1452.78450819669,-1660.30252208689,-1160.58000066379,-1614.24909382919,-14886.6253199724,-34813.2390565038,-9713.66445054379,-1163.67136500722,353791.108449989,-275.278165548747,301.83577353731,1.45184297522304,0.217776446283456,0,-0.0204932557664958,-0.00409865115329917,-0.625705314285563,
2024-10-30 3:00:00,-1118.03792655833,-720.94173003511,385.240556420251,-3641.70898368048,-596.804835995073,-1201.61323574193,3.31806477290757,-1213.90407016049,-1743.72240678475,-1738.79631314965,-1437.38558569096,-1667.64590323897,-1166.54790599032,-1621.18527442276,-14832.0841305071,-33777.6522384614,-9785.02925041655,-1147.69910722964,355749.906082887,-276.98044056796,303.646788396631,1.44765997804418,0.217148996706626,0,-0.0202317345026748,-0.00404634690053497,-1.27613331332427,
2024-10-30 4:00:00,-1122.96022156817,-722.490880987922,386.819996950426,-3654.81340094361,-599.422813939742,-1203.81384333431,2.97272867285144,-1217.21654085204,-1749.72170917476,-1744.76045690056,-1442.63482564191,-1675.45589690862,-1172.90977671373,-1628.59390508063,-14732.0455635936,-33218.0595894358,-9823.51370864804,-1150.95835274204,357163.377194521,-279.107042748172,304.916325357379,1.44524744210113,0.21678711631517,0,-0.020286942347534,-0.0040573884695068,0.272877468078025,
2024-10-30 5:00:00,-1139.13066712242,-740.394518740321,388.302327165829,-3667.4016623323,-617.149375263233,-1206.28557442667,2.04445163085048,-1240.30478625073,-1776.56423247581,-1771.53939510733,-1468.71518487509,-1686.91305156855,-1182.74749281294,-1639.73632130533,-14691.235665963,-35058.9120838604,-9788.09268727752,-1174.21182649975,357028.589116759,-281.473261923916,304.665434224479,1.45175594225596,0.217763391338395,0,-0.0206717464375122,-0.00413434928750243,1.89680674093771,
2024-10-30 6:00:00,-1132.41901533767,-739.679159396732,390.174613451524,-3680.56245545004,-614.054363518489,-1208.59519197092,1.75128231517078,-1245.63940393836,-1784.82797551392,-1779.74806260427,-1476.21783790407,-1703.2185510896,-1197.28512555439,-1655.6485001855,-14724.7382163767,-40624.4292935089,-9682.10716105489,-1179.47332364331,354957.478154712,-283.345211270731,302.528769560949,1.46664133689881,0.219996200534822,0,-0.020760656732306,-0.0041521313464612,0.430105385931445,
2024-10-30 7:00:00,-1062.64682951919,-673.566263877748,393.099728136906,-3696.16574183846,-544.112034433107,-1210.11321657816,3.99050485063267,-1182.40790338333,-1721.99726582604,-1716.92005246323,-1412.64774727559,-1722.02878128978,-1214.3421711636,-1673.655115649,-14740.0123589774,-49474.1190371978,-9552.48634426371,-1115.21911286512,351530.732459558,-283.887692331298,299.086953627917,1.48360097389186,0.22254014608378,0,-0.0197067983897222,-0.00394135967794443,-5.07622834948139,
2024-10-30 8:00:00,-916.213514291357,-521.352336733147,397.379619219535,-3715.44183328729,-388.274260104533,-1210.64214344954,9.84590445523511,-1027.86936762307,-1565.1059438367,-1560.10803168482,-1255.05065934228,-1738.55527393584,-1229.3220233107,-1688.77739756806,-14606.4854708385,-59122.1852990191,-9459.50516183148,-958.188339817974,348134.705766527,-282.624019701511,295.691919328643,1.49582217331088,0.224373325996632,0,-0.0171311561270512,-0.00342623122541023,-13.0698158662561,
2024-10-30 9:00:00,-719.793493290327,-308.082233626645,402.615836145075,-3737.81945496956,-172.810051282675,-1210.72967348713,18.5385485670145,-808.906620991526,-1342.3253962559,-1337.45277638615,-1031.59139622716,-1748.81212767712,-1238.30859744772,-1697.21926784496,-14245.4182092962,-66230.3143826504,-9440.24305425781,-735.330336370666,346257.295662304,-279.637447226758,293.777841629063,1.49840498889729,0.224760748334594,0,-0.0134817770165254,-0.00269635540330509,-21.3025850880148,
2024-10-30 10:00:00,-524.405161598822,-90.0121030570495,407.908864971707,-3761.11096694661,45.7652206537565,-1211.30705344768,27.7609513776466,-586.161358911759,-1116.06349207956,-1111.30435412304,-804.657401911939,-1752.54967327425,-1240.94416406703,-1699.21988437157,-13664.2643092137,-68702.7747856797,-9490.70161684357,-508.021311858724,346612.53306004,-275.520003600171,294.021938226239,1.49035237594955,0.223552856392432,0,-0.00976935598186265,-0.00195387119637253,-27.5365853485949,
2024-10-30 11:00:00,-375.590890211828,79.3119523067467,412.460698172354,-3782.95810708363,214.053857531047,-1212.94271526614,35.1087821555904,-416.82992537202,-944.738068307282,-940.037735186858,-632.645813900188,-1753.49432697711,-1240.75980738784,-1698.94666677077,-12921.3877146251,-67163.8482009062,-9575.043197072,-334.588775460021,348682.751853572,-271.223604560638,295.916358361458,1.47973033508856,0.221959550263285,0,-0.006947165422867,-0.0013894330845734,-28.8881945159456,
2024-10-30 12:00:00,-295.287402528046,172.706723920055,416.06998367365,-3802.31430335207,304.721125145931,-1215.39907655103,39.3830079145802,-328.618060885564,-856.560316446843,-851.859501920185,-543.756927861982,-1756.66444017539,-1242.64723803004,-1701.51377997401,-12073.276231366,-64542.0412879168,-9650.96452272716,-243.819668332387,351062.042758061,-267.883839322096,298.107759391204,1.48383375234732,0.222575062852099,0,-0.00547696768142607,-0.00109539353628521,-21.1625555453407,
2024-10-30 13:00:00,-286.123929958573,187.111135186802,419.101441733519,-3819.72428174081,314.435576713325,-1217.91674238198,40.7544950581768,-322.270986510684,-852.548690706424,-847.808128347003,-539.007571514955,-1764.90513408019,-1249.47706199682,-1709.53882063169,-11162.0715724871,-63902.3546097762,-9692.8477665458,-237.104952016601,352433.300793007,-266.545796116583,299.335976577679,1.50177808875729,0.225266713313594,0,-0.0053711831085114,-0.00107423662170228,-1.93144416888584,
2024-10-30 14:00:00,-345.818602151765,126.76240764578,421.992214572821,-3836.28508717766,248.026628807626,-1219.96397336346,39.9050401026709,-390.625983698672,-925.845299664625,-921.038697569437,-611.540772057678,-1777.31722010908,-1260.47244957377,-1721.87168629555,-10246.1504076737,-66122.0320810478,-9701.3033231247,-307.308632341954,352516.494914128,-267.756613398684,299.338485716678,1.50609204273803,0.225913806410705,0,-0.00651043306164453,-0.00130208661232891,21.2104098876806,
2024-10-30 15:00:00,-471.714513442974,-4.81343557329162,424.774066740228,-3852.36253325622,111.056104439894,-1221.74282073955,37.1686040367334,-528.511465030185,-1071.16375959428,-1066.25626193363,-756.070662267685,-1790.54991120306,-1272.37142544336,-1735.1547676132,-9422.80840437379,-69216.4683225886,-9699.2604448579,-448.696678381741,352300.402862648,-271.205027581423,299.068386599862,1.49387380140206,0.224081070210309,0,-0.00880852441716975,-0.00176170488343395,35.2985943295256,
2024-10-30 16:00:00,-650.112550096003,-194.643937638572,427.050727806446,-3867.27328737548,-80.8688949427347,-1223.974773132,32.5330116799125,-722.65506859099,-1274.02610449949,-1268.97047925159,-958.124325303798,-1801.57508060893,-1282.12245116591,-1746.56170889548,-8798.39416272291,-69842.9880088369,-9720.48702145156,-647.037504283904,353372.126098326,-275.731420001324,300.0515560123,1.48211273772882,0.222316910659323,0,-0.0120442511431832,-0.00240885022863663,36.734038219912,
2024-10-30 17:00:00,-845.387445247477,-406.641018979803,428.422196053658,-3880.13780089515,-290.315310875879,-1227.1778089911,26.3552645346801,-936.862610177004,-1496.0240749948,-1490.78646299369,-1179.30943887441,-1809.61760647152,-1288.85501774962,-1755.42937705728,-8421.38895555486,-65795.6110877485,-9795.06173344869,-865.083194239262,356814.602534521,-279.865045185797,303.330481395357,1.47760669255858,0.221641003883787,0,-0.0156143768362834,-0.00312287536725668,29.641740699843,
2024-10-30 18:00:00,-1007.47962144146,-586.601856604494,428.928112639016,-3890.97096393262,-464.330743406025,-1231.1275592179,19.8524316370222,-1116.41047707447,-1680.385152125,-1674.97776086498,-1362.87808456185,-1816.01897320759,-1293.85036060356,-1762.8724168371,-8243.33042833728,-57588.3321379465,-9934.41618057533,-1047.30812309264,362444.579422112,-282.634151039004,308.730314390087,1.47749619057923,0.221624428586884,0,-0.0186068412845745,-0.0037213682569149,19.1648022823265,
2024-10-30 19:00:00,-1098.33887569914,-690.004194739013,429.086701251902,-3900.90436215698,-561.601071924754,-1235.00754209252,14.6623836611717,-1216.6347341004,-1781.9992236327,-1776.48499759044,-1463.74055141812,-1822.7183664052,-1299.08415734163,-1770.33786836064,-8155.27164480607,-48053.6700225292,-10120.9035597839,-1148.77003386604,368890.483161489,-284.097615791068,314.926837144562,1.4769391135633,0.221540867034495,0,-0.02027724556834,-0.004055449113668,8.97736621825382,
2024-10-30 20:00:00,-1116.37802771066,-711.151771270274,429.510455934003,-3911.34541799505,-579.326052891295,-1238.08963450005,11.7701132054499,-1233.26613194036,-1798.14552110412,-1792.60366745771,-1479.1784067691,-1830.94631852653,-1305.87803159476,-1778.65362388826,-8075.98810078714,-40469.6336234125,-10310.011847506,-1165.49767803805,374399.007030742,-285.182895254434,320.217402755218,1.47293730418468,0.220940595627702,0,-0.0205544355323393,-0.00411088710646787,1.36700008423296,
