ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-18 8:25:00,1.26799866700402,0.190199800050603,0.2188317421,0.00364719570166667,0.000729439140333333,1.72768067931248,
2024-10-18 8:26:00,1.27133983824568,0.190700975736853,0.2225573751,0.003709289585,0.000741857917,1.70251032334126,
2024-10-18 8:27:00,1.2746050733668,0.19119076100502,0.2262918259,0.00377153043166667,0.000754306086333333,1.67797216260393,
2024-10-18 8:28:00,1.27779691526714,0.191669537290071,0.2300347824,0.00383391304,0.000766782608,1.65403963891035,
2024-10-18 8:29:00,1.28091779080784,0.192137668621176,0.2337859318,0.00389643219666667,0.000779286439333333,1.6306879163505,
2024-10-18 8:30:00,1.28397001563303,0.192595502344955,0.2375449603,0.00395908267166667,0.000791816534333333,1.60789337111002,
2024-10-18 8:31:00,1.28695580190864,0.193043370286296,0.2413115533,0.00402185922166667,0.000804371844333334,1.58563372392457,
2024-10-18 8:32:00,1.28987726318008,0.193481589477012,0.2450853955,0.00408475659166667,0.000816951318333333,1.5638879068953,
2024-10-18 8:33:00,1.29273641920868,0.193910462881301,0.2488661707,0.00414776951166667,0.000829553902333333,1.54263586056886,
2024-10-18 8:34:00,1.2955352037647,0.194330280564706,0.2526535624,0.00421089270666667,0.000842178541333333,1.52185879235696,
2024-10-18 8:35:00,1.29827546606339,0.194741319909508,0.2564472533,0.00427412088833333,0.000854824177666667,1.501538653943,
2024-10-18 8:36:00,1.3009589769315,0.195143846539725,0.2602469256,0.00433744876,0.000867489752,1.48165841166372,
2024-10-18 8:37:00,1.30358743274948,0.195538114912422,0.2640522611,0.00440087101833333,0.000880174203666667,1.46220190352944,
2024-10-18 8:38:00,1.30616245872757,0.195924368809136,0.2678629411,0.00446438235166667,0.000892876470333333,1.44315370908976,
2024-10-18 8:39:00,1.30868561389515,0.196302842084273,0.2716786467,0.004527977445,0.000905595489,1.42449925485417,
2024-10-18 8:40:00,1.3111583924623,0.196673758869345,0.2754990585,0.004591650975,0.000918330195,1.40622454006061,
2024-10-18 8:41:00,1.31358222980551,0.197037334470826,0.2793238572,0.00465539762,0.000931079524,1.38831643230464,
2024-10-18 8:42:00,1.31595850249514,0.197393775374271,0.283152723,0.00471921205,0.00094384241,1.37076218207113,
2024-10-18 8:43:00,1.31828853336088,0.197743280004133,0.2869853362,0.00478308893666667,0.000956617787333333,1.35354982971507,
2024-10-18 8:44:00,1.32057359289805,0.198086038934707,0.2908213769,0.00484702294833333,0.000969404589666667,1.33666784191602,
2024-10-18 8:45:00,1.32281490305757,0.198422235458635,0.2946605254,0.00491100875666667,0.000982201751333333,1.32010533095031,
2024-10-18 8:46:00,1.32501363744361,0.198752045616541,0.2985024618,0.00497504103,0.000995008206,1.30385174423506,
2024-10-18 8:47:00,1.32717092626707,0.199075638940061,0.3023468665,0.00503911444166667,0.00100782288833333,1.28789715060231,
2024-10-18 8:48:00,1.32928785629674,0.199393178444511,0.30619342,0.00510322366666667,0.00102064473333333,1.272231971354,
2024-10-18 8:49:00,1.33136547419197,0.199704821128795,0.3100418031,0.005167363385,0.001033472677,1.25684709357896,
2024-10-18 8:50:00,1.3334047880234,0.20001071820351,0.3138916969,0.00523152828166667,0.00104630565633333,1.2417337796085,
2024-10-18 8:51:00,1.33540676810653,0.200311015215979,0.3177427827,0.005295713045,0.001059142609,1.22688361560161,
2024-10-18 8:52:00,1.33737235012594,0.200605852518891,0.3215947423,0.00535991237166667,0.00107198247433333,1.21228862140257,
2024-10-18 8:53:00,1.33930243613303,0.200895365419954,0.325447258,0.00542412096666667,0.00108482419333333,1.1979411331315,
2024-10-18 8:54:00,1.34119789556421,0.201179684334632,0.3293000125,0.00548833354166667,0.00109766670833333,1.18383375655911,
2024-10-18 8:55:00,1.34305956701337,0.201458935052005,0.333152689,0.00555254481666667,0.00111050896333333,1.16995941504863,
2024-10-18 8:56:00,1.34488826069138,0.201733239103708,0.3370049716,0.00561674952666667,0.00112334990533333,1.15631142331856,
2024-10-18 8:57:00,1.34668475761145,0.202002713641717,0.3408565448,0.00568094241333333,0.00113618848266667,1.14288319893736,
2024-10-18 8:58:00,1.348449812344,0.2022674718516,0.3447070939,0.00574511823166667,0.00114902364633333,1.12966852441088,
2024-10-18 8:59:00,1.35018415363814,0.202527623045721,0.348556305,0.00580927175,0.00116185435,1.11666141141749,
2024-10-18 9:00:00,1.34977341466136,0.202466012199205,0.3509468692,0.00584911448666667,0.00116982289733333,0.685847355422231,
2024-10-18 9:01:00,1.35147299030199,0.202720948545298,0.354792466,0.00591320776666667,0.00118264155333333,1.09577749155201,
2024-10-18 9:02:00,1.3531433375087,0.202971500626305,0.3586357882,0.00597726313666667,0.00119545262733333,1.08325924823893,
2024-10-18 9:03:00,1.35478510925663,0.203217766388494,0.3624765255,0.006041275425,0.001208255085,1.07092973606364,
2024-10-18 9:04:00,1.35639893684796,0.203459840527194,0.3663143687,0.00610523947833333,0.00122104789566667,1.05878392944374,
2024-10-18 9:05:00,1.35798543161115,0.203697814741672,0.3701490097,0.00616915016166667,0.00123383003233333,1.04681697679745,
2024-10-18 9:06:00,1.35954518390368,0.203931777585552,0.3739801413,0.006233002355,0.001246600471,1.03502413882048,
2024-10-18 9:07:00,1.36107876610886,0.204161814916329,0.3778074577,0.00629679096166667,0.00125935819233333,1.02340097169218,
2024-10-18 9:08:00,1.36258673224075,0.204388009836113,0.3816306542,0.00636051090333333,0.00127210218066667,1.01194310013748,
2024-10-18 9:09:00,1.36406961931376,0.204610442897064,0.3854494276,0.00642415712666667,0.00128483142533333,1.00064639933215,
2024-10-18 9:10:00,1.3655279469564,0.20482919204346,0.3892634758,0.00648772459666667,0.00129754491933333,0.989506774921978,
2024-10-18 9:11:00,1.36696221855119,0.205044332782679,0.393072498,0.0065512083,0.00131024166,0.978520317677334,
2024-10-18 9:12:00,1.36837292320272,0.205255938480407,0.3968761952,0.00661460325333333,0.00132292065066667,0.967683371223793,
2024-10-18 9:13:00,1.36976053368914,0.205464080053371,0.4006742694,0.00667790449,0.001335580898,0.9569921920074,
2024-10-18 9:14:00,1.37112550940044,0.205668826410066,0.4044664244,0.00674110707333333,0.00134822141466667,0.946443355516347,
2024-10-18 9:15:00,1.37246829611688,0.205870244417532,0.4082523656,0.00680420609333333,0.00136084121866667,0.936033492919996,
2024-10-18 9:16:00,1.37378932584631,0.206068398876946,0.4120317998,0.00686719666333333,0.00137343933266667,0.925759289709305,
2024-10-18 9:17:00,1.3750890176155,0.206263352642326,0.4158044354,0.00693007392333333,0.00138601478466667,0.915617581417583,
2024-10-18 9:18:00,1.37636777924466,0.206455166886699,0.4195699828,0.00699283304666667,0.00139856660933333,0.905605395088571,
2024-10-18 9:19:00,1.37762600611919,0.206643900917879,0.4233281539,0.00705546923166667,0.00141109384633333,0.895719725925059,
2024-10-18 9:20:00,1.37886408188341,0.206829612282511,0.4270786623,0.007117977705,0.001423595541,0.885957705729634,
2024-10-18 9:21:00,1.38008238000251,0.207012357000376,0.4308212236,0.00718035372666667,0.00143607074533333,0.876316620419448,
2024-10-18 9:22:00,1.38128126252039,0.207192189378059,0.434555555,0.00724259258333333,0.00144851851666667,0.866793740752936,
2024-10-18 9:23:00,1.38246108247816,0.207369162371725,0.438281376,0.0073046896,0.00146093792,0.857386577419317,
2024-10-18 9:24:00,1.38362218210365,0.207543327315547,0.4419984076,0.00736664012666667,0.00147332802533333,0.848092527664224,
2024-10-18 9:25:00,1.38476489424298,0.207714734136448,0.4457063729,0.00742843954833333,0.00148568790966667,0.838909198821303,
2024-10-18 9:26:00,1.38588954338509,0.207883431507764,0.4494049972,0.00749008328666667,0.00149801665733333,0.829834286625686,
2024-10-18 9:27:00,1.38699644422137,0.208049466633205,0.4530940075,0.00755156679166667,0.00151031335833333,0.820865438298246,
2024-10-18 9:28:00,1.38808590352223,0.208212885528335,0.4567731331,0.00761288555166667,0.00152257711033333,0.81200049859409,
2024-10-18 9:29:00,1.38915821994972,0.208373732992459,0.4604421054,0.00767403509,0.001534807018,0.803237325956485,
2024-10-18 9:30:00,1.3902136840235,0.208532052603525,0.4641006579,0.007735010965,0.001547002193,0.794573836122492,
2024-10-18 9:31:00,1.39125257867707,0.20868788680156,0.4677485263,0.00779580877166667,0.00155916175433333,0.786008021730922,
2024-10-18 9:32:00,1.3922751792315,0.208841276884725,0.4713854484,0.00785642414,0.001571284828,0.77753790669719,
2024-10-18 9:33:00,1.39328175425311,0.208992263137967,0.4750111644,0.00791685274,0.001583370548,0.769161630318993,
2024-10-18 9:34:00,1.39427256518635,0.209140884777952,0.4786254167,0.00797709027833333,0.00159541805566667,0.760877337391697,
2024-10-18 9:35:00,1.39524786661053,0.20928717999158,0.4822279499,0.00803713249833333,0.00160742649966667,0.752683220385286,
2024-10-18 9:36:00,1.39620790731813,0.209431186097719,0.4858185112,0.00809697518666667,0.00161939503733333,0.744577600851315,
2024-10-18 9:37:00,1.3971529295131,0.209572939426965,0.48939685,0.00815661416666667,0.00163132283333333,0.736558759599615,
2024-10-18 9:38:00,1.39808316906984,0.209712475360476,0.492962718,0.0082160453,0.00164320906,0.728625041211428,
2024-10-18 9:39:00,1.39899885670256,0.209849828505384,0.4965158696,0.00827526449333333,0.00165505289866667,0.720774912637534,
2024-10-18 9:40:00,1.39990021683779,0.209985032525669,0.5000560613,0.00833426768833333,0.00166685353766667,0.713006757035184,
2024-10-18 9:41:00,1.40078746877713,0.210118120316569,0.5035830523,0.00839305087166667,0.00167861017433333,0.705319117786685,
2024-10-18 9:42:00,1.40166082669211,0.210249124003817,0.5070966043,0.00845161007166667,0.00169032201433333,0.697710533337581,
2024-10-18 9:43:00,1.40252049908762,0.210378074863143,0.5105964813,0.008509941355,0.001701988271,0.690179537847868,
2024-10-18 9:44:00,1.40336669067721,0.210505003601581,0.5140824503,0.00856804083833333,0.00171360816766667,0.682724838041304,
2024-10-18 9:45:00,1.40419960021463,0.210629940032195,0.5175542804,0.00862590467333333,0.00172518093466667,0.675344995335658,
2024-10-18 9:46:00,1.40501942204474,0.210752913306711,0.5210117434,0.00868352905666667,0.00173670581133333,0.668038721914899,
2024-10-18 9:47:00,1.40582634682378,0.210873952023567,0.524454614,0.00874091023333333,0.00174818204666667,0.660804798282011,
2024-10-18 9:48:00,1.4066205603115,0.210993084046724,0.5278826693,0.00879804448833333,0.00175960889766667,0.653641937450855,
2024-10-18 9:49:00,1.40740224355155,0.211110336532733,0.5312956889,0.00885492814833333,0.00177098562966667,0.646548901581823,
2024-10-18 9:50:00,1.40817157478383,0.211225736217574,0.5346934555,0.00891155759166667,0.00178231151833333,0.639524594493657,
2024-10-18 9:51:00,1.40892872691022,0.211339309036532,0.538075754,0.00896792923333333,0.00179358584666667,0.632567776023563,
2024-10-18 9:52:00,1.40967387032815,0.211451080549223,0.5414423725,0.00902403954166667,0.00180480790833333,0.625677420878556,
2024-10-18 9:53:00,1.41040717069361,0.211561075604041,0.5447931014,0.00907988502333333,0.00181597700466667,0.618852359952671,
2024-10-18 9:54:00,1.41112879071853,0.211669318607779,0.5481277341,0.009135462235,0.001827092447,0.612091579616325,
2024-10-18 9:55:00,1.41183888937739,0.211775833406608,0.5514460667,0.00919076777833333,0.00183815355566667,0.605394033828355,
2024-10-18 9:56:00,1.41253762234765,0.211880643352148,0.554747898,0.0092457983,0.00184915966,0.598758699968438,
2024-10-18 9:57:00,1.41322514188589,0.211983771282884,0.5580330296,0.00930055049333333,0.00186011009866667,0.592184596254208,
2024-10-18 9:58:00,1.41390159747763,0.212085239621645,0.561301266,0.0093550211,0.00187100422,0.585670780516834,
2024-10-18 9:59:00,1.41456713546617,0.212185070319925,0.5645524145,0.00940920690833334,0.00188184138166667,0.579216313401321,
2024-10-18 10:00:00,1.41395498955555,0.212093248433333,0.5663292891,0.009438821485,0.001887764297,0.314740412823067,
2024-10-18 10:01:00,1.41460676597642,0.212191014896463,0.5695456946,0.00949242824333334,0.00189848564866667,0.567939105729742,
2024-10-18 10:02:00,1.41524791373727,0.212287187060591,0.5727444506,0.00954574084333333,0.00190914816866667,0.561632899752929,
2024-10-18 10:03:00,1.41587857079676,0.212381785619514,0.5759253759,0.009598756265,0.001919751253,0.555382997891574,
2024-10-18 10:04:00,1.4164988716088,0.212474830741321,0.5790882918,0.00965147153,0.001930294306,0.54918849426584,
2024-10-18 10:05:00,1.41710894849594,0.212566342274391,0.5822330227,0.00970388371166667,0.00194077674233333,0.543048606668428,
2024-10-18 10:06:00,1.41770893045483,0.212656339568224,0.5853593955,0.009755989925,0.001951197985,0.536962466591473,
2024-10-18 10:07:00,1.41829894524319,0.212744841786479,0.5884672405,0.00980778734166667,0.00196155746833333,0.530929378411238,
2024-10-18 10:08:00,1.41887911684444,0.212831867526666,0.5915563903,0.00985927317166667,0.00197185463433333,0.524948474170861,
2024-10-18 10:09:00,1.41944956824993,0.212917435237489,0.5946266809,0.00991044468166667,0.00198208893633333,0.51901909105283,
2024-10-18 10:10:00,1.42001041921655,0.213001562882482,0.5976779508,0.00996129918,0.001992259836,0.513140428778214,
2024-10-18 10:11:00,1.42056178762068,0.213084268143102,0.6007100415,0.010011834025,0.002002366805,0.507311788219988,
2024-10-18 10:12:00,1.42110378978965,0.213165568468447,0.6037227976,0.0100620466266667,0.00201240932533333,0.501532501850144,
2024-10-18 10:13:00,1.42163653899904,0.213245480849856,0.6067160662,0.0101119344366667,0.00202238688733333,0.495801816976149,
2024-10-18 10:14:00,1.42216014738078,0.213324022107117,0.6096896976,0.01016149496,0.002032298992,0.490119112655862,
2024-10-18 10:15:00,1.42267472464419,0.213401208696629,0.6126435448,0.0102107257466667,0.00204214514933333,0.484483699105875,
2024-10-18 10:16:00,1.42318037905876,0.213477056858814,0.6155774639,0.0102596243983333,0.00205192487966667,0.478894966722909,
2024-10-18 10:17:00,1.42367721617327,0.21355158242599,0.6184913134,0.0103081885566667,0.00206163771133333,0.473352205186206,
2024-10-18 10:18:00,1.42416534100979,0.213624801151468,0.6213849553,0.0103564159216667,0.00207128318433333,0.467854897442788,
2024-10-18 10:19:00,1.42464485586785,0.213696728380177,0.624258254,0.0104043042333333,0.00208086084666667,0.462402360323111,
2024-10-18 10:20:00,1.4251158619629,0.213767379294435,0.627111077,0.0104518512833333,0.00209037025666667,0.456994037599068,
2024-10-18 10:21:00,1.42557845891031,0.213836768836547,0.6299432947,0.0104990549116667,0.00209981098233333,0.451629353056382,
2024-10-18 10:22:00,1.42603274402489,0.213904911603734,0.63275478,0.010545913,0.0021091826,0.446307679382318,
2024-10-18 10:23:00,1.42647881407977,0.213971822111965,0.6355454091,0.010592423485,0.002118484697,0.441028529251097,
2024-10-18 10:24:00,1.42691676381504,0.214037514572255,0.6383150608,0.0106385843466667,0.00212771686933333,0.435791315670442,
2024-10-18 10:25:00,1.42734668632444,0.214102002948666,0.6410636166,0.01068439361,0.002136878722,0.430595480005636,
2024-10-18 10:26:00,1.4277686740853,0.214165301112795,0.6437909612,0.0107298493533333,0.00214596987066667,0.425440553694956,
2024-10-18 10:27:00,1.42818281753011,0.214227422629516,0.6464969818,0.0107749496966667,0.00215498993933333,0.42032596962156,
2024-10-18 10:28:00,1.4285892060729,0.214288380910935,0.6491815685,0.0108196928083333,0.00216393856166667,0.415251234820269,
2024-10-18 10:29:00,1.42898792779067,0.2143481891686,0.6518446142,0.0108640769033333,0.00217281538066667,0.410215851653528,
2024-10-18 10:30:00,1.42937906943375,0.214406860415062,0.6544860145,0.0109081002416667,0.00218162004833333,0.40521931798756,
2024-10-18 10:31:00,1.42976271660118,0.214464407490176,0.6571056678,0.01095176113,0.002190352226,0.400261157910497,
2024-10-18 10:32:00,1.43013895419772,0.214520843129658,0.6597034755,0.010995057925,0.002199011585,0.395340936366817,
2024-10-18 10:33:00,1.4305078650075,0.214576179751124,0.6622793412,0.01103798902,0.002207597804,0.390458106658875,
2024-10-18 10:34:00,1.43086953153843,0.214630429730764,0.6648331717,0.0110805528616667,0.00221611057233333,0.385612284896664,
2024-10-18 10:35:00,1.43122403520971,0.214683605281457,0.6673648764,0.01112274794,0.002224549588,0.380803005591068,
2024-10-18 10:36:00,1.43157145566079,0.214735718349118,0.6698743671,0.011164572785,0.002232914557,0.376029783517673,
2024-10-18 10:37:00,1.43191187240699,0.214786780861048,0.6723615587,0.0112060259783333,0.00224120519566667,0.371292248540223,
2024-10-18 10:38:00,1.43224536359807,0.214836804539711,0.6748263685,0.0112471061416667,0.00224942122833333,0.36658993485077,
2024-10-18 10:39:00,1.43257200619938,0.214885800929908,0.6772687164,0.01128781194,0.002257562388,0.361922416491955,
2024-10-18 10:40:00,1.43289187669852,0.214933781504778,0.6796885251,0.011328142085,0.002265628417,0.357289306504849,
2024-10-18 10:41:00,1.43320505051162,0.214980757576743,0.6820857198,0.01136809533,0.002273619066,0.352690182557858,
2024-10-18 10:42:00,1.43351160217275,0.215026740325913,0.6844602283,0.0114076704716667,0.00228153409433333,0.348124646370884,
2024-10-18 10:43:00,1.43381160551095,0.215071740826642,0.686811981,0.01144686635,0.00228937327,0.343592308619733,
2024-10-18 10:44:00,1.43410513299159,0.215115769948738,0.6891409106,0.0114856818433333,0.00229713636866667,0.339092745092917,
2024-10-18 10:45:00,1.43439225709393,0.215158838564089,0.6914469527,0.0115241158783333,0.00230482317566667,0.334625628014496,
2024-10-18 10:46:00,1.43467304914955,0.215200957372433,0.6937300452,0.01156216742,0.002312433484,0.330190550567178,
2024-10-18 10:47:00,1.43494757935067,0.2152421369026,0.6959901283,0.0115998354716667,0.00231996709433333,0.325787114979059,
2024-10-18 10:48:00,1.43521591807732,0.215282387711599,0.6982271451,0.011637119085,0.002327423817,0.321415018552629,
2024-10-18 10:49:00,1.43547813418168,0.215321720127253,0.7004410407,0.011674017345,0.002334803469,0.317073837008008,
2024-10-18 10:50:00,1.43573429596069,0.215360144394104,0.7026317627,0.0117105293783333,0.00234210587566667,0.312763226696511,
2024-10-18 10:51:00,1.43598447176142,0.215397670764213,0.7047992614,0.0117466543566667,0.00234933087133333,0.308482880374061,
2024-10-18 10:52:00,1.43622872813056,0.215434309219584,0.7069434889,0.0117823914816667,0.00235647829633333,0.304232370468283,
2024-10-18 10:53:00,1.43646713189322,0.215470069783984,0.7090644001,0.0118177400016667,0.00236354800033333,0.300011420049984,
2024-10-18 10:54:00,1.43669974917921,0.215504962376882,0.7111619521,0.0118526992016667,0.00237053984033333,0.295819674447673,
2024-10-18 10:55:00,1.43692664484091,0.215538996726136,0.713236104,0.0118872684,0.00237745368,0.291656758896508,
2024-10-18 10:56:00,1.4371478841213,0.215572182618195,0.7152868176,0.01192144696,0.002384289392,0.287522405063201,
2024-10-18 10:57:00,1.43736353087006,0.215604529630509,0.7173140565,0.011955234275,0.002391046855,0.283416225508271,
2024-10-18 10:58:00,1.43757364895317,0.215636047342976,0.7193177868,0.01198862978,0.002397725956,0.279337938779101,
2024-10-18 10:59:00,1.43777830163475,0.215666745245212,0.7212979767,0.012021632945,0.002404326589,0.275287214682862,
2024-10-18 11:00:00,1.43699771995238,0.215549657992858,0.7217976005,0.0120299600083333,0.00240599200166667,0.0692673230952234,
2024-10-18 11:01:00,1.43719437066409,0.215579155599614,0.7237306225,0.0120621770416667,0.00241243540833333,0.267806653646519,
2024-10-18 11:02:00,1.43738569233971,0.215607853850957,0.7256400211,0.0120940003516667,0.00241880007033333,0.263827250172777,
2024-10-18 11:03:00,1.43757174712199,0.215635762068298,0.727525773,0.01212542955,0.00242508591,0.259874296506046,
2024-10-18 11:04:00,1.43775259662355,0.215662889493532,0.7293878569,0.0121564642816667,0.00243129285633333,0.255947482426855,
2024-10-18 11:05:00,1.43792830126255,0.215689245189383,0.7312262531,0.0121871042183333,0.00243742084366667,0.252046449993482,
2024-10-18 11:06:00,1.43809892183206,0.21571483827481,0.7330409443,0.0122173490716667,0.00244346981433333,0.248170958346572,
2024-10-18 11:07:00,1.43826451846881,0.215739677770321,0.734831915,0.0122471985833333,0.00244943971666667,0.244320690941779,
2024-10-18 11:08:00,1.43842515066356,0.215763772599534,0.7365991515,0.012276652525,0.002455330505,0.240495338311475,
2024-10-18 11:09:00,1.43858087771265,0.215787131656898,0.7383426421,0.0123057107016667,0.00246114214033333,0.236694625082001,
2024-10-18 11:10:00,1.43873175834349,0.215809763751524,0.7400623768,0.0123343729466667,0.00246687458933333,0.232918241740543,
2024-10-18 11:11:00,1.43887785135865,0.215831677703797,0.7417583477,0.0123626391283333,0.00247252782566667,0.229165939678388,
2024-10-18 11:12:00,1.43901921447408,0.215852882171112,0.7434305483,0.0123905091383333,0.00247810182766667,0.225437382024096,
2024-10-18 11:13:00,1.43915590541527,0.215873385812291,0.745078974,0.0124179829,0.00248359658,0.221732306234856,
2024-10-18 11:14:00,1.43928798197392,0.215893197296088,0.7467036222,0.01244506037,0.002489012074,0.218050469372111,
2024-10-18 11:15:00,1.43941550079351,0.215912325119027,0.7483044915,0.012471741525,0.002494348305,0.214391527294766,
2024-10-18 11:16:00,1.43953851856058,0.215930777784086,0.7498815824,0.0124980263733333,0.00249960527466667,0.210755236392979,
2024-10-18 11:17:00,1.43965709183357,0.215948563775036,0.7514348971,0.0125239149516667,0.00250478299033333,0.207141332239202,
2024-10-18 11:18:00,1.43977127670057,0.215965691505086,0.7529644393,0.0125494073216667,0.00250988146433333,0.203549529826619,
2024-10-18 11:19:00,1.43988112860498,0.215982169290746,0.7544702141,0.0125745035683333,0.00251490071366667,0.199979537068162,
2024-10-18 11:20:00,1.43998670326939,0.215998005490409,0.7559522284,0.0125992038066667,0.00251984076133333,0.196431121110319,
2024-10-18 11:21:00,1.44008805553397,0.216013208330095,0.7574104903,0.0126235081716667,0.00252470163433333,0.192903975306269,
2024-10-18 11:22:00,1.44018524041869,0.216027786062804,0.7588450096,0.0126474168266667,0.00252948336533333,0.189397865275387,
2024-10-18 11:23:00,1.44027831246526,0.216041746869789,0.7602557974,0.0126709299566667,0.00253418599133333,0.185912509425812,
2024-10-18 11:24:00,1.44036732592399,0.216055098888599,0.7616428662,0.01269404777,0.002538809554,0.182447645219352,
2024-10-18 11:25:00,1.44045233487143,0.216067850230714,0.7630062299,0.0127167704983333,0.00254335409966667,0.179003015783774,
2024-10-18 11:26:00,1.44053339271811,0.216080008907717,0.7643459035,0.0127390983916667,0.00254781967833333,0.175578330490889,
2024-10-18 11:27:00,1.44061055336796,0.216091583005194,0.7656619037,0.0127610317283333,0.00255220634566667,0.172173383015983,
2024-10-18 11:28:00,1.44068386982902,0.216102580474353,0.7669542481,0.0127825708016667,0.00255651416033333,0.168787867563336,
2024-10-18 11:29:00,1.44075339517952,0.216113009276928,0.7682229557,0.0128037159283333,0.00256074318566667,0.165421549348355,
2024-10-18 11:30:00,1.44081918187612,0.216122877281417,0.7694680465,0.0128244674416667,0.00256489348833333,0.162074146673397,
2024-10-18 11:31:00,1.44088128285355,0.216132192428032,0.770689542,0.0128448257,0.00256896514,0.158745448307584,
2024-10-18 11:32:00,1.44093974976519,0.216140962464779,0.7718874643,0.0128647910716667,0.00257295821433333,0.155435131102388,
2024-10-18 11:33:00,1.4409946351988,0.21614919527982,0.7730618372,0.0128843639533333,0.00257687279066667,0.152143020105267,
2024-10-18 11:34:00,1.44104599050216,0.216156898575323,0.774212685,0.01290354475,0.00258070895,0.148868789613044,
2024-10-18 11:35:00,1.44109386728104,0.216164080092156,0.7753400333,0.0129223338883333,0.00258446677766667,0.145612222822189,
2024-10-18 11:36:00,1.44113831715433,0.216170747573149,0.7764439088,0.0129407318133333,0.00258814636266667,0.142373081820879,
2024-10-18 11:37:00,1.44117939084688,0.216176908627032,0.7775243388,0.01295873898,0.002591747796,0.139151069092636,
2024-10-18 11:38:00,1.44121713955954,0.21618257093393,0.7785813519,0.012976355865,0.002595271173,0.135945982299579,
2024-10-18 11:39:00,1.44125161376408,0.216187742064612,0.7796149773,0.012993582955,0.002598716591,0.13275753361901,
2024-10-18 11:40:00,1.4412828637811,0.216192429567165,0.7806252451,0.0130104207516667,0.00260208415033333,0.129585478654959,
2024-10-18 11:41:00,1.44131094023046,0.21619664103457,0.7816121865,0.013026869775,0.002605373955,0.12642960321807,
2024-10-18 11:42:00,1.44133589281346,0.216200383922019,0.7825758331,0.0130429305516667,0.00260858611033333,0.123289607895583,
2024-10-18 11:43:00,1.44135777144121,0.216203665716181,0.7835162175,0.013058603625,0.002611720725,0.120165274753603,
2024-10-18 11:44:00,1.44137662561293,0.21620649384194,0.7844333729,0.0130738895483333,0.00261477790966667,0.117056339041266,
2024-10-18 11:45:00,1.441392504976,0.2162088757464,0.7853273334,0.01308878889,0.002617757778,0.113962578707616,
2024-10-18 11:46:00,1.44140545865575,0.216210818798362,0.7861981336,0.0131033022266667,0.00262066044533333,0.110883724908706,
2024-10-18 11:47:00,1.44141553537827,0.216212330306741,0.7870458086,0.0131174301433333,0.00262348602866667,0.107819513144669,
2024-10-18 11:48:00,1.44142278416254,0.216213417624381,0.7878703944,0.01313117324,0.002626234648,0.104769733983678,
2024-10-18 11:49:00,1.44142725352777,0.216214088029165,0.7886719274,0.0131445321233333,0.00262890642466667,0.101734118415564,
2024-10-18 11:50:00,1.44142899190721,0.216214348786081,0.7894504446,0.01315750741,0.002631501482,0.0987124269233863,
2024-10-18 11:51:00,1.44142804731022,0.216214207096532,0.7902059834,0.0131700997233333,0.00263401994466667,0.0957043985684081,
2024-10-18 11:52:00,1.44142446797731,0.216213670196597,0.7909385819,0.0131823096983333,0.00263646193966667,0.0927098143256089,
2024-10-18 11:53:00,1.4414183012611,0.216212745189165,0.7916482783,0.0131941379716667,0.00263882759433333,0.0897283829921713,
2024-10-18 11:54:00,1.44140959502541,0.216211439253812,0.7923351116,0.0132055851933333,0.00264111703866667,0.0867599057342572,
2024-10-18 11:55:00,1.44139839658113,0.21620975948717,0.792999121,0.0132166520166667,0.00264333040333333,0.0838041114521904,
2024-10-18 11:56:00,1.44138475309249,0.216207712963873,0.7936403461,0.0132273391016667,0.00264546782033333,0.0808607579780629,
2024-10-18 11:57:00,1.4413687112669,0.216205306690035,0.7942588267,0.0132376471116667,0.00264752942233333,0.0779295814582914,
2024-10-18 11:58:00,1.44135031815413,0.21620254772312,0.7948546032,0.01324757672,0.002649515344,0.0750103719307171,
2024-10-18 11:59:00,1.44132961988706,0.216199442983059,0.7954277159,0.0132571285983333,0.00265142571966667,0.0721028346181374,
2024-10-18 12:00:00,1.44041844775808,0.216062767163712,0.7945212099,0.013242020165,0.002648404033,-0.113964598150085,
2024-10-18 12:01:00,1.44039385277737,0.216059077916605,0.7950491178,0.01325081863,0.002650163726,0.0664435251598094,
2024-10-18 12:02:00,1.4403670638906,0.21605505958359,0.7955544849,0.013259241415,0.002651848283,0.0635642614633003,
2024-10-18 12:03:00,1.44033812702892,0.216050719054337,0.7960373526,0.01326728921,0.002653457842,0.060695742298611,
2024-10-18 12:04:00,1.44030708780521,0.216046063170781,0.7964977624,0.0132749627066667,0.00265499254133333,0.0578377130792118,
2024-10-18 12:05:00,1.44027399158232,0.216041098737349,0.7969357559,0.0132822625983333,0.00265645251966667,0.0549899222165084,
2024-10-18 12:06:00,1.44023888332016,0.216035832498024,0.7973513747,0.0132891895783333,0.00265783791566667,0.0521521084884125,
2024-10-18 12:07:00,1.44020180833196,0.216030271249795,0.7977446608,0.0132957443466667,0.00265914886933333,0.0493240637037928,
2024-10-18 12:08:00,1.44016281110377,0.216024421665566,0.7981156559,0.0133019275983333,0.00266038551966667,0.0465054945811616,
2024-10-18 12:09:00,1.44012193599874,0.21601829039981,0.7984644018,0.01330774003,0.002661548006,0.0436961607533925,
