ds,yhat,yhat_lower,yhat_upper
2024-10-02 08:44:00,248.10939572708992,139.8114085286344,366.0650723770211
2024-10-02 08:45:00,250.16954215184774,143.51764903490653,350.15874614390157
2024-10-02 08:46:00,252.24275439087967,143.75529705267323,356.3161366508424
2024-10-02 08:47:00,254.3288769849649,146.4425419922365,352.1216035791631
2024-10-02 08:48:00,256.42775241498566,153.34473631735563,368.5133866263548
2024-10-02 08:49:00,258.53922104530113,152.81115633003108,363.4837905450464
2024-10-02 08:50:00,260.66312119032966,146.471300405937,362.026508468269
2024-10-02 08:51:00,262.79928913121,153.50567453960576,369.94565685423595
2024-10-02 08:52:00,264.9475591242268,160.1151323735145,364.54476283961225
2024-10-02 08:53:00,267.1077634352624,154.42926856712745,374.1248041798228
2024-10-02 08:54:00,269.2797323596179,163.96414385671187,373.00880114509636
2024-10-02 08:55:00,271.4632942374727,159.9885387569447,387.16998143635806
2024-10-02 08:56:00,273.65827549223326,165.11934545387797,378.9061645768887
2024-10-02 08:57:00,275.86450064588564,169.10961986412812,383.4568130019425
2024-10-02 08:58:00,278.08179233670603,178.25425039486987,387.51476990184204
2024-10-02 08:59:00,280.30997136391153,170.9045051745746,393.09132582966333
2024-10-02 09:00:00,282.5488566808511,175.5803503412314,386.60437077538637
2024-10-02 09:01:00,284.79826545265956,174.8079847584975,392.3582468038625
2024-10-02 09:02:00,287.0580130656126,176.9924689262907,392.68892260257877
2024-10-02 09:03:00,289.32791314597455,191.54324192560003,393.0480782403195
2024-10-02 09:04:00,291.60777761187217,186.04877859840383,404.8349253249438
2024-10-02 09:05:00,293.8974166448428,182.27057851885556,396.19729926355524
2024-10-02 09:06:00,296.1966388006629,186.36799595289963,402.0262900558483
2024-10-02 09:07:00,298.5052509608024,195.5334700500906,403.22035332322986
2024-10-02 09:08:00,300.8230583902608,197.49072584977142,409.3869472918964
2024-10-02 09:09:00,303.1498647677871,190.47535844279773,415.14350578974165
2024-10-02 09:10:00,305.485472198411,204.60422353230177,409.84165763275615
2024-10-02 09:11:00,307.8296812552539,205.37687954919645,417.078166517882
2024-10-02 09:12:00,310.18229100575576,209.34996011797534,420.7377250203125
2024-10-02 09:13:00,312.54309902682064,202.11179428511224,421.47792371444046
2024-10-02 09:14:00,314.9119014518021,208.04400846018208,422.04103061844336
2024-10-02 09:15:00,317.28849298947233,200.75073486624595,423.34488846591825
2024-10-02 09:16:00,319.67266693930634,215.55757773998948,423.05517995030385
2024-10-02 09:17:00,322.06421525180974,204.88549463834235,431.8682526627087
2024-10-02 09:18:00,324.4629285376236,221.89318920683132,427.11971349369855
2024-10-02 09:19:00,326.8685960862982,218.26481767271093,429.7764433872551
2024-10-02 09:20:00,329.28100592589544,217.95971163299862,436.3468770331286
2024-10-02 09:21:00,331.6999448237827,223.57866426620694,435.7366761495808
2024-10-02 09:22:00,334.12519832983367,226.2376736069151,439.4320706421898
2024-10-02 09:23:00,336.55655082413466,239.29738619979557,444.95805424077344
2024-10-02 09:24:00,338.9937854985577,239.30987163067616,439.7998673569069
2024-10-02 09:25:00,341.4366844474337,233.76459799776308,450.5715536292316
2024-10-02 09:26:00,343.8850286457021,232.6071184224309,460.32372187064226
2024-10-02 09:27:00,346.3385980106883,236.6176469649017,453.6358100234269
2024-10-02 09:28:00,348.7971714315923,238.808427874163,460.8889720935498
2024-10-02 09:29:00,351.26052678063695,242.98966065103096,461.03594194730687
2024-10-02 09:30:00,353.72844096662436,242.53679675566747,459.84184438750873
2024-10-02 09:31:00,356.2006899568662,247.947091923088,457.48307589225914
2024-10-02 09:32:00,358.67704880039435,255.0187232949284,458.9586769855213
2024-10-02 09:33:00,361.15729167763095,248.45486004964857,463.83052463788
2024-10-02 09:34:00,363.641191917446,263.34658513186196,470.9699454023911
2024-10-02 09:35:00,366.12852203369243,264.9116927925886,475.0857254480574
2024-10-02 09:36:00,368.6190537606442,259.26964121449856,471.76283985117607
2024-10-02 09:37:00,371.1125580728341,266.86449390917977,472.4429401757362
2024-10-02 09:38:00,373.60880523323976,271.42683700948504,475.58819991972746
2024-10-02 09:39:00,376.1075648254623,265.39469712022947,483.0725625349765
2024-10-02 09:40:00,378.6086057589649,274.3604569891758,482.4570311682857
2024-10-02 09:41:00,381.1116963374085,275.3546401815684,485.40760565181415
2024-10-02 09:42:00,383.6166042714583,269.04985344307835,485.2143676514386
2024-10-02 09:43:00,386.1230967014047,285.89517977819435,487.8362016386904
2024-10-02 09:44:00,388.63094026019223,286.50428437616506,495.3411922937096
2024-10-02 09:45:00,391.1399010788236,285.87234158719025,503.7554036788756
2024-10-02 09:46:00,393.64974483079516,290.1288460113086,502.6850487621091
2024-10-02 09:47:00,396.16023676047797,289.33403117479367,510.62245169487704
2024-10-02 09:48:00,398.6711417175612,297.1046917231077,506.21051887990905
2024-10-02 09:49:00,401.18222419293295,293.80083332740514,506.87235100942945
2024-10-02 09:50:00,403.69324834193264,297.5851142457389,513.8319754842963
2024-10-02 09:51:00,406.2039780279436,293.09899761221845,518.6491501948996
2024-10-02 09:52:00,408.7141768503333,293.69338551661815,519.9847595725363
2024-10-02 09:53:00,411.2236081678549,314.38858424499944,517.6690204755439
2024-10-02 09:54:00,413.73203514790487,300.14587157098106,527.0642840777958
2024-10-02 09:55:00,416.23922081183025,305.1327137328496,525.2717215631884
2024-10-02 09:56:00,418.7449280047649,314.53094991862895,524.4683745658447
2024-10-02 09:57:00,421.24891949831255,309.41378950984284,536.2619943034082
2024-10-02 09:58:00,423.7509579932114,323.0133303546198,523.744078404913
2024-10-02 09:59:00,426.2508061453259,320.85432166431525,524.6885071549303
2024-10-02 10:00:00,428.74822662519875,316.80077915444224,531.6551879733521
2024-10-02 10:01:00,431.24298210287213,318.6115607829098,540.5587517245361
2024-10-02 10:02:00,433.7348353463486,323.8580453440732,549.406697379082
2024-10-02 10:03:00,436.2235491892435,323.01508611145965,540.467458224612
2024-10-02 10:04:00,438.70888660014657,327.98686810925574,543.7397945603856
2024-10-02 10:05:00,441.1906107086669,337.4101433733035,550.5054462297317
2024-10-02 10:06:00,443.6684848336689,342.5184410757669,558.6590313875364
2024-10-02 10:07:00,446.14227251234854,342.22695378726416,549.1426652554865
2024-10-02 10:08:00,448.6117375448435,346.9187838566427,556.4302433344889
2024-10-02 10:09:00,451.07664400949716,344.93938250172266,561.2315615371125
2024-10-02 10:10:00,453.53675630533894,340.9606136443449,566.7014720481334
2024-10-02 10:11:00,455.99183918803345,342.5680605878548,559.6220744088741
2024-10-02 10:12:00,458.4416577889346,351.93836972539117,570.9855505554931
2024-10-02 10:13:00,460.88597764813693,356.37428033709216,563.3598655085663
2024-10-02 10:14:00,463.324564759101,342.5645821336248,569.8368829226771
2024-10-02 10:15:00,465.75718557295806,362.1570456743882,578.4442696965242
2024-10-02 10:16:00,468.1836070993435,366.31203248791417,573.0570522490732
2024-10-02 10:17:00,470.603596807431,363.3221199571837,580.3081637471064
2024-10-02 10:18:00,473.0169227932836,372.7744954630498,583.800987988552
2024-10-02 10:19:00,475.42335374595336,364.70883903921475,580.695188410325
2024-10-02 10:20:00,477.82265895967237,383.5718159081353,583.9045703339632
2024-10-02 10:21:00,480.214608408203,378.52745297117406,588.9669937589465
2024-10-02 10:22:00,482.5989727510695,363.0425868256714,587.6603101144324
2024-10-02 10:23:00,484.97552337555237,381.80756238102134,590.0371800715064
2024-10-02 10:24:00,487.3440324101206,378.85638901511055,600.1578458962189
2024-10-02 10:25:00,489.7042727644732,388.306408111852,600.995119498743
2024-10-02 10:26:00,492.05601817420154,389.1216649677714,604.9413703152537
2024-10-02 10:27:00,494.3990431955299,388.77904447368127,597.295666818398
2024-10-02 10:28:00,496.73312326733026,381.8433273062247,609.2826798913742
2024-10-02 10:29:00,499.05803471620084,393.67224303906653,600.9996467114513
2024-10-02 10:30:00,501.37355480696806,398.54882608603714,602.9873335849121
2024-10-02 10:31:00,503.67946173969864,396.8688168013816,610.0254318227502
2024-10-02 10:32:00,505.77751781800634,405.580096698063,617.1187733567176
2024-10-02 10:33:00,507.86552015252494,403.29655489035036,619.0746922050454
2024-10-02 10:34:00,509.9432500227465,402.44455701027164,627.8329235626478
2024-10-02 10:35:00,512.0104897331795,396.8408211326628,618.7645190917682
2024-10-02 10:36:00,514.0670227042413,404.84822357241245,626.8660962169533
2024-10-02 10:37:00,516.1126335031105,407.03080994827565,623.954643591639
2024-10-02 10:38:00,518.1471078048348,405.45031775452367,628.5768074355983
2024-10-02 10:39:00,520.1702324788653,415.8468668326225,618.1665322826517
2024-10-02 10:40:00,522.1817956350517,413.33050361161503,626.7980498177388
2024-10-02 10:41:00,524.181586555681,421.1066684017058,630.9819015166355
2024-10-02 10:42:00,526.1693958246766,418.57346723743683,648.671887084965
2024-10-02 10:43:00,528.1450152968366,425.85551011414395,637.1447340685274
2024-10-02 10:44:00,530.1082381373064,429.534510684548,636.6498687535709
2024-10-02 10:45:00,532.0588588422391,424.1315027413849,638.1914274606388
2024-10-02 10:46:00,533.9966732759292,425.7706623214183,641.6226660152516
2024-10-02 10:47:00,535.9214786926993,426.0605096886803,640.5856924626876
2024-10-02 10:48:00,537.8330737490373,432.3392817107003,638.1668252399489
2024-10-02 10:49:00,539.7312585443401,434.1919593606531,649.3901577843171
2024-10-02 10:50:00,541.6158346371831,440.7408405270196,650.7760118779399
2024-10-02 10:51:00,543.4866050622916,439.45467648018735,641.4391337588355
2024-10-02 10:52:00,545.3433743704162,436.22192791356605,650.5468936723528
2024-10-02 10:53:00,547.185948659286,435.2379263895405,652.7595815801825
2024-10-02 10:54:00,549.0141355430787,439.77045986192843,659.5331326208063
2024-10-02 10:55:00,550.8277442512276,454.1536522020112,659.3738775198553
2024-10-02 10:56:00,552.6265856041841,446.05905568044415,662.9437437460809
2024-10-02 10:57:00,554.4104720270767,448.7276577066982,670.9366234037719
2024-10-02 10:58:00,556.1792176221328,449.73502604323374,662.5354295176305
2024-10-02 10:59:00,557.9326381331167,449.1134795964344,662.5809182615207
2024-10-02 11:00:00,559.6705509922605,444.34571431532413,660.8310882528853
2024-10-02 11:01:00,561.3927753792162,458.0017369131027,664.3413467190529
2024-10-02 11:02:00,563.0991321498797,456.2870181249687,668.9443855962145
2024-10-02 11:03:00,564.7894439510103,455.5583295863953,671.3350806425078
2024-10-02 11:04:00,566.4635352084523,462.5993455344532,668.2610738528067
2024-10-02 11:05:00,568.1212321029049,462.7570549549715,673.4768185808728
2024-10-02 11:06:00,569.7623626545671,460.10908200350286,674.7431461648405
2024-10-02 11:07:00,571.3867567157583,461.6864709042915,678.2831405204514
2024-10-02 11:08:00,572.9942459731168,460.334861568875,675.9254893289055
2024-10-02 11:09:00,574.5846640149826,466.22513029263814,690.9036253670827
2024-10-02 11:10:00,576.157846275082,472.34630766317633,678.3261549477099
2024-10-02 11:11:00,577.7136301409606,474.3716439228396,688.2157406108548
2024-10-02 11:12:00,579.251854888895,480.57494000643464,697.1333476879882
2024-10-02 11:13:00,580.7723617609264,477.65684901276666,688.5281774531662
2024-10-02 11:14:00,582.2749939487925,474.1418696055003,686.9687221213464
2024-10-02 11:15:00,583.7595966163798,477.703406869467,692.847555262657
2024-10-02 11:16:00,585.2260169326016,477.7810488126483,686.301963761338
2024-10-02 11:17:00,586.674104085484,481.4647498769523,694.8063216216289
2024-10-02 11:18:00,588.1037092573002,479.26337774845604,699.2168036373914
2024-10-02 11:19:00,589.5146857154507,475.78643163049827,690.7239799098436
2024-10-02 11:20:00,590.9068887463939,482.88709230568793,702.5118035292282
2024-10-02 11:21:00,592.2801757315732,483.6589000625867,700.5292295341566
2024-10-02 11:22:00,593.6344061444681,487.58384232868553,699.795755911333
2024-10-02 11:23:00,594.9694415436118,485.8116931185044,702.7909616939486
2024-10-02 11:24:00,596.2851456066496,484.2276151414899,696.1525670621147
2024-10-02 11:25:00,597.5813841704023,491.88225744047486,702.3532731063085
2024-10-02 11:26:00,598.8580251736437,484.78550364657394,701.2771598165644
2024-10-02 11:27:00,600.1149387359635,482.66381205938546,705.1960537587254
2024-10-02 11:28:00,601.3519971489911,493.82260443219235,709.1947085390422
2024-10-02 11:29:00,602.5690748755906,490.73643397454225,722.1281846736737
2024-10-02 11:30:00,603.7660485839644,504.2152442787979,709.9409642720702
2024-10-02 11:31:00,604.9427971449038,504.85253599171074,710.3155876767609
2024-10-02 11:32:00,606.0992016469551,494.0125646880418,709.0080036303898
2024-10-02 11:33:00,607.2351454069747,499.29990434152734,713.1632486390055
2024-10-02 11:34:00,608.3505139851144,505.45639648118396,712.95745259071
2024-10-02 11:35:00,609.4451952007812,506.21802848681136,720.0029271285865
2024-10-02 11:36:00,610.5190791057848,500.07277673302514,722.1450340865404
2024-10-02 11:37:00,611.5720580626339,507.7916888811677,714.1112572319676
2024-10-02 11:38:00,612.6040266902686,502.9070159724566,718.2028762900719
2024-10-02 11:39:00,613.6148818928784,505.53070501457455,723.0856146927148
2024-10-02 11:40:00,614.6045228953626,506.2091568421561,717.3488788906668
2024-10-02 11:41:00,615.572851220993,513.1275131122394,725.5251684873058
2024-10-02 11:42:00,616.519770692895,515.409765069431,722.515094153087
2024-10-02 11:43:00,617.4451874880879,511.0567318535997,726.3890336402351
2024-10-02 11:44:00,618.3490100891762,508.6718972331291,728.6954327704839
2024-10-02 11:45:00,619.2311493306069,503.6581924723663,722.8214360376816
2024-10-02 11:46:00,620.0915183921283,512.6301712168672,720.1886939998159
2024-10-02 11:47:00,620.930032802546,516.0609444189357,731.1261687525829
2024-10-02 11:48:00,621.7466104492735,524.1271382538852,734.590842602222
2024-10-02 11:49:00,622.5411715887174,515.8465993590316,727.9177237265017
2024-10-02 11:50:00,623.3136388448386,512.9355352387802,733.1747757664467
2024-10-02 11:51:00,624.063937214728,512.5240989422376,731.9106768444292
2024-10-02 11:52:00,624.7919940896545,516.7618134767131,732.9295277848998
2024-10-02 11:53:00,625.4977392275491,517.5589642158792,728.1500557711404
2024-10-02 11:54:00,626.1811047826566,525.1725503739808,736.4136855048309
2024-10-02 11:55:00,626.8420253141719,517.4573115716242,730.0974180896346
2024-10-02 11:56:00,627.4804377692951,519.8895399515087,724.3867483503014
2024-10-02 11:57:00,628.0962814938102,520.5055485115746,741.5199272977972
2024-10-02 11:58:00,628.6894982478534,523.4497378549524,734.2123102790412
2024-10-02 11:59:00,629.2600321957491,527.1236741531629,732.306024309333
2024-10-02 12:00:00,629.8078298941771,522.4801738078975,735.4769267486522
2024-10-02 12:01:00,630.3328403498199,524.3839307801824,738.2952949636197
2024-10-02 12:02:00,630.8350149428288,524.4929827648423,736.400073605934
2024-10-02 12:03:00,631.3143074901577,526.117515305879,739.3843710757061
2024-10-02 12:04:00,631.7706742234312,517.8563260355346,736.5556135465968
2024-10-02 12:05:00,632.2040737901252,522.7368754387292,733.6460066798235
2024-10-02 12:06:00,632.6144672534896,514.5892507098561,740.8925676778883
2024-10-02 12:07:00,633.0018180984227,527.8751407213101,733.3093659236905
2024-10-02 12:08:00,633.3660922311732,528.3699180924082,729.2159871607872
2024-10-02 12:09:00,633.7072579679448,522.7047541224133,742.3427560020713
2024-10-02 12:10:00,634.0252860473697,535.242801560391,740.1123304790977
2024-10-02 12:11:00,634.3201496290866,535.4361362548688,740.0200615913155
2024-10-02 12:12:00,634.5918242806323,524.8634191871408,740.5232477945823
2024-10-02 12:13:00,634.840287996687,509.12322651434454,736.3438107964647
2024-10-02 12:14:00,635.0655211670307,524.807698033699,745.1267711463249
2024-10-02 12:15:00,635.267506600161,535.0184279610415,747.6349581206364
2024-10-02 12:16:00,635.4462295231822,526.7691109841342,741.0525611933156
2024-10-02 12:17:00,635.6016775545534,535.3145213646865,738.3058989885706
2024-10-02 12:18:00,635.7338407145356,532.657270213889,740.3730416425777
2024-10-02 12:19:00,635.8427114386087,525.4205174875751,744.8611088262062
2024-10-02 12:20:00,635.9282845463501,526.1248095086223,741.2782943317646
2024-10-02 12:21:00,635.9905572433256,528.203822420776,742.0297223515572
2024-10-02 12:22:00,636.0295291535106,531.2753261789763,740.4929373958071
2024-10-02 12:23:00,636.0452022408622,527.289043286008,746.404722815834
2024-10-02 12:24:00,636.0375808892265,533.8144614819388,740.4703014676305
2024-10-02 12:25:00,636.0066718337403,527.8315779425499,740.2977341114693
2024-10-02 12:26:00,635.9524841843178,535.1953366032446,742.0548120039393
2024-10-02 12:27:00,635.875029426754,532.2645688367583,748.9637882949072
2024-10-02 12:28:00,635.7743213878405,528.2685814389184,741.9907273649004
2024-10-02 12:29:00,635.6503762626826,528.438130847815,743.9507895217104
2024-10-02 12:30:00,635.5032125859481,533.8899156015656,733.2501471723805
2024-10-02 12:31:00,635.3328512253532,532.9442759599938,745.0782355477136
2024-10-02 12:32:00,635.1393154052784,523.5801770421671,739.1548809016581
2024-10-02 12:33:00,634.922630654763,526.77392856735,745.7835163847878
2024-10-02 12:34:00,634.6828248277211,521.1193070797615,743.0214107763269
2024-10-02 12:35:00,634.4199281022227,519.6262610980405,738.821622694569
2024-10-02 12:36:00,634.133972941878,530.200835990789,739.5980939472576
2024-10-02 12:37:00,633.8249941311647,523.1584060854577,748.5690954664751
2024-10-02 12:38:00,633.4930287332894,527.0247212446563,740.9954010355614
2024-10-02 12:39:00,633.1381160609217,525.4282796239403,739.5663088127425
2024-10-02 12:40:00,632.7602977678742,530.5580776330974,739.9469984943381
2024-10-02 12:41:00,632.3596177034954,527.7723233752794,741.0320424696022
2024-10-02 12:42:00,631.9361219929391,524.6747315301542,738.5124655107035
2024-10-02 12:43:00,631.4898590438196,530.0384292925162,738.7932611021695
2024-10-02 12:44:00,631.0208794363846,524.0852111620057,746.2790885528747
2024-10-02 12:45:00,630.5292360264514,528.859856779813,739.827288844257
2024-10-02 12:46:00,630.0149838612199,523.7290060335733,737.9829708536132
2024-10-02 12:47:00,629.4781801903746,514.453667195197,734.3722289377042
2024-10-02 12:48:00,628.9188844847672,515.4150879991621,741.8434573064125
2024-10-02 12:49:00,628.337158367601,530.932840211865,733.5602122233071
2024-10-02 12:50:00,627.733065665775,518.1484688051816,742.4836432641185
2024-10-02 12:51:00,627.1066723465715,510.30636127215143,729.7395658250584
2024-10-02 12:52:00,626.4580465337963,526.6888607212916,739.936599254496
2024-10-02 12:53:00,625.7872585080102,525.8368607319826,739.2091313569392
2024-10-02 12:54:00,625.0943806603132,519.7426428495088,735.848554096188
2024-10-02 12:55:00,624.3794874968198,512.2540873731584,729.7886961320638
2024-10-02 12:56:00,623.6426556513566,515.365851572419,735.4092076224497
2024-10-02 12:57:00,622.8839638200716,516.0069319574333,723.5630158516423
2024-10-02 12:58:00,622.103492812475,517.8882390846287,724.9243019474271
2024-10-02 12:59:00,621.3013254902681,516.837968292917,725.3589144494375
2024-10-02 13:00:00,620.4775467374602,513.6161145020498,724.0096506932033
2024-10-02 13:01:00,619.6322435589645,516.6886366426246,737.1311423075126
2024-10-02 13:02:00,618.7655049123583,515.3346440518526,726.5210133648513
2024-10-02 13:03:00,617.8774218001045,502.38501197276804,727.3209954477204
2024-10-02 13:04:00,616.9680872479105,510.105902355553,721.5275852610259
2024-10-02 13:05:00,616.0375962331551,505.95498659992285,724.2386156833077
2024-10-02 13:06:00,615.0860457430897,510.75409316021,719.5598003724153
2024-10-02 13:07:00,614.113534703016,506.8132925801646,727.8598792409074
2024-10-02 13:08:00,613.1201639836484,502.9760888141394,727.2192143410279
2024-10-02 13:09:00,612.1060364164289,498.66338747216565,713.207417467152
2024-10-02 13:10:00,611.0712567239857,505.05353255050625,712.4357912425909
2024-10-02 13:11:00,610.015931530829,507.72826203745683,715.4447536967705
2024-10-02 13:12:00,608.9401693808746,501.61788681869274,714.8504520292055
2024-10-02 13:13:00,607.8440806567264,504.99312823659386,707.9426534664368
2024-10-02 13:14:00,606.7277776344066,498.98127121948676,714.2919694650133
2024-10-02 13:15:00,605.5913744182632,507.5322607546967,713.9523287639398
2024-10-02 13:16:00,604.4349869032746,504.0290880348689,705.8476700966696
2024-10-02 13:17:00,603.2587328895102,493.73088057915135,715.0141399030822
2024-10-02 13:18:00,602.062731886773,490.9297462012376,710.3249561144611
2024-10-02 13:19:00,600.8471052189146,494.14694823341114,709.8266418992188
2024-10-02 13:20:00,599.6119759990817,486.8696349351455,701.9899527819001
2024-10-02 13:21:00,598.3574690442401,489.7403927538971,704.0671365256499
2024-10-02 13:22:00,597.0837109762242,484.5774452122011,706.0492884459942
2024-10-02 13:23:00,595.7908300573398,481.29090378268785,699.3926166580377
2024-10-02 13:24:00,594.4789562826105,492.3408565298333,698.1686806069292
2024-10-02 13:25:00,593.1482213571365,486.4084907688916,705.0173342272027
2024-10-02 13:26:00,591.7987586245821,485.6493500196134,705.6309571085841
2024-10-02 13:27:00,590.4307030778907,483.7938962556346,703.5331264929866
2024-10-02 13:28:00,589.0441913795057,489.53523278687476,692.5827565933465
2024-10-02 13:29:00,587.6393617671695,479.1098992305711,692.1985208345105
2024-10-02 13:30:00,586.2163541247428,479.24209400230353,698.3699865245845
2024-10-02 13:31:00,584.7753098866962,480.5585601471068,691.4137293619156
2024-10-02 13:32:00,583.3163720517834,475.58179777422947,693.6585264346354
2024-10-02 13:33:00,581.839685208292,472.8423002595951,684.9463452385484
2024-10-02 13:34:00,580.3453954276405,463.5273981219812,688.0559951936954
2024-10-02 13:35:00,578.8336503409791,468.0479194170984,685.4271598654179
2024-10-02 13:36:00,577.3045990575062,472.0173908197311,684.4411763055456
2024-10-02 13:37:00,575.7583921254504,464.1374432288682,683.7350013355178
2024-10-02 13:38:00,574.1951816539457,465.0812164231435,677.5050896323705
2024-10-02 13:39:00,572.615121095025,461.52189113140025,678.9769153639095
2024-10-02 13:40:00,571.018365369605,464.3932228663026,681.5519857484762
2024-10-02 13:41:00,569.4050708278845,460.9876916099082,685.9224890487993
2024-10-02 13:42:00,567.775395168326,473.3124952802764,671.6454997248014
2024-10-02 13:43:00,566.1294975000587,462.48217595471897,673.6297912591386
2024-10-02 13:44:00,564.4675382594329,448.9597325537393,671.5974567527031
2024-10-02 13:45:00,562.7896792144626,454.89392891072686,668.6153878588268
2024-10-02 13:46:00,561.0960834826176,451.8947878166397,666.0708208551287
2024-10-02 13:47:00,559.3869154534717,443.3623185303741,668.0476950752566
2024-10-02 13:48:00,557.6623407857937,452.64052732869004,659.4289266407347
2024-10-02 13:49:00,555.9225264406183,451.1185792949284,668.2203911222863
2024-10-02 13:50:00,554.1676405781129,450.50931793833547,667.4477466212486
2024-10-02 13:51:00,552.3978526209078,443.11703701975523,650.9883546843092
2024-10-02 13:52:00,550.6133331785953,434.7880219572874,666.2656629073294
2024-10-02 13:53:00,548.8142540133359,449.86968447013743,647.787021498227
2024-10-02 13:54:00,547.0007881442319,438.29789412661125,648.5307286855633
2024-10-02 13:55:00,545.1731096355411,440.4532857455171,664.1589737961511
2024-10-02 13:56:00,543.3313937489589,442.1044032504427,650.2188049030352
2024-10-02 13:57:00,541.4758168445641,436.48426159437196,651.11183764765
2024-10-02 13:58:00,539.606556347275,429.56947939806855,652.2035010558936
2024-10-02 13:59:00,537.723790799967,429.14760864990876,645.1779361914627
2024-10-02 14:00:00,535.8276997603214,435.689478324082,635.1909076313633
2024-10-02 14:01:00,533.9184638256199,423.21148492237046,639.795275184297
2024-10-02 14:02:00,531.9962646390156,425.4214413116687,634.3184333167362
2024-10-02 14:03:00,530.0612848027966,430.09355394268897,642.3039926763904
2024-10-02 14:04:00,528.11370790153,416.0822596405424,635.8361661246387
2024-10-02 14:05:00,526.1537185058216,412.70331100599645,628.4150341718027
2024-10-02 14:06:00,524.1815020831507,418.1743057100049,630.2634771357275
2024-10-02 14:07:00,522.1972450618318,417.3359208111178,621.3098022348216
2024-10-02 14:08:00,520.2011347461302,411.0477803430659,632.1050816331486
2024-10-02 14:09:00,518.1933592853838,408.72524410471243,629.6803940645459
2024-10-02 14:10:00,516.1741077677399,412.81127350727445,622.6010411389254
2024-10-02 14:11:00,514.143570070625,410.21016369707894,621.1894441323753
2024-10-02 14:12:00,512.101936869503,399.8359056030128,623.5744246070929
2024-10-02 14:13:00,510.0493997233464,406.65931503970984,618.6106057781517
2024-10-02 14:14:00,507.9861508696841,400.9387395256585,616.9501932526872
2024-10-02 14:15:00,505.91238341977606,403.33267434009065,616.9825852221919
2024-10-02 14:16:00,503.8282911240322,402.1798029041707,609.2504368954509
2024-10-02 14:17:00,501.73406851350103,393.69532816631386,610.1673554084845
2024-10-02 14:18:00,499.629910826271,390.395366580324,604.2041358335487
2024-10-02 14:19:00,497.51601394419464,385.1326427052907,600.7200739117534
2024-10-02 14:20:00,495.3925744657424,385.7474620241013,606.5136843552554
2024-10-02 14:21:00,493.25978959746516,387.2542218053359,602.6619771533421
2024-10-02 14:22:00,491.11785716851205,382.3373427509534,594.5726606211431
2024-10-02 14:23:00,488.9669756527235,378.85192874531987,595.6583907556719
2024-10-02 14:24:00,486.8073440683704,380.820141516569,585.220005786758
2024-10-02 14:25:00,484.6391620061705,378.94418174130243,591.0386145029627
2024-10-02 14:26:00,482.46262963530853,378.08403639370675,588.3971017689886
2024-10-02 14:27:00,480.27794760455197,367.98635793416787,586.8064013305255
2024-10-02 14:28:00,478.085317124122,372.03671480986964,582.30047343829
2024-10-02 14:29:00,475.88493985473514,364.36395874027653,580.9793809260731
2024-10-02 14:30:00,473.67701790022016,368.3755190715758,582.271232216134
2024-10-02 14:31:00,471.4617538995425,370.6807178642478,585.9043807989825
2024-10-02 14:32:00,469.2393508369738,362.79429671233254,573.9435483174215
2024-10-02 14:33:00,467.0100121331589,360.0858972946235,567.8865747573711
2024-10-02 14:34:00,464.59636780995265,349.7849182912793,569.9665435289061
2024-10-02 14:35:00,462.17619585038847,349.1597974459067,569.6889155457359
2024-10-02 14:36:00,459.749700795679,351.76404928064744,563.3075341812364
2024-10-02 14:37:00,457.31708750490407,344.3508492477289,565.400172838267
2024-10-02 14:38:00,454.8785611513577,344.62548435286453,568.1634034020185
2024-10-02 14:39:00,452.4343272224651,340.6245969394673,558.5174900927475
2024-10-02 14:40:00,449.9845914395784,341.97378086519296,550.4925739880138
2024-10-02 14:41:00,447.52955980386974,336.2866574549494,543.8666127797935
2024-10-02 14:42:00,445.0694385547331,336.1750433861505,555.4665107875364
2024-10-02 14:43:00,442.6044341123202,335.292502488072,548.0983658302936
2024-10-02 14:44:00,440.13475313988806,330.3577763776624,543.2704855835016
2024-10-02 14:45:00,437.66060244713105,335.55810058519205,540.7637245736246
2024-10-02 14:46:00,435.1821889648958,330.92780334552657,539.4180025283131
2024-10-02 14:47:00,432.6997198562188,327.523343024069,537.1026417662621
2024-10-02 14:48:00,430.21340230490887,320.6729900118923,537.4840114560778
2024-10-02 14:49:00,427.7234436209252,318.78169032729,530.9229776762113
2024-10-02 14:50:00,425.23005125260045,315.58788469404766,538.1007147063223
2024-10-02 14:51:00,422.7334326006424,304.9088100801906,527.4539121230429
2024-10-02 14:52:00,420.2337952208717,310.27792371486527,534.9050510239381
2024-10-02 14:53:00,417.7313466010714,302.7726085785747,519.0047019104965
2024-10-02 14:54:00,415.2262942585039,306.406619072859,524.1570372408465
2024-10-02 14:55:00,412.71884570857594,314.8677746763264,513.0768799671393
2024-10-02 14:56:00,410.2092084261941,309.2540973127373,515.9238980697655
2024-10-02 14:57:00,407.6975898111942,299.2477273692357,513.6147609933413
2024-10-02 14:58:00,405.1841972100458,310.21150172980816,509.61788084106445
2024-10-02 14:59:00,402.66923786804284,297.44394265713277,509.5164154473558
2024-10-02 15:00:00,400.1529189276771,293.7509885424015,510.34223492286134
2024-10-02 15:01:00,397.63544738145185,290.1921137100915,506.5873127472701
2024-10-02 15:02:00,395.1170300800699,285.96210955410163,493.63072648150967
2024-10-02 15:03:00,392.59787372388155,280.0982776834033,496.9614227158063
