ds,yhat,yhat_lower,yhat_upper
2024-09-22 08:25:00,215.01943444126945,112.38666922933098,328.4972700324071
2024-09-22 08:26:00,216.82125950939678,113.1136776361224,323.5438300202061
2024-09-22 08:27:00,218.63825514667175,114.33817382470042,325.71640451134544
2024-09-22 08:28:00,220.47029574506865,110.28609213965494,325.4668811827521
2024-09-22 08:29:00,222.31725335234847,118.61868989367116,320.6162509679202
2024-09-22 08:30:00,224.1789976468202,114.7370477365783,324.1759926666413
2024-09-22 08:31:00,226.05539595582087,119.2558464881985,339.614644041838
2024-09-22 08:32:00,227.9463132972105,122.91962485871197,339.69536338079166
2024-09-22 08:33:00,229.8516123798513,119.3129814603069,340.4627946996033
2024-09-22 08:34:00,231.77115360962728,124.13205685007266,340.62505130961256
2024-09-22 08:35:00,233.70479514368444,127.30771267041061,341.16953322988553
2024-09-22 08:36:00,235.6523928694317,128.8383535837033,342.63511124387105
2024-09-22 08:37:00,237.61380045078016,129.99715028348882,349.20954985363574
2024-09-22 08:38:00,239.58886934367882,135.57691466741744,355.24364382018416
2024-09-22 08:39:00,241.57744879281523,134.05861686197238,344.1955987721411
2024-09-22 08:40:00,243.57938588268522,130.73412302287224,356.0852984739521
2024-09-22 08:41:00,245.5945255652116,139.41464222776202,352.60932003281465
2024-09-22 08:42:00,247.62271060498324,138.6991471343638,350.1294216895909
2024-09-22 08:43:00,249.6637817308806,146.9958758681578,358.6608236033646
2024-09-22 08:44:00,251.71757750813742,141.2110652544898,355.63066460877104
2024-09-22 08:45:00,253.7839344722736,151.54599725533524,368.0729226398545
2024-09-22 08:46:00,255.86268714630523,151.13221888991578,370.2833005430191
2024-09-22 08:47:00,257.953667954972,157.60127540168938,367.773255801774
2024-09-22 08:48:00,260.0567073873377,152.56244874504557,367.775989282389
2024-09-22 08:49:00,262.17163394292993,161.54532858067614,376.1664157719547
2024-09-22 08:50:00,264.2982741454905,152.84422424077616,379.6216359037239
2024-09-22 08:51:00,266.4364526162502,165.7977421828714,371.79790061159673
2024-09-22 08:52:00,268.5859920549893,159.60074689019197,377.563111628578
2024-09-22 08:53:00,270.7467132927594,164.14116341355242,383.847836438985
2024-09-22 08:54:00,272.9184353116335,165.8125205832509,382.9915606497259
2024-09-22 08:55:00,275.10097523818786,166.336548556903,389.458887604431
2024-09-22 08:56:00,277.2941484223473,172.1991986918482,388.08254909122286
2024-09-22 08:57:00,279.4977684242585,160.5458506186381,391.1264214063788
2024-09-22 08:58:00,281.71164704436444,181.21994321823914,385.67142062290173
2024-09-22 08:59:00,283.9355943701617,175.2492049573584,391.0673771143379
2024-09-22 09:00:00,286.1694187731476,174.70676714594498,398.64519736952616
2024-09-22 09:01:00,288.4129269510521,179.88294783799935,394.7511664870244
2024-09-22 09:02:00,290.66592400052946,177.75237123969313,400.08911759683014
2024-09-22 09:03:00,292.92821331440086,188.1849512793459,393.2354466740651
2024-09-22 09:04:00,295.1995967884877,186.14457934692393,403.5963784082242
2024-09-22 09:05:00,297.47987465926025,191.05361955804665,413.03779205906073
2024-09-22 09:06:00,299.7688456983168,193.71774505620874,400.1136259126493
2024-09-22 09:07:00,302.06630715630706,193.16167855452147,409.31737940759876
2024-09-22 09:08:00,304.3720547675888,198.50394731334248,411.92065983887056
2024-09-22 09:09:00,306.68588284779923,203.64135710801168,407.5137119817201
2024-09-22 09:10:00,309.0075843032953,200.58194652283842,418.04358068921056
2024-09-22 09:11:00,311.336950593683,197.70436939959436,422.67275325211943
2024-09-22 09:12:00,313.6737718688874,208.3367601351366,418.6203596594483
2024-09-22 09:13:00,316.01783691143453,206.25613224360148,419.2773582154402
2024-09-22 09:14:00,318.3689332131852,213.33893229816584,415.8953062571598
2024-09-22 09:15:00,320.7268469862239,210.89673244632561,426.1710422971979
2024-09-22 09:16:00,323.09136318783044,214.088853743921,435.77551865996355
2024-09-22 09:17:00,325.4622655703336,222.03807597266723,433.05292451292263
2024-09-22 09:18:00,327.8393367262645,220.54821249063554,429.28905399615957
2024-09-22 09:19:00,330.2223580212118,223.64924245849681,435.79721981621276
2024-09-22 09:20:00,332.6111097896317,229.56617891946735,444.60004124262093
2024-09-22 09:21:00,335.00537117469355,224.14831698859348,439.17448252893524
2024-09-22 09:22:00,337.4049203374116,228.92570558694786,447.4706095533344
2024-09-22 09:23:00,339.809534385502,228.68528534588515,446.75088062241645
2024-09-22 09:24:00,342.21898937837625,241.2667909707205,453.4476721697336
2024-09-22 09:25:00,344.6330604734479,238.78463871312854,451.38673529629295
2024-09-22 09:26:00,347.05152186397356,240.694084683527,453.4591650467682
2024-09-22 09:27:00,349.47414681504813,238.96925403213686,460.5981611419556
2024-09-22 09:28:00,351.9007077550152,245.03247024708378,469.01704511644175
2024-09-22 09:29:00,354.33097623482684,250.21121657145247,458.823758309698
2024-09-22 09:30:00,356.7647230077391,253.2903034997192,467.6739410998144
2024-09-22 09:31:00,359.20171807341063,255.61316629933063,462.07335272322257
2024-09-22 09:32:00,361.64173062693897,259.5148817799161,460.2833752301592
2024-09-22 09:33:00,364.08452919318813,258.3611594669468,465.3136985993502
2024-09-22 09:34:00,366.5298816195515,261.8338485533961,475.5410028621185
2024-09-22 09:35:00,368.9775550557971,254.50416499092617,466.75118656511637
2024-09-22 09:36:00,371.4273160766315,270.30616377814505,473.0985936932571
2024-09-22 09:37:00,373.8789306444755,273.25642994372805,476.3014751996187
2024-09-22 09:38:00,376.3321641721711,267.1851731357108,487.3072914642035
2024-09-22 09:39:00,378.7867815860468,275.79490891445954,483.43014432308064
2024-09-22 09:40:00,381.2425472412851,272.1957538024047,496.2453559817149
2024-09-22 09:41:00,383.69922512934124,279.4246350176483,486.3322616531165
2024-09-22 09:42:00,386.15657875944845,281.91665404368166,494.9916663571841
2024-09-22 09:43:00,388.61437125848374,287.3972779089724,490.6502739445886
2024-09-22 09:44:00,391.0723654062489,289.6007535552546,502.86649269470047
2024-09-22 09:45:00,393.5303236312349,287.86081179949497,495.7162981432092
2024-09-22 09:46:00,395.98800809058446,289.5672354677856,509.3719681754153
2024-09-22 09:47:00,398.44518068253944,293.2132647781473,505.4711665337942
2024-09-22 09:48:00,400.90160304382823,293.2830407701022,504.0956568132714
2024-09-22 09:49:00,403.35703665336996,299.22478979525454,512.9715835460028
2024-09-22 09:50:00,405.8112427861856,303.659302433521,508.2479859827987
2024-09-22 09:51:00,408.26398261503124,297.6242504575252,514.0914033220506
2024-09-22 09:52:00,410.71501720822744,301.2229938960486,520.4957572355308
2024-09-22 09:53:00,413.16410754415614,315.19001008063293,521.0851530819732
2024-09-22 09:54:00,415.61101457489815,315.1464542153314,518.247287968104
2024-09-22 09:55:00,418.05549930172594,311.20293201963494,526.5411852178345
2024-09-22 09:56:00,420.4973226437974,315.62731216438146,521.2725332237729
2024-09-22 09:57:00,422.93624570623945,322.2513508623797,524.9179053440178
2024-09-22 09:58:00,425.37202957367424,327.3749915505693,537.0992106106925
2024-09-22 09:59:00,427.804435546236,308.61339605636084,531.2447639853928
2024-09-22 10:00:00,430.2332250342564,321.52125902686754,537.6321161958286
2024-09-22 10:01:00,432.6581596403006,326.63280995576775,534.776424546139
2024-09-22 10:02:00,435.0790012001494,330.0194881459191,550.6806678776634
2024-09-22 10:03:00,437.4955117985335,330.26536688054495,543.5288523864616
2024-09-22 10:04:00,439.9074537921211,337.74101804966307,546.8892403809846
2024-09-22 10:05:00,442.31458988133204,335.5163876835218,555.8803965103714
2024-09-22 10:06:00,444.7166830643564,347.2142906635877,554.8402573209055
2024-09-22 10:07:00,447.1134967710219,341.36852998523733,556.128268172133
2024-09-22 10:08:00,449.5047948168511,343.940582089404,553.6148885396025
2024-09-22 10:09:00,451.8903414385281,336.0720538252968,565.8385202980892
2024-09-22 10:10:00,454.26990136685276,346.5865438287086,561.7580912777171
2024-09-22 10:11:00,456.6432398628359,353.5485993710391,559.9661359660934
2024-09-22 10:12:00,459.0101226457466,356.69426302466127,565.8203884632469
2024-09-22 10:13:00,461.3703160636465,351.54036995137585,566.862286475186
2024-09-22 10:14:00,463.723587013206,354.95918437859865,578.2700825167739
2024-09-22 10:15:00,466.0697030437419,364.241891010716,580.0439222201784
2024-09-22 10:16:00,468.40843237158447,360.84822385652615,584.7440931006244
2024-09-22 10:17:00,470.73954383309785,362.4591789516855,581.0964307098221
2024-09-22 10:18:00,473.0628070450672,363.8344652597359,586.1719958850849
2024-09-22 10:19:00,475.37799234631547,364.18702937461234,588.5397558130843
2024-09-22 10:20:00,477.6848708181735,370.3627492308097,590.9420401477986
2024-09-22 10:21:00,479.9832143847103,372.86238965672646,587.1969036176403
2024-09-22 10:22:00,482.27279577513025,378.2902039561293,589.4893554070972
2024-09-22 10:23:00,484.5533885842731,375.75956440291185,588.8869832709679
2024-09-22 10:24:00,486.82476729769627,387.8516222429117,587.1551839614098
2024-09-22 10:25:00,489.08670730695843,381.04014970330053,593.8782230294504
2024-09-22 10:26:00,491.33898496544225,378.36206416451637,595.5696347068542
2024-09-22 10:27:00,493.58137758652333,390.0254828451675,601.2948311718771
2024-09-22 10:28:00,495.81366347682456,387.5772442048052,607.0597371952374
2024-09-22 10:29:00,498.03562200393384,393.68292845921604,612.1771140480382
2024-09-22 10:30:00,500.24703353175533,400.12575994975896,604.3213964987237
2024-09-22 10:31:00,502.4476795628382,395.89985706309795,608.9114047611587
2024-09-22 10:32:00,504.60962759813196,390.3603763396022,614.1276617603745
2024-09-22 10:33:00,506.76037643284633,400.2767867047513,620.9796968111093
2024-09-22 10:34:00,508.8997110008178,406.70350778325235,621.695840312889
2024-09-22 10:35:00,511.027417333181,407.4798435168173,617.2583765179537
2024-09-22 10:36:00,513.1432827676456,413.183744337507,615.7309148341386
2024-09-22 10:37:00,515.2470958253936,400.98867705985907,620.9393265254254
2024-09-22 10:38:00,517.338646307762,414.43312192410167,622.8763452271879
2024-09-22 10:39:00,519.4177253063833,412.4471209880103,625.9001132266495
2024-09-22 10:40:00,521.484125247253,408.49676092550396,624.0553655461391
2024-09-22 10:41:00,523.5376398653748,413.98101514844024,630.7079328469325
2024-09-22 10:42:00,525.5780642959799,423.0395788947875,630.3170334466116
2024-09-22 10:43:00,527.6051950443822,418.2409346748738,639.4319142049444
2024-09-22 10:44:00,529.6188300348336,417.3275536033934,633.0799294901863
2024-09-22 10:45:00,531.6187686437067,424.4856845010895,640.206213539997
2024-09-22 10:46:00,533.6048116895201,427.9056106991836,633.2858737292381
2024-09-22 10:47:00,535.5767614843077,428.912974698258,646.7276062746041
2024-09-22 10:48:00,537.5344218695949,433.10130600681833,654.6034164170627
2024-09-22 10:49:00,539.4775981761745,428.7308456133947,637.01021199749
2024-09-22 10:50:00,541.4060973343893,433.0490068929581,658.1348697112159
2024-09-22 10:51:00,543.3197277992166,432.4206127302429,649.914060946135
2024-09-22 10:52:00,545.2182996777967,432.97288415524673,650.9352126318053
2024-09-22 10:53:00,547.1016246793981,445.17230340632324,660.279011867257
2024-09-22 10:54:00,548.9695161194204,444.22137048740535,656.0456314945152
2024-09-22 10:55:00,550.8217890257674,447.29314600773046,665.0649174203071
2024-09-22 10:56:00,552.6582600870319,444.29243095337785,665.4486658018195
2024-09-22 10:57:00,554.4787476921302,455.73541584671165,656.8473406123046
2024-09-22 10:58:00,556.2830719590763,450.13820364559894,664.5027327102704
2024-09-22 10:59:00,558.0710547446045,442.95236226419854,665.5004513547311
2024-09-22 11:00:00,559.8425196780267,454.70793640023885,663.5726863594792
2024-09-22 11:01:00,561.5972921653505,450.8679522075275,674.3552201237871
2024-09-22 11:02:00,563.33519941426,458.5135083224395,679.2379453262394
2024-09-22 11:03:00,565.0560704486601,463.97878237016334,671.7087808040593
2024-09-22 11:04:00,566.759736149428,447.25244344280327,673.6111632795976
2024-09-22 11:05:00,568.4460292212366,460.5488865046289,673.7966797317438
2024-09-22 11:06:00,570.1147842826371,457.3249001690518,674.3077011217864
2024-09-22 11:07:00,571.7658378133141,461.4036228636927,682.3929507528441
2024-09-22 11:08:00,573.3990282151722,468.29653535642524,676.3352078473514
2024-09-22 11:09:00,575.0141958235291,468.01119623816976,677.2896721219508
2024-09-22 11:10:00,576.6111828998536,476.4324083313735,682.1595308781726
2024-09-22 11:11:00,578.189833680749,460.8894305027259,680.6847836556241
2024-09-22 11:12:00,579.7499943672433,478.35223618966546,687.5580288475412
2024-09-22 11:13:00,581.2915131514512,478.54317372312806,695.0278970005292
2024-09-22 11:14:00,582.8142402460984,476.9510201358793,696.3298094247322
2024-09-22 11:15:00,584.3180278579031,476.45883398915527,692.7150883908485
2024-09-22 11:16:00,585.8027302577549,474.131672208251,699.1813509847806
2024-09-22 11:17:00,587.2682037484644,485.5025520901503,706.6762930422097
2024-09-22 11:18:00,588.7143067058548,476.8162456048394,691.7518165766238
2024-09-22 11:19:00,590.1408995770493,485.30646532667265,702.4485329877122
2024-09-22 11:20:00,591.5478449040846,484.3223537916479,700.9095523611004
2024-09-22 11:21:00,592.9350073363547,485.9931588455683,708.1980058738242
2024-09-22 11:22:00,594.3022536387393,482.74271480155573,706.7052133104119
2024-09-22 11:23:00,595.6494526985134,481.93901940031543,699.1283489291071
2024-09-22 11:24:00,596.976475556532,488.45372149607044,701.4985914814569
2024-09-22 11:25:00,598.2831954073406,490.4575734184909,705.4881871943255
2024-09-22 11:26:00,599.5694875934398,495.549395084651,706.0090575287796
2024-09-22 11:27:00,600.8352296578438,484.92561675552633,707.1934420398176
2024-09-22 11:28:00,602.0803013076813,496.16092331643677,702.9676294226244
2024-09-22 11:29:00,603.3045844566178,489.47471694098607,712.2200409336073
2024-09-22 11:30:00,604.5079632467293,491.23144811308606,715.5395374925423
2024-09-22 11:31:00,605.690324003188,493.96538725426444,706.7916607007118
2024-09-22 11:32:00,606.8515553041806,493.11060483103574,711.3814414075568
2024-09-22 11:33:00,607.9915479509419,500.41564769222845,712.6192415900787
2024-09-22 11:34:00,609.1101949957641,502.0781928830383,720.5567817275679
2024-09-22 11:35:00,610.2073917521165,494.78671814237055,715.7491185911374
2024-09-22 11:36:00,611.2830357789198,505.9459242245317,724.3533678318829
2024-09-22 11:37:00,612.3370269178243,506.80338838555986,718.894919357521
2024-09-22 11:38:00,613.3692672968372,508.5151467220217,711.4756116866379
2024-09-22 11:39:00,614.3796613073033,508.61504035351044,717.4726157970417
2024-09-22 11:40:00,615.368115654493,503.1445935012132,722.8639143358245
2024-09-22 11:41:00,616.3345393292451,506.9709471748865,729.0804945414632
2024-09-22 11:42:00,617.2788436353126,511.52135227284947,715.7916428484821
2024-09-22 11:43:00,618.2009421863144,506.1066046110225,724.3513897206484
2024-09-22 11:44:00,619.1007509094754,513.9322406679385,726.8371589746461
2024-09-22 11:45:00,619.9781880658333,516.6040315422424,719.237602588725
2024-09-22 11:46:00,620.8331742392171,508.91167697812693,739.5175466001039
2024-09-22 11:47:00,621.6656323419201,515.2622186698717,727.3551713336846
2024-09-22 11:48:00,622.4754876274955,512.6598441290799,733.2107415145957
2024-09-22 11:49:00,623.2626676974796,514.2772654538951,724.8645862345796
2024-09-22 11:50:00,624.0271024868908,513.1381428984384,728.2629874286112
2024-09-22 11:51:00,624.7687242919583,515.1819129091944,730.4313852721288
2024-09-22 11:52:00,625.4874677573239,518.268224194609,732.5870821643128
2024-09-22 11:53:00,626.1832698806052,514.922369925967,737.0404980677594
2024-09-22 11:54:00,626.8560700226051,520.872977981599,737.0340618166625
2024-09-22 11:55:00,627.5058099067505,510.9627024570134,741.7795957492176
2024-09-22 11:56:00,628.1324336109653,529.6465569990188,728.0826525599931
2024-09-22 11:57:00,628.7358875860493,514.0190056916792,740.328828200566
2024-09-22 11:58:00,629.3161206418108,519.3827258048235,740.3273550601303
2024-09-22 11:59:00,629.8730839686588,522.4030387316358,737.1794064592008
2024-09-22 12:00:00,630.4067311101235,527.1803769239997,729.5787186462163
2024-09-22 12:01:00,630.9170179879584,527.3563197730817,742.2788660623831
2024-09-22 12:02:00,631.4039028999093,520.231531229617,739.449261030458
2024-09-22 12:03:00,631.8673464950488,534.913607312964,734.9985066688387
2024-09-22 12:04:00,632.3073118014049,523.3641558682004,734.5112977309573
2024-09-22 12:05:00,632.723764226164,524.9271964072003,743.7012170117702
2024-09-22 12:06:00,633.116671527999,527.7219639914699,739.530415058613
2024-09-22 12:07:00,633.4860038428817,530.9430241006065,738.7632297346197
2024-09-22 12:08:00,633.8317336661486,530.4220346161295,742.3836155081931
2024-09-22 12:09:00,634.1538358658197,532.7011852589138,744.6302366632083
2024-09-22 12:10:00,634.4522876595738,522.9844557722552,742.5781360591428
2024-09-22 12:11:00,634.7270686406447,533.0868786550202,741.7054327697147
2024-09-22 12:12:00,634.9781607425032,526.0344691711484,743.7717733008234
2024-09-22 12:13:00,635.2055482698306,525.4835278059926,735.5938478157684
2024-09-22 12:14:00,635.409217866345,530.436845304765,747.089970398995
2024-09-22 12:15:00,635.5891585320052,517.8052150027293,742.2571765281243
2024-09-22 12:16:00,635.7453616116253,534.3777288591243,738.5467600347168
2024-09-22 12:17:00,635.8778207854732,526.8524123445129,749.8505779062732
2024-09-22 12:18:00,635.986532075103,532.4546359892255,743.7341077912189
2024-09-22 12:19:00,636.0714938381425,527.188921929638,752.1013997908345
2024-09-22 12:20:00,636.1327067529564,525.4661720437762,741.4921843713471
2024-09-22 12:21:00,636.1701738290546,533.1908118075822,744.2801610623102
2024-09-22 12:22:00,636.1839003869538,527.7174744707745,740.4232029926759
2024-09-22 12:23:00,636.1738940738479,525.4324474960474,738.8469939173388
2024-09-22 12:24:00,636.1401648267006,528.5222879337863,740.2893416850033
2024-09-22 12:25:00,636.0827248940126,526.5846944316769,745.012010811098
2024-09-22 12:26:00,636.0015888234684,524.9554839618477,741.5847253176325
2024-09-22 12:27:00,635.896773448005,540.1796100764514,740.6239761133357
2024-09-22 12:28:00,635.7682978780924,527.7446476428846,738.687374182027
2024-09-22 12:29:00,635.6161835116006,531.2833884604375,736.8178655354976
2024-09-22 12:30:00,635.4404540129933,526.0638909019092,749.6843587255278
2024-09-22 12:31:00,635.2411353006528,524.3836573176607,742.1533644784479
2024-09-22 12:32:00,635.0182555590382,523.7535845498383,736.0277003872524
2024-09-22 12:33:00,634.771845214429,523.2464053487075,749.242907304248
2024-09-22 12:34:00,634.5019369283197,517.6669142278695,751.0318728843241
2024-09-22 12:35:00,634.208565602902,517.98020293017,747.6307926181472
2024-09-22 12:36:00,633.8917683520251,525.8728433241488,738.8796333955031
2024-09-22 12:37:00,633.551584518747,522.6372822274911,732.2736261274993
2024-09-22 12:38:00,633.18805563482,524.1318146080554,738.8904069222552
2024-09-22 12:39:00,632.801225441194,525.2392180713734,745.713346733168
2024-09-22 12:40:00,632.3911398621417,517.9103770817713,735.0029097181068
2024-09-22 12:41:00,631.9578470004544,527.8511348318594,739.4310979107069
2024-09-22 12:42:00,631.5013971235384,523.9653511650959,736.9783997470286
2024-09-22 12:43:00,631.0218426598454,524.3207716107626,734.4034144326567
2024-09-22 12:44:00,630.5192381987099,525.2220156910521,744.3122184205686
2024-09-22 12:45:00,629.9936404468411,518.8863256313361,737.3878757321928
2024-09-22 12:46:00,629.4451082514644,515.9550265227047,737.9800986625146
2024-09-22 12:47:00,628.8737025832111,517.7881771844533,735.9669272117628
2024-09-22 12:48:00,628.2794865088304,515.2142038738292,740.3684799435046
2024-09-22 12:49:00,627.6625251916779,519.589609328312,726.80337352335
2024-09-22 12:50:00,627.0228858914991,519.5687192255766,734.687484374816
2024-09-22 12:51:00,626.36063793326,523.1327393814859,727.7120097181298
2024-09-22 12:52:00,625.6758526973506,511.10121011328835,732.3711727326291
2024-09-22 12:53:00,624.9686036352698,516.5936322199734,739.6875747045144
2024-09-22 12:54:00,624.2389662213835,511.3232087412104,733.2644544606806
2024-09-22 12:55:00,623.4870179541119,514.4689398265193,735.4177761167041
2024-09-22 12:56:00,622.7128383638861,512.447274772066,730.8413659289301
2024-09-22 12:57:00,621.9165089673418,518.62794490275,727.7166777922514
2024-09-22 12:58:00,621.0981132865854,514.8914711561597,732.0619287629831
2024-09-22 12:59:00,620.2577368102367,514.3278635656118,718.0417107021979
2024-09-22 13:00:00,619.3954669822181,513.4845799786516,725.6213403484136
2024-09-22 13:01:00,618.5113932274978,514.8444917387039,726.4164801442614
2024-09-22 13:02:00,617.6056068847249,511.73799360272466,729.0016004839712
2024-09-22 13:03:00,616.6782012245171,509.7173175345136,722.7901358330971
2024-09-22 13:04:00,615.7292714313644,501.28257851800095,729.3219884802623
2024-09-22 13:05:00,614.7589145952953,506.4185261396727,722.7458535272889
2024-09-22 13:06:00,613.7672296788135,504.5210854897679,719.5084614431573
2024-09-22 13:07:00,612.7543175218864,504.3378587469124,720.657668980551
2024-09-22 13:08:00,611.720280821978,506.0604155302594,719.7907410510476
2024-09-22 13:09:00,610.6652241217458,496.27360087641256,727.4787519600127
2024-09-22 13:10:00,609.5892537839351,492.18425577647173,715.252597811111
2024-09-22 13:11:00,608.4924780006208,496.28562946978417,717.5699697442845
2024-09-22 13:12:00,607.3750067498053,500.4467301593803,714.2155903801159
2024-09-22 13:13:00,606.2369517977393,502.4275559091866,716.3399628557964
2024-09-22 13:14:00,605.0784266966908,495.4596958621801,704.3970125932417
2024-09-22 13:15:00,603.8995467396102,499.5903507044132,711.3003349860371
2024-09-22 13:16:00,602.7004289490363,490.6620782604107,710.5988404364736
2024-09-22 13:17:00,601.4811921110852,500.6671622938842,713.9535360480481
2024-09-22 13:18:00,600.2419566878395,496.7010120895574,707.7719143717494
2024-09-22 13:19:00,598.9828448450747,487.35688898550444,703.4151695721008
2024-09-22 13:20:00,597.7039804437233,495.40372851295535,704.026283335238
2024-09-22 13:21:00,596.4054889932135,489.4287728662567,702.727014582051
2024-09-22 13:22:00,595.0874976580263,485.63134794292364,711.785133398266
2024-09-22 13:23:00,593.7501352404703,478.17860701599756,703.3603263061042
2024-09-22 13:24:00,592.3935321468655,486.83997114514597,704.1435457199985
2024-09-22 13:25:00,591.0178203971282,482.06912416712566,700.1049509703984
2024-09-22 13:26:00,589.623133597647,482.67730574014456,694.1728054264117
2024-09-22 13:27:00,588.2096069124748,480.21954503541355,684.1622690200237
2024-09-22 13:28:00,586.7773770697836,476.28811184909375,689.0577744334157
2024-09-22 13:29:00,585.3265823305754,478.8794961538473,684.0788339889168
2024-09-22 13:30:00,583.8573624815298,474.5039509458666,692.0197487364956
2024-09-22 13:31:00,582.3698588098396,473.06717336171675,690.4848290909508
2024-09-22 13:32:00,580.8642140697034,471.36292486858855,681.9259118594065
2024-09-22 13:33:00,579.3405725356652,474.17607856670935,691.6572032791456
2024-09-22 13:34:00,577.7990798761379,467.75224554476125,689.2768546785006
2024-09-22 13:35:00,576.2398832563763,472.0205438809542,680.1043189064732
2024-09-22 13:36:00,574.6631312252931,456.18734711202933,679.7965495249196
2024-09-22 13:37:00,573.0689737254168,473.1327038272799,686.0829845570369
2024-09-22 13:38:00,571.4575621326493,470.88053154449995,679.201887138229
2024-09-22 13:39:00,569.8290491465352,466.97363367446866,679.4321152637865
2024-09-22 13:40:00,568.183588833401,464.5704178251623,681.7714182455857
2024-09-22 13:41:00,566.521336611417,458.2875213384347,670.1824552479444
2024-09-22 13:42:00,564.842449195258,450.8884965238074,672.3669640469051
2024-09-22 13:43:00,563.1470846106769,450.5264115248073,680.0453766825266
2024-09-22 13:44:00,561.4354021675114,454.66084346169873,666.0873565654912
2024-09-22 13:45:00,559.707562431065,451.83018228329166,670.2659704129085
2024-09-22 13:46:00,557.9637272278837,453.1542865446194,663.9093444924395
2024-09-22 13:47:00,556.2040596123262,452.96754530466757,661.7565167471896
2024-09-22 13:48:00,554.4287238404806,452.430605725886,667.5007306779372
2024-09-22 13:49:00,552.6378853782322,451.40286074728743,657.1739579764427
2024-09-22 13:50:00,550.8317108623592,445.5197271794295,657.3345618020271
2024-09-22 13:51:00,549.0103680982386,441.91846585633965,661.0257580514752
2024-09-22 13:52:00,547.1740260229601,448.32926037053073,652.8310049517556
2024-09-22 13:53:00,545.3228546791368,444.72814869190665,657.2744177079778
2024-09-22 13:54:00,543.4570252736461,430.1071291492738,646.925731973831
2024-09-22 13:55:00,541.576710043283,434.98805522795305,655.5353886075932
2024-09-22 13:56:00,539.6820823161494,431.0815773623826,646.1589238758137
2024-09-22 13:57:00,537.7733164900777,425.5236211901121,653.1403959477816
2024-09-22 13:58:00,535.8505879645105,427.83954585020587,652.3237961310592
2024-09-22 13:59:00,533.9140731902198,427.54517532492974,643.3649710232339
2024-09-22 14:00:00,531.9639495896884,428.78491972178693,635.8589434507634
2024-09-22 14:01:00,530.0003955662257,414.64707773004426,637.1649979816119
2024-09-22 14:02:00,528.0235905122462,421.4885368805479,633.2635771076237
2024-09-22 14:03:00,526.0337147301078,425.46953761822914,637.4337488770248
2024-09-22 14:04:00,524.0309494593407,416.2201306627796,625.9657652194804
2024-09-22 14:05:00,522.0154768663522,420.674167793154,632.2501666799654
2024-09-22 14:06:00,519.9874799706037,412.73512025683897,626.4668777458037
2024-09-22 14:07:00,517.9471426957896,410.9588271335809,634.3603267287629
2024-09-22 14:08:00,515.8946498074412,416.4597535300817,625.7069021220585
2024-09-22 14:09:00,513.8301868661813,410.70860231484767,616.8346853553112
2024-09-22 14:10:00,511.75394032480426,402.7578569815893,619.317620460351
2024-09-22 14:11:00,509.66609736707323,407.7584928191882,612.8697026683365
2024-09-22 14:12:00,507.56684597007006,403.09499349790724,617.0315290772651
2024-09-22 14:13:00,505.4563749122683,405.10428354097195,612.8162601962998
2024-09-22 14:14:00,503.33487364245946,399.70179313089847,609.9718022896907
2024-09-22 14:15:00,501.2025324114127,392.93379275787015,613.0842077600805
2024-09-22 14:16:00,499.05954211077716,392.7218071393895,601.7944480502393
2024-09-22 14:17:00,496.9060943341719,384.30402838864245,603.5955610719732
2024-09-22 14:18:00,494.7423813751281,382.6629805407819,598.5679795439814
2024-09-22 14:19:00,492.5685961346791,375.26992879424273,594.6828528234695
2024-09-22 14:20:00,490.38493217345814,384.31494676675015,594.6385128165371
2024-09-22 14:21:00,488.1915836524127,372.5411890545938,605.2769567798991
2024-09-22 14:22:00,485.9887453140312,374.7729700527704,595.0276788943653
2024-09-22 14:23:00,483.7766125089184,373.51851503357904,596.9883548069114
2024-09-22 14:24:00,481.5553811130238,374.8085204297938,579.1282240359865
2024-09-22 14:25:00,479.325247545199,378.4928470389076,588.7978796588525
2024-09-22 14:26:00,477.0864087696975,358.95502042769203,577.1399143015944
2024-09-22 14:27:00,474.8390622126285,363.6716598586606,580.9513388352386
2024-09-22 14:28:00,472.5834058168425,361.8048065720103,576.4730093485268
2024-09-22 14:29:00,470.31963797984804,360.5821327827454,578.6077894738106
2024-09-22 14:30:00,468.0479575036957,354.61614510550913,584.3207237211634
2024-09-22 14:31:00,465.7685636996311,352.36933255619016,560.9118468023738
2024-09-22 14:32:00,463.4816562108954,350.11032741392455,568.6500841439274
2024-09-22 14:33:00,461.18743510030185,352.91166132851066,566.0611828760344
2024-09-22 14:34:00,458.8605493879153,366.7916638214254,570.5252552654005
2024-09-22 14:35:00,456.5267512736178,354.2444436933036,565.2598440605875
2024-09-22 14:36:00,454.18624189426095,356.5244708996115,564.7899976215548
2024-09-22 14:37:00,451.8392226752102,344.6304202785808,554.7190391166105
2024-09-22 14:38:00,449.48589534182327,340.9977498916747,565.7361466270725
2024-09-22 14:39:00,447.12646192511,346.93420161292295,557.3323305565841
2024-09-22 14:40:00,444.76112468993966,332.6957933120073,562.8260486749402
2024-09-22 14:41:00,442.3900861355869,338.70602800306034,550.4410551026797
2024-09-22 14:42:00,440.0135490256246,326.6818684311872,545.3262511801072
2024-09-22 14:43:00,437.6317162790227,335.60379247811323,547.024380436486
2024-09-22 14:44:00,435.24479104318505,326.93205494605076,540.6386410584328
