ds,yhat,yhat_lower,yhat_upper
2024-09-22 22:10:00,118.23667460159325,3.260409651981947,226.26211635892955
2024-09-22 22:11:00,118.13015026618763,18.615642206410875,223.93807387511515
2024-09-22 22:12:00,118.01807349736833,3.1313625114738874,221.9158227334414
2024-09-22 22:13:00,117.90047851192995,11.363877061316487,224.25366647335002
2024-09-22 22:14:00,117.7774010224419,9.17387145542257,228.5641774524919
2024-09-22 22:15:00,117.64887824009398,7.083354034684124,227.14116674875643
2024-09-22 22:16:00,117.51494884672735,9.346782895314746,227.13156281255402
2024-09-22 22:17:00,117.37565298549583,8.304666084374263,223.60212331223036
2024-09-22 22:18:00,117.23103224369837,17.80748949902837,243.0883063053814
2024-09-22 22:19:00,117.08112964348183,2.3165414736623613,230.40301322339332
2024-09-22 22:20:00,116.9259896163004,7.826163426054364,228.82502689319426
2024-09-22 22:21:00,116.7656580027988,7.636589713511479,215.86259584828386
2024-09-22 22:22:00,116.60018200883434,7.751105864732029,231.8895208407391
2024-09-22 22:23:00,116.42961022426812,2.425671254741843,220.6777162635035
2024-09-22 22:24:00,116.25399258441703,7.922676150057719,226.72038264595835
2024-09-22 22:25:00,116.07338035385357,2.7746402368278784,226.28619229356025
2024-09-22 22:26:00,115.88782611346679,1.9289319789931936,228.29892706938736
2024-09-22 22:27:00,115.69738374168057,2.7274906510277193,225.0652375660892
2024-09-22 22:28:00,115.50210839942599,14.776026509194192,216.86647379910252
2024-09-22 22:29:00,115.30205650720029,11.672103272166044,214.02201615639112
2024-09-22 22:30:00,115.09728572830718,5.305162708499769,224.42619654823739
2024-09-22 22:31:00,114.88785495383274,10.936738668292941,224.81814565971428
2024-09-22 22:32:00,114.67382427889484,8.718451913212622,223.40680093655462
2024-09-22 22:33:00,114.45525498505728,6.639749453884876,224.8080990103057
2024-09-22 22:34:00,114.23220951840725,13.25758635290702,227.14305205320787
2024-09-22 22:35:00,114.00475147610652,4.130820854592781,216.97486587942547
2024-09-22 22:36:00,113.77294557735587,1.953106906014198,223.89981741556227
2024-09-22 22:37:00,113.3628012410488,5.297388301930216,217.91352596670018
2024-09-22 22:38:00,112.94844179573937,11.060703038286416,220.6298281217247
2024-09-22 22:39:00,112.52993522087218,4.190334572413327,226.06532541022852
2024-09-22 22:40:00,112.10735054829274,2.591849911763833,222.96278622404975
2024-09-22 22:41:00,111.68075782252313,1.3108547564624946,220.9192891111961
2024-09-22 22:42:00,111.25022810208372,4.1916937037818585,221.98676071816288
2024-09-22 22:43:00,110.81583341166234,1.6287659926919185,216.67360965598908
2024-09-22 22:44:00,110.37764674772916,-1.8372088563930289,213.76535542193167
2024-09-22 22:45:00,109.93574204041161,-4.592399277553415,213.28634067467559
2024-09-22 22:46:00,109.49019412767501,5.15191254532773,220.91757871806257
2024-09-22 22:47:00,109.04107874711124,2.1180404174816916,226.59394133155251
2024-09-22 22:48:00,108.58847250370565,-5.360195679464717,219.94368097274705
2024-09-22 22:49:00,108.13245284893017,1.3598965980496625,211.7932132251379
2024-09-22 22:50:00,107.67309805643384,4.595754279328469,215.31186920144123
2024-09-22 22:51:00,107.21048720115388,5.077263620278008,214.0857365423812
2024-09-22 22:52:00,106.74470013965674,-1.3825193433492136,218.81723595763347
2024-09-22 22:53:00,106.27581747574507,-2.6864148022262038,212.76175055889016
2024-09-22 22:54:00,105.80392054786495,3.454492573579138,220.72305868100239
2024-09-22 22:55:00,105.32909139427218,2.95416680962105,217.93662836867657
2024-09-22 22:56:00,104.85141275354124,-10.026893163859574,210.70595037494925
2024-09-22 22:57:00,104.37096799706134,-10.788220632543712,214.05260694268728
2024-09-22 22:58:00,103.88784115125162,-4.6240338710915285,216.06253023464788
2024-09-22 22:59:00,103.4021168436042,0.44439659330141557,216.70780613217198
2024-09-22 23:00:00,102.91388028310047,-16.785642022869084,206.27879762479904
2024-09-22 23:01:00,102.42321725078043,-8.864620746965405,213.96691044188597
2024-09-22 23:02:00,101.93021405676035,-5.4768117853294775,212.40406367729182
2024-09-22 23:03:00,101.43495752205487,-5.664842843735889,199.87928429149966
2024-09-22 23:04:00,100.93753495393486,-11.016015612021382,209.66593781815078
2024-09-22 23:05:00,100.43803412517676,-9.474051143377551,198.46905430474453
2024-09-22 23:06:00,99.93654324678761,-3.563432593924783,207.19119562420073
2024-09-22 23:07:00,99.4331509278579,-0.17393860390841273,201.068637640013
2024-09-22 23:08:00,98.92794618015478,-24.188244025907863,206.894419607582
2024-09-22 23:09:00,98.42101836503727,-6.578982947710824,217.04364306142304
2024-09-22 23:10:00,97.91245718518377,-8.431960318547759,201.63472938322553
2024-09-22 23:11:00,97.4023526453361,-4.088063640219387,208.15756014139347
2024-09-22 23:12:00,96.89079505060312,-12.25068158784147,202.54372896867574
2024-09-22 23:13:00,96.37787494332312,-9.481951722858641,202.14582972468455
2024-09-22 23:14:00,95.86368311944875,-12.335810022173277,206.10580935743045
2024-09-22 23:15:00,95.34831056948977,-14.576751868937075,199.8376016310011
2024-09-22 23:16:00,94.83184846651744,-10.20608542809497,202.73396211517257
2024-09-22 23:17:00,94.31438815595712,-15.587386159216022,202.7383038103667
2024-09-22 23:18:00,93.79602108864907,-8.970111086620992,198.45918824911317
2024-09-22 23:19:00,93.27683884219292,-8.991227868871572,204.70975955571976
2024-09-22 23:20:00,92.75693305997402,-19.21279959293748,203.0538428484985
2024-09-22 23:21:00,92.23639544631274,-26.744045762180594,206.74370409331294
2024-09-22 23:22:00,91.71531773600213,-19.42438986271135,196.60440143631303
2024-09-22 23:23:00,91.19379165834007,-16.41478252399476,192.03521990506638
2024-09-22 23:24:00,90.67190892282224,-17.323900902182313,196.59030770280773
2024-09-22 23:25:00,90.14976119184027,-7.5025391306275795,199.03281758302458
2024-09-22 23:26:00,89.62744005363538,-17.24658951897358,195.2550176819516
2024-09-22 23:27:00,89.10503699189954,-21.044291009416565,190.538739760225
2024-09-22 23:28:00,88.58264336891494,-21.618626910321343,193.05809348702184
2024-09-22 23:29:00,88.06035039925004,-17.16530987923277,187.9270325659026
2024-09-22 23:30:00,87.5382491157921,-17.327812149999943,196.40382325480886
2024-09-22 23:31:00,87.0164303503644,-24.35644969482286,196.87680651955208
2024-09-22 23:32:00,86.49498470860954,-19.028116113469746,196.70539461904184
2024-09-22 23:33:00,85.97400255447528,-19.292039902738235,191.15117109054594
2024-09-22 23:34:00,85.45357395528185,-20.028271291241985,189.76572094815717
2024-09-22 23:35:00,84.93378869486835,-20.742631602442177,187.8470175674688
2024-09-22 23:36:00,84.41473621990565,-17.864507133147676,196.0138925946632
2024-09-22 23:37:00,83.89650562510141,-20.559377936188557,195.57655368754868
2024-09-22 23:38:00,83.37918564301185,-18.568527044165176,189.62060782330587
2024-09-22 23:39:00,82.86286458647774,-20.275771752551343,182.52558292941035
2024-09-22 23:40:00,82.34763035252695,-26.04122654366624,183.6973944636712
2024-09-22 23:41:00,81.83357039384114,-25.944910358522453,188.40112693394587
2024-09-22 23:42:00,81.32077167861075,-32.64603914756068,182.35468035481628
2024-09-22 23:43:00,80.80932068651421,-22.013715370521098,189.95933429221614
2024-09-22 23:44:00,80.29930336746077,-31.437316895041207,180.95045512468468
2024-09-22 23:45:00,79.7908051359446,-24.90017409817294,183.87650451127368
2024-09-22 23:46:00,79.2839108311594,-35.29052286256439,199.2169558006122
2024-09-22 23:47:00,78.77870470065409,-26.774321819015725,185.59184023486782
2024-09-22 23:48:00,78.27527037472703,-31.58088116298554,190.09480503100988
2024-09-22 23:49:00,77.7736908562922,-30.51449032216704,182.34593221773335
2024-09-22 23:50:00,77.27404847301096,-33.542346891099776,184.409519007304
2024-09-22 23:51:00,76.7764248766025,-26.923315810613367,181.51135752188182
2024-09-22 23:52:00,76.28090100506768,-36.78759751861433,183.7067908424801
2024-09-22 23:53:00,75.78755707933738,-29.601191774626596,187.11889710208817
2024-09-22 23:54:00,75.29647256436891,-37.41013769472292,175.86433542454705
2024-09-22 23:55:00,74.8077261389974,-21.89473501126465,185.11895653359366
2024-09-22 23:56:00,74.32139570825996,-31.866213554546842,179.47661076935753
2024-09-22 23:57:00,73.8375583550503,-32.14498398202669,183.00684225182843
2024-09-22 23:58:00,73.35629031233503,-36.03585200426548,189.17187443435162
2024-09-22 23:59:00,72.87766697512308,-36.73087495612233,175.24820561189733
2024-09-23 00:00:00,72.4017628427556,-29.07043356159696,177.81194967096246
2024-09-23 00:01:00,71.92865152209811,-40.71050394233271,175.04346468780548
2024-09-23 00:02:00,71.458405707542,-36.3211641287668,178.10976692606033
2024-09-23 00:03:00,70.99109713698442,-27.45362786576963,189.89267349142168
2024-09-23 00:04:00,70.526796602214,-45.08992231322586,177.75673070872617
2024-09-23 00:05:00,70.06557391037614,-36.76421590483258,172.24108271066308
2024-09-23 00:06:00,69.60749787781964,-34.739130328026135,170.1315689999566
2024-09-23 00:07:00,69.1526362919659,-37.9037319755216,168.54730430257553
2024-09-23 00:08:00,68.70105591362449,-29.858475052868567,186.72104526619856
2024-09-23 00:09:00,68.25282244321176,-44.046042477176314,170.76524309001286
2024-09-23 00:10:00,67.80800052294592,-43.244600514086066,178.78574827019077
2024-09-23 00:11:00,67.36665367847036,-51.41368256836981,170.42044392972394
2024-09-23 00:12:00,66.92884435650706,-41.24402890106749,175.10455887786986
2024-09-23 00:13:00,66.49463385623608,-37.28377487459065,172.94739190699045
2024-09-23 00:14:00,66.06408235423879,-46.72664408893692,175.2368616736447
2024-09-23 00:15:00,65.63724885587357,-37.75124022142432,167.5211026455753
2024-09-23 00:16:00,65.21419119268751,-37.097045154888676,174.63860977701384
2024-09-23 00:17:00,64.79496601132183,-43.61877933295999,168.349222496847
2024-09-23 00:18:00,64.37962875281829,-52.609087859593636,176.04915109309528
2024-09-23 00:19:00,63.96823362434071,-42.025359412743555,172.86678365553553
2024-09-23 00:20:00,63.56083361731828,-41.05970361579924,166.82901763019547
2024-09-23 00:21:00,63.15748045056597,-36.95739817407849,167.10695744884853
2024-09-23 00:22:00,62.75822459140437,-40.21499731555163,163.636024921792
2024-09-23 00:23:00,62.36311522825804,-44.97810480009703,174.28341855739646
2024-09-23 00:24:00,61.97220024421813,-39.39659633429669,171.89868344767547
2024-09-23 00:25:00,61.58552622549075,-49.591179576078424,174.39781729368536
2024-09-23 00:26:00,61.203138446604385,-47.09581943739446,163.01679388775364
2024-09-23 00:27:00,60.82508083072855,-38.34519976789107,165.75002262379206
2024-09-23 00:28:00,60.45139597431364,-53.2860966975683,162.54314236144933
2024-09-23 00:29:00,60.082125106605815,-53.78009737152074,165.19185028145074
2024-09-23 00:30:00,59.717308105065285,-54.139913196156186,165.04533830534945
2024-09-23 00:31:00,59.35698345337107,-48.722123703009004,169.60459757927427
2024-09-23 00:32:00,59.00118824265422,-58.208298427618665,160.16945153448603
2024-09-23 00:33:00,58.64995818721627,-46.37918451435314,168.29086791222068
2024-09-23 00:34:00,58.30332757755929,-46.1411811143995,160.57610474137783
2024-09-23 00:35:00,57.96132928039805,-47.487352973897664,164.76459360300456
2024-09-23 00:36:00,57.62399474675402,-52.61853950109711,166.78614500046095
2024-09-23 00:37:00,57.29135398069354,-47.0507055523475,164.63215995620322
2024-09-23 00:38:00,56.96343554928393,-58.56396933090326,166.49891415485092
2024-09-23 00:39:00,56.64026656168045,-50.96881558141861,169.14410058373477
2024-09-23 00:40:00,56.321872664995226,-55.28586986519001,158.06891354958032
2024-09-23 00:41:00,56.00827804470691,-45.616847941596966,164.4562296954661
2024-09-23 00:42:00,55.69950541063406,-44.47143944760002,163.4547149039706
2024-09-23 00:43:00,55.3955759818071,-63.37524350780462,161.93647396261903
2024-09-23 00:44:00,55.09650950189314,-52.00812399332201,169.36250565330798
2024-09-23 00:45:00,54.80232421501313,-55.016316912086374,167.9880057333091
2024-09-23 00:46:00,54.51303686269159,-53.691759249379245,159.05479085880958
2024-09-23 00:47:00,54.228662710928575,-59.73004930775899,171.13932881774076
2024-09-23 00:48:00,53.94921547045146,-48.788612611600655,161.66294358099665
2024-09-23 00:49:00,53.674707390247136,-50.39950076867837,164.70564649241587
2024-09-23 00:50:00,53.40514917141354,-59.17952254728133,156.9596255310388
2024-09-23 00:51:00,53.14055001618658,-57.63631605994801,163.53591841812957
2024-09-23 00:52:00,52.880917593995775,-50.06472247074446,161.35076889232084
2024-09-23 00:53:00,52.626258057668,-57.90468054235924,162.31333073181946
2024-09-23 00:54:00,52.37657604013924,-50.551047395667894,162.29229806163218
2024-09-23 00:55:00,52.13187463471189,-57.47383265068951,160.1013670690646
2024-09-23 00:56:00,51.89215541668358,-49.91744498531347,159.06649457437993
2024-09-23 00:57:00,51.6574184429935,-50.50525234738147,173.71449983938675
2024-09-23 00:58:00,51.42766221804624,-51.510490265953045,161.21070556319646
2024-09-23 00:59:00,51.202883742991446,-58.935313974251656,152.86794111881002
2024-09-23 01:00:00,50.98307847845638,-56.92356184319411,160.23779678434457
2024-09-23 01:01:00,50.76824036142193,-53.674445892331526,159.7524975681243
2024-09-23 01:02:00,50.55836180193677,-61.83950118599865,158.44498392951255
2024-09-23 01:03:00,50.35343370508599,-65.95581078932194,160.4647668135024
2024-09-23 01:04:00,50.15344542593709,-55.38300825654396,155.39225749587197
2024-09-23 01:05:00,49.958384833460286,-58.42589843115459,158.75501932611544
2024-09-23 01:06:00,49.76823825179952,-68.50360691320464,162.29104664256852
2024-09-23 01:07:00,49.58299051721531,-52.64565979123131,157.63101130976986
2024-09-23 01:08:00,49.40262495658652,-62.84306733823065,157.56959977625303
2024-09-23 01:09:00,49.22712337992908,-59.693857364908226,154.5711675071238
2024-09-23 01:10:00,49.05646611307657,-61.84029105945935,152.98763536577547
2024-09-23 01:11:00,48.89063199886061,-70.40221812254035,154.2063776933036
2024-09-23 01:12:00,48.729598361074636,-60.83287466570712,158.85449968576137
2024-09-23 01:13:00,48.57334107686404,-61.21431529486179,155.04505015493777
2024-09-23 01:14:00,48.421834538040684,-64.14797992809333,149.74861793992486
2024-09-23 01:15:00,48.27505166328223,-56.37246139234114,159.57045993129313
2024-09-23 01:16:00,48.132963915996015,-73.63999323029893,143.1235598961153
2024-09-23 01:17:00,47.99554130713727,-63.475933222029894,160.12591876324728
2024-09-23 01:18:00,47.86275241405565,-59.24994383412264,157.9066835938894
2024-09-23 01:19:00,47.73456436995093,-59.01289258310588,150.7953574535972
2024-09-23 01:20:00,47.610942875303465,-57.72857058233605,157.87603228621649
2024-09-23 01:21:00,47.49185223513507,-62.15943514916504,147.10534241228046
2024-09-23 01:22:00,47.377255319192955,-66.67808375338996,154.7143380906209
2024-09-23 01:23:00,47.26711362491142,-53.28607460480601,155.37029745936908
2024-09-23 01:24:00,47.1613872607964,-63.437759344154856,153.38993126089147
2024-09-23 01:25:00,47.060034944086055,-61.02124041568542,144.21202847501416
2024-09-23 01:26:00,46.963014042569114,-58.52044056653114,157.26373808323174
2024-09-23 01:27:00,46.87028057631812,-57.26911321609205,157.98649441038788
2024-09-23 01:28:00,46.781789214812534,-57.1121494188467,150.69931356821996
2024-09-23 01:29:00,46.697493301601924,-59.41772814374994,150.1130310047207
2024-09-23 01:30:00,46.617344874491494,-63.547665274798966,146.34914633640585
2024-09-23 01:31:00,46.541294653973864,-64.28299753943726,153.2833971349619
2024-09-23 01:32:00,46.46929210249988,-68.6043009987334,152.96357575426018
2024-09-23 01:33:00,46.40128537116658,-59.18346318660403,144.77151479109517
2024-09-23 01:34:00,46.33722138753194,-63.577573625236546,155.76004965820223
2024-09-23 01:35:00,46.2770458177377,-61.921257201932676,160.17917329347415
2024-09-23 01:36:00,46.22070309557631,-68.32976282005257,151.77950958200043
2024-09-23 01:37:00,46.16813645533671,-62.50760889654732,153.91706232952916
2024-09-23 01:38:00,46.11928792891081,-59.51489174493808,156.82699058678676
2024-09-23 01:39:00,46.07409835591784,-64.63204708267976,153.07488088001267
2024-09-23 01:40:00,46.032507430718056,-62.930169005035374,151.60524829297242
2024-09-23 01:41:00,45.99445367776997,-56.58413996221525,147.8468679295609
2024-09-23 01:42:00,45.95987453041454,-63.30120207983728,157.63576865216885
2024-09-23 01:43:00,45.92870624585282,-58.32811815770544,156.06194494409527
2024-09-23 01:44:00,45.90088405325673,-63.58898878416755,150.74632795403332
2024-09-23 01:45:00,45.87634206332075,-63.59626990041877,153.54559361982484
2024-09-23 01:46:00,45.85501334764621,-59.46267899402758,158.56771788319597
2024-09-23 01:47:00,45.836829920501884,-56.60062706933882,156.1684271579452
2024-09-23 01:48:00,45.82172280152463,-68.845519443523,142.39622177544877
2024-09-23 01:49:00,45.80962199616732,-67.64448383055598,154.82672739605113
2024-09-23 01:50:00,45.80045652584266,-63.282808697676266,150.18835460480807
2024-09-23 01:51:00,45.794154455612386,-57.362767500503224,146.44783350513737
2024-09-23 01:52:00,45.790642919779486,-62.683550794501514,159.07377494940425
2024-09-23 01:53:00,45.789848119248916,-58.915606359755564,147.59378972971666
2024-09-23 01:54:00,45.79169536778875,-68.50460060341202,157.87391428127995
2024-09-23 01:55:00,45.796109087618674,-63.36074066412965,157.38880262847493
2024-09-23 01:56:00,45.803012882302426,-61.68532277408457,145.67793278866677
2024-09-23 01:57:00,45.812329464176,-67.1494514077285,159.48209670368269
2024-09-23 01:58:00,45.82398079590723,-54.2750057564475,148.5364621782503
2024-09-23 01:59:00,45.83788800704599,-50.50332450355653,154.19165000023884
2024-09-23 02:00:00,45.85397147522366,-57.456479655914876,158.31950047369756
2024-09-23 02:01:00,45.87215084112694,-61.535292405258126,159.13448507083754
2024-09-23 02:02:00,45.892345023175324,-62.51353162933768,160.6791675731734
2024-09-23 02:03:00,45.914472241544615,-60.05097420254854,145.86154062925687
2024-09-23 02:04:00,45.938450037728444,-69.63592359402563,153.79719407291512
2024-09-23 02:05:00,45.96419530944115,-61.37098715157093,157.7900960589907
2024-09-23 02:06:00,45.991624340519934,-64.48901860244524,150.78748044618143
2024-09-23 02:07:00,46.020652783966455,-58.17338465087372,148.63168978127578
2024-09-23 02:08:00,46.05119574828257,-68.49222752167323,152.87963499976672
2024-09-23 02:09:00,46.083167774885624,-66.31018540910614,149.19333865689575
2024-09-23 02:10:00,46.11648287937908,-67.93342222464868,155.42384969558722
2024-09-23 02:11:00,46.151054572390194,-67.43659030871197,145.25509641034512
2024-09-23 02:12:00,46.18679590150941,-49.67089694895994,148.86596905647545
2024-09-23 02:13:00,46.223619453771505,-65.98064914904482,150.97362923813427
2024-09-23 02:14:00,46.26143738870803,-63.638025569092584,150.02605554148292
2024-09-23 02:15:00,46.30016146472542,-69.548275970274,158.18219773538007
2024-09-23 02:16:00,46.33970308234797,-56.99090755058489,154.2735055895829
2024-09-23 02:17:00,46.3799732839164,-56.775672756809435,151.11671616973885
2024-09-23 02:18:00,46.42088278165522,-62.60736224207522,150.6597094753452
2024-09-23 02:19:00,46.46234201648355,-59.5363585492118,159.6449968198235
2024-09-23 02:20:00,46.50426113041516,-56.44586803747524,161.20780349261145
2024-09-23 02:21:00,46.54655004681075,-60.03087021688921,153.51227057227166
2024-09-23 02:22:00,46.5891184740438,-65.43493656424877,143.37333587132323
2024-09-23 02:23:00,46.63187592646392,-56.35308100082506,160.04552271735884
2024-09-23 02:24:00,46.67473175111519,-67.84474675742962,151.82102493108724
2024-09-23 02:25:00,46.717595170763786,-56.716953324597455,163.919101866868
2024-09-23 02:26:00,46.76037529663677,-64.19719448515345,150.46304858560384
2024-09-23 02:27:00,46.8029811764099,-59.799355914997335,150.58839748146121
2024-09-23 02:28:00,46.84532177376184,-68.94147203748743,157.77408568531166
2024-09-23 02:29:00,46.88730605587722,-63.79268228013282,153.33474581242928
2024-09-23 02:30:00,46.928842995017135,-65.04652347384966,154.63095917751497
2024-09-23 02:31:00,46.96984156249556,-72.96035484403276,154.90225509569532
2024-09-23 02:32:00,47.01021082163538,-51.66641021022529,158.1822978717292
2024-09-23 02:33:00,47.04985991913975,-63.665796566422365,149.9302442853969
2024-09-23 02:34:00,47.0886980876021,-67.31284394703376,151.5211212987936
2024-09-23 02:35:00,47.12663473573667,-55.04540015500818,154.05701940604143
2024-09-23 02:36:00,47.16357940522039,-62.30857105903871,154.8559620429836
2024-09-23 02:37:00,47.19944187825479,-62.79844372243372,156.5081628291406
2024-09-23 02:38:00,47.23413213122416,-59.243509833377566,148.7248081101335
2024-09-23 02:39:00,47.64866989156138,-60.98824509281268,159.4038354991376
2024-09-23 02:40:00,48.06185618511148,-58.692620565838844,157.75880175971434
2024-09-23 02:41:00,48.47360184876902,-64.81880333414425,157.03178389017143
2024-09-23 02:42:00,48.88381802884123,-64.43733430592036,149.79662636313208
2024-09-23 02:43:00,49.29241626467223,-57.10594414976468,157.54494325503288
2024-09-23 02:44:00,49.69930847453094,-58.405956590521754,156.29579486663448
2024-09-23 02:45:00,50.10440698763625,-56.6317114590582,165.21119773708372
2024-09-23 02:46:00,50.50762460489125,-64.54817586461604,164.0229017325577
2024-09-23 02:47:00,50.9088745810227,-52.75074303749313,154.70503825678816
2024-09-23 02:48:00,51.308070681003585,-56.24366758686201,159.84146194664132
2024-09-23 02:49:00,51.7051271955861,-60.26744289477232,163.12321424242964
2024-09-23 02:50:00,52.09995897639601,-59.732681771898804,152.80559478100247
2024-09-23 02:51:00,52.49248147238745,-51.613912043610185,159.86501642071318
2024-09-23 02:52:00,52.882610710653466,-59.25369298687254,163.2552467654553
2024-09-23 02:53:00,53.2702633943357,-54.74867199786581,158.8454090526042
2024-09-23 02:54:00,53.65535688122196,-60.46379730810934,161.6561438139891
2024-09-23 02:55:00,54.03780920418524,-58.454953362261975,156.60614440951488
2024-09-23 02:56:00,54.41753913700927,-63.990251425066866,159.77254052113375
2024-09-23 02:57:00,54.79446620165794,-58.19925975082177,165.59969784217014
2024-09-23 02:58:00,55.168510683708746,-46.06501372199012,155.82435683230412
2024-09-23 02:59:00,55.53959366741361,-55.774745987568316,167.2255079196784
2024-09-23 03:00:00,55.90763706632691,-51.65888946566517,167.78251469548883
2024-09-23 03:01:00,56.27256365481878,-48.71785203455155,166.10170583142332
2024-09-23 03:02:00,56.63429707501001,-54.47145271393459,167.21459616857385
2024-09-23 03:03:00,56.992761881436536,-46.3184092511147,159.4204865907418
2024-09-23 03:04:00,57.34788354846114,-47.79789076192196,171.36488882116797
2024-09-23 03:05:00,57.699588518400105,-52.93344533768418,167.42631837230397
2024-09-23 03:06:00,58.04780419937225,-43.19890532338002,170.9594877873149
2024-09-23 03:07:00,58.39245903030786,-48.61642967243764,164.1489892677142
2024-09-23 03:08:00,58.733482456818706,-44.319190155074644,163.35708737025763
2024-09-23 03:09:00,59.07080498807892,-47.15419013315441,171.4411123882551
2024-09-23 03:10:00,59.40435822387474,-50.890125411265515,165.24085474532188
2024-09-23 03:11:00,59.73407485498478,-49.665034894891505,166.20819184322886
2024-09-23 03:12:00,60.05988871753192,-48.16343639444238,157.50760596875475
2024-09-23 03:13:00,60.38173477458105,-60.46254683423548,169.35458231502108
2024-09-23 03:14:00,60.69954918874515,-50.37316496732631,167.5236728713138
2024-09-23 03:15:00,61.01326932803528,-46.65669144707677,165.89855387019458
2024-09-23 03:16:00,61.322833748312064,-51.51939516739792,169.6966534832918
2024-09-23 03:17:00,61.62818229220767,-40.30890554910457,166.4214832541828
2024-09-23 03:18:00,61.929256048633135,-43.89053217382026,160.52531945371416
2024-09-23 03:19:00,62.22599740543649,-45.61054299135054,168.02890946470248
2024-09-23 03:20:00,62.51835005553755,-46.859840309189195,168.17006158537586
2024-09-23 03:21:00,62.80625903433196,-45.23533991147614,167.3073827322706
2024-09-23 03:22:00,63.089670739445694,-45.004493103434626,171.07641946950838
2024-09-23 03:23:00,63.36853293691212,-53.60770810674504,170.9059727084081
2024-09-23 03:24:00,63.64279479181528,-50.6968668086049,169.8046735629266
2024-09-23 03:25:00,63.9124069017484,-40.546712591250376,169.4795782412673
2024-09-23 03:26:00,64.17732128893982,-46.25598170425585,168.192375096777
2024-09-23 03:27:00,64.43749144907457,-40.22486397767607,179.39566051184042
2024-09-23 03:28:00,64.69287234516082,-46.906379654424036,173.41688081402222
2024-09-23 03:29:00,64.94342045127183,-42.88230354438165,167.42773930543683
2024-09-23 03:30:00,65.18909374793742,-44.305716322234986,182.1273826690533
2024-09-23 03:31:00,65.42985178442882,-48.5070525062672,178.41133596381295
2024-09-23 03:32:00,65.66565561967809,-48.62602252747213,175.1849419770848
2024-09-23 03:33:00,65.89646792621119,-47.91110430368376,171.45220769694734
2024-09-23 03:34:00,66.12225294729893,-33.84581013320884,172.7824685276809
2024-09-23 03:35:00,66.34297654024306,-41.89901833557081,173.07332779363244
2024-09-23 03:36:00,66.55860620164708,-43.77842146495387,176.2032463675141
2024-09-23 03:37:00,66.76911104643176,-39.884912403453605,173.51154514962388
2024-09-23 03:38:00,66.97446186792956,-35.89229052966478,177.21533427560408
2024-09-23 03:39:00,67.17463114621864,-45.2876109423681,179.0848429432015
2024-09-23 03:40:00,67.36959301721845,-39.98493126235134,183.62812260235523
2024-09-23 03:41:00,67.55932335704068,-42.725397952586384,177.11112084626606
2024-09-23 03:42:00,67.74379974708097,-34.18181060159463,173.83201069772838
2024-09-23 03:43:00,67.92300150913809,-38.37079258819133,166.84108674843947
2024-09-23 03:44:00,68.09690971416973,-46.76075912904663,171.3019964711542
2024-09-23 03:45:00,68.26550719104551,-44.02248051900336,174.65599862991465
2024-09-23 03:46:00,68.4287785599036,-42.621852673175695,179.91592895030766
2024-09-23 03:47:00,68.58671022894191,-40.16352106107491,178.2454162239878
2024-09-23 03:48:00,68.73929038730051,-39.17005827295863,173.95658076677412
2024-09-23 03:49:00,68.88650906947504,-42.09669162496813,172.109881252298
2024-09-23 03:50:00,69.02835810630904,-36.96288427574787,175.33959617786022
2024-09-23 03:51:00,69.16483119174177,-38.51930107760615,177.00675193794578
2024-09-23 03:52:00,69.2959238550921,-38.04806714215075,170.7369964457748
2024-09-23 03:53:00,69.42163348543767,-36.7532698795136,183.00061936104348
2024-09-23 03:54:00,69.54195934122288,-31.76150046090563,177.23056155498213
2024-09-23 03:55:00,69.65690256506667,-32.66181583679695,171.2846818615751
2024-09-23 03:56:00,69.76646617655757,-36.90989989946845,181.52658788077648
2024-09-23 03:57:00,69.87065509838214,-38.3801849518885,183.3721895658056
2024-09-23 03:58:00,69.96947615625106,-35.45729925062032,171.89588938010166
2024-09-23 03:59:00,70.06293808136883,-37.425200963517966,186.25096538176143
2024-09-23 04:00:00,70.15105154339773,-42.49660095399606,183.74204435655778
2024-09-23 04:01:00,70.23382911171018,-46.899264504962986,176.64452754587575
2024-09-23 04:02:00,70.31128530839271,-36.74244752947439,173.75839064893495
2024-09-23 04:03:00,70.38343659577782,-44.59213580207235,172.94259178153067
2024-09-23 04:04:00,70.45030135895212,-37.74000072363231,176.31162412755353
2024-09-23 04:05:00,70.51189995505308,-43.21998701479521,180.03191346093104
2024-09-23 04:06:00,70.56825468475603,-37.963264185595754,178.88142228225126
2024-09-23 04:07:00,70.61938981032603,-35.24063722147222,183.78873243820217
2024-09-23 04:08:00,70.66533155980977,-38.050164723874104,180.38675701879586
2024-09-23 04:09:00,70.7061081084405,-36.328134848979516,174.86899311481406
2024-09-23 04:10:00,70.74174962865067,-31.468043821339307,186.05552746055875
2024-09-23 04:11:00,70.77228824040714,-38.692513753277915,176.27754951170166
2024-09-23 04:12:00,70.79775804522342,-40.33242410263888,176.11499708098748
2024-09-23 04:13:00,70.81819511439971,-29.610450094642022,179.3462182900433
2024-09-23 04:14:00,70.83363749546169,-34.82151953781585,171.01104532060728
2024-09-23 04:15:00,70.84412521445637,-39.76474987345693,173.54765664534554
2024-09-23 04:16:00,70.84970026986457,-34.333856158814946,176.47286289426722
2024-09-23 04:17:00,70.85040663457482,-32.252388457281604,173.7434294660829
