ds,yhat,yhat_lower,yhat_upper
2024-10-02 08:52:00,264.9475591242268,155.91856753459842,375.5790546274345
2024-10-02 08:53:00,267.1077634352624,165.1022208377148,371.16184832456145
2024-10-02 08:54:00,269.2797323596179,168.63505958897386,369.4975605782464
2024-10-02 08:55:00,271.4632942374727,164.78960568790885,372.9760459755977
2024-10-02 08:56:00,273.65827549223326,164.04613214087854,384.61171242786276
2024-10-02 08:57:00,275.86450064588564,168.91345086131417,386.3867979893585
2024-10-02 08:58:00,278.08179233670603,173.47113384135798,384.6985121294312
2024-10-02 08:59:00,280.30997136391153,168.29888033595702,387.1420084348323
2024-10-02 09:00:00,282.5488566808511,175.5668187038463,381.6263888594638
2024-10-02 09:01:00,284.79826545265956,175.02846780054622,397.7671820602883
2024-10-02 09:02:00,287.0580130656126,185.07389106919487,401.9233475349139
2024-10-02 09:03:00,289.32791314597455,184.5873345935447,396.81026857033385
2024-10-02 09:04:00,291.60777761187217,183.5951700726659,393.49882702562303
2024-10-02 09:05:00,293.8974166448428,183.62155271021513,403.4203113034989
2024-10-02 09:06:00,296.1966388006629,193.68550294951262,405.69596118340434
2024-10-02 09:07:00,298.5052509608024,186.88538780236124,403.2556030440262
2024-10-02 09:08:00,300.8230583902608,192.4288109613844,403.2806738753772
2024-10-02 09:09:00,303.1498647677871,198.46613247427717,407.18965877935443
2024-10-02 09:10:00,305.485472198411,190.564668432329,425.9443685815368
2024-10-02 09:11:00,307.8296812552539,204.63398439656422,420.0025520450949
2024-10-02 09:12:00,310.18229100575576,197.28500435894748,418.824617633187
2024-10-02 09:13:00,312.54309902682064,202.20091009373547,420.25785084973637
2024-10-02 09:14:00,314.9119014518021,213.74160628902297,414.9548555984048
2024-10-02 09:15:00,317.28849298947233,204.72335351725843,423.38911183592097
2024-10-02 09:16:00,319.67266693930634,206.88507394982508,433.7273995642065
2024-10-02 09:17:00,322.06421525180974,209.17342946817473,420.3958418413275
2024-10-02 09:18:00,324.4629285376236,213.5023126265665,427.93603238912175
2024-10-02 09:19:00,326.8685960862982,219.44108318511493,426.89606770672316
2024-10-02 09:20:00,329.28100592589544,227.87913818748711,436.9995031928746
2024-10-02 09:21:00,331.6999448237827,225.35626705853895,434.16703278565853
2024-10-02 09:22:00,334.12519832983367,227.065314237295,442.8471702076454
2024-10-02 09:23:00,336.55655082413466,226.54241812690324,443.72794534631805
2024-10-02 09:24:00,338.9937854985577,232.4309608887288,450.1186504973717
2024-10-02 09:25:00,341.4366844474337,229.34385393918845,451.1270291382921
2024-10-02 09:26:00,343.8850286457021,227.0119509008705,444.8973128885869
2024-10-02 09:27:00,346.3385980106883,249.41144893474217,445.8220257896634
2024-10-02 09:28:00,348.7971714315921,235.84447002584213,456.2533062281602
2024-10-02 09:29:00,351.26052678063684,239.92410091230093,457.7392235580822
2024-10-02 09:30:00,353.7284409666248,246.97726058682113,461.69461086355983
2024-10-02 09:31:00,356.2006899568662,247.0620170978631,465.1603332882936
2024-10-02 09:32:00,358.67704880039435,249.85539338035392,470.54553736236215
2024-10-02 09:33:00,361.15729167763095,251.49693097036422,465.00377801803927
2024-10-02 09:34:00,363.641191917446,252.92405765109015,472.76999919201813
2024-10-02 09:35:00,366.12852203369243,252.5603090051483,471.16988877834353
2024-10-02 09:36:00,368.6190537606442,266.8954577722861,472.21384222772
2024-10-02 09:37:00,371.1125580728341,268.4247326492754,477.19572856058164
2024-10-02 09:38:00,373.60880523323976,261.228156434368,484.2854578055947
2024-10-02 09:39:00,376.1075648254623,271.0272997701455,478.87453610265794
2024-10-02 09:40:00,378.6086057589649,268.7460076441306,498.3800711811665
2024-10-02 09:41:00,381.1116963374085,276.49828481444325,487.50093653841907
2024-10-02 09:42:00,383.6166042714583,280.67159519789124,490.1145829258956
2024-10-02 09:43:00,386.1230967014047,284.0148238792432,492.0045326237651
2024-10-02 09:44:00,388.63094026019223,289.7279538465195,498.51206781080066
2024-10-02 09:45:00,391.1399010788236,290.424336656203,497.4212470853097
2024-10-02 09:46:00,393.64974483079516,298.2993681054001,502.74578335866244
2024-10-02 09:47:00,396.16023676047797,280.9199870727895,499.2852425608059
2024-10-02 09:48:00,398.6711417175612,283.31600474291736,499.30437890484245
2024-10-02 09:49:00,401.18222419293295,289.13472002726735,509.20147036084785
2024-10-02 09:50:00,403.69324834193264,303.38442375204016,506.7014240939923
2024-10-02 09:51:00,406.2039780279436,303.09992294996084,517.2348458397572
2024-10-02 09:52:00,408.7141768503333,295.60383177329027,506.374317501383
2024-10-02 09:53:00,411.2236081678549,305.2726525407914,524.135015429686
2024-10-02 09:54:00,413.73203514790487,305.73238690807574,523.4328700368819
2024-10-02 09:55:00,416.23922081183025,304.1940650615158,521.2233376326268
2024-10-02 09:56:00,418.7449280047649,301.8769065694907,523.5689746999391
2024-10-02 09:57:00,421.24891949831255,316.6131769252666,532.2355929519762
2024-10-02 09:58:00,423.7509579932114,321.81741388466037,538.6527133067666
2024-10-02 09:59:00,426.2508061453259,321.4622665892413,535.0938433239385
2024-10-02 10:00:00,428.74822662519875,320.68792290345993,540.2087746028777
2024-10-02 10:01:00,431.24298210287213,325.6588003448046,546.841971075395
2024-10-02 10:02:00,433.7348353463486,319.878047399807,538.5412021594514
2024-10-02 10:03:00,436.2235491892435,329.1570035555276,543.987936758433
2024-10-02 10:04:00,438.70888660014657,333.0326113335462,538.446540545444
2024-10-02 10:05:00,441.1906107086669,335.5293816583262,546.3503919032314
2024-10-02 10:06:00,443.6684848336689,334.4345347443416,550.0253046984296
2024-10-02 10:07:00,446.14227251234854,341.5225933480241,549.5142938499952
2024-10-02 10:08:00,448.6117375448435,346.342546813334,545.0590621801297
2024-10-02 10:09:00,451.07664400949716,343.1354044851751,558.4266775048775
2024-10-02 10:10:00,453.53675630533894,347.0411339385904,559.0612015977961
2024-10-02 10:11:00,455.99183918803345,347.01027359703534,565.5650385991627
2024-10-02 10:12:00,458.4416577889346,351.51591724948156,571.9400175181611
2024-10-02 10:13:00,460.88597764813693,349.61676655313823,573.9416863860827
2024-10-02 10:14:00,463.324564759101,346.62428526625484,570.0881535273929
2024-10-02 10:15:00,465.75718557295806,351.7505129465622,571.6942015113594
2024-10-02 10:16:00,468.1836070993435,359.4593939891333,570.4134015140778
2024-10-02 10:17:00,470.603596807431,359.2008508460711,577.8773202788848
2024-10-02 10:18:00,473.0169227932836,366.5796251118244,578.9670111446719
2024-10-02 10:19:00,475.42335374595336,371.303840968853,576.694997706941
2024-10-02 10:20:00,477.82265895967237,368.00293725069776,584.263652761116
2024-10-02 10:21:00,480.214608408203,369.11838937108934,589.7686456148462
2024-10-02 10:22:00,482.5989727510695,372.42381378769034,587.5573474171738
2024-10-02 10:23:00,484.97552337555237,386.29739529389946,588.8713495794699
2024-10-02 10:24:00,487.3440324101206,383.24880913308186,595.3372764957933
2024-10-02 10:25:00,489.7042727644732,387.54837637309186,602.3619443320963
2024-10-02 10:26:00,492.05601817420154,388.9432563606519,601.9382327836021
2024-10-02 10:27:00,494.3990431955299,387.2390460443122,595.7341901749079
2024-10-02 10:28:00,496.73312326733026,387.20179443967425,604.1787161748069
2024-10-02 10:29:00,499.05803471620084,387.1451575589595,595.4358307137115
2024-10-02 10:30:00,501.37355480696806,382.0586544760312,605.0162198165646
2024-10-02 10:31:00,503.67946173969864,397.17342190129546,600.7352143701618
2024-10-02 10:32:00,505.77751781800634,393.6025490215348,612.2060547770377
2024-10-02 10:33:00,507.86552015252494,400.7828502147596,620.5147431630072
2024-10-02 10:34:00,509.9432500227465,397.3124451316329,613.2161238833456
2024-10-02 10:35:00,512.0104897331795,413.15008034656285,610.5760522851823
2024-10-02 10:36:00,514.0670227042413,403.60713858120045,622.8642694827748
2024-10-02 10:37:00,516.1126335031105,413.3897164101607,618.6410871702981
2024-10-02 10:38:00,518.1471078048348,398.8384394765405,629.3441107200006
2024-10-02 10:39:00,520.1702324788653,412.6760089504557,625.8815534774094
2024-10-02 10:40:00,522.1817956350517,404.2948451073376,621.287397345308
2024-10-02 10:41:00,524.181586555681,408.51061412806723,629.8436802835108
2024-10-02 10:42:00,526.1693958246766,418.378376071545,640.7954034608766
2024-10-02 10:43:00,528.1450152968366,421.14897955439636,634.7107711351921
2024-10-02 10:44:00,530.1082381373064,415.2062715864729,639.8146137346063
2024-10-02 10:45:00,532.0588588422391,424.2036815224461,635.3461477744268
2024-10-02 10:46:00,533.9966732759292,429.43930659027757,635.7651733221112
2024-10-02 10:47:00,535.9214786926993,431.35209125362553,638.123940519584
2024-10-02 10:48:00,537.8330737490373,422.7593420361458,633.2509886713368
2024-10-02 10:49:00,539.7312585443401,435.3439793532807,640.0465107427376
2024-10-02 10:50:00,541.6158346371831,434.8255111899254,644.5330432544356
2024-10-02 10:51:00,543.4866050622916,443.8733505805813,648.6172784118743
2024-10-02 10:52:00,545.3433743704162,444.41081400668446,652.5619941675112
2024-10-02 10:53:00,547.185948659286,443.234948712279,654.7444788219188
2024-10-02 10:54:00,549.0141355430787,447.60657584395085,650.2495301488248
2024-10-02 10:55:00,550.8277442512276,446.7739077612868,656.9547132923013
2024-10-02 10:56:00,552.6265856041841,436.6325168790024,660.2298123120856
2024-10-02 10:57:00,554.4104720270767,446.40662706188635,657.3737334235412
2024-10-02 10:58:00,556.1792176221328,451.31056747337215,663.6296835147308
2024-10-02 10:59:00,557.9326381331167,452.2941696097593,668.27392911127
2024-10-02 11:00:00,559.6705509922605,452.65779971028337,673.954698068585
2024-10-02 11:01:00,561.3927753792162,457.2601326733099,671.8910073782773
2024-10-02 11:02:00,563.0991321498797,457.8452436442018,668.7478029384442
2024-10-02 11:03:00,564.7894439510103,462.1113199981871,672.0247042569189
2024-10-02 11:04:00,566.4635352084523,461.67131841371645,678.2200563922449
2024-10-02 11:05:00,568.1212321029049,466.93643873500986,666.9544410558674
2024-10-02 11:06:00,569.7623626545671,461.82682494967327,678.8616451221567
2024-10-02 11:07:00,571.3867567157583,459.74686377808166,675.8832750672655
2024-10-02 11:08:00,572.9942459731168,464.02358697535664,678.1269942750625
2024-10-02 11:09:00,574.5846640149826,464.4002926807039,677.016369611251
2024-10-02 11:10:00,576.157846275082,470.30445484363736,677.6602624258976
2024-10-02 11:11:00,577.7136301409606,474.84506725303737,681.425685136034
2024-10-02 11:12:00,579.251854888895,469.7474396459021,686.876664010826
2024-10-02 11:13:00,580.7723617609264,481.16394872402714,687.7388099851863
2024-10-02 11:14:00,582.2749939487925,465.73146316768384,686.3346714477294
2024-10-02 11:15:00,583.7595966163798,480.83517928779816,691.4516681184119
2024-10-02 11:16:00,585.2260169326016,475.0197564125803,694.0734749693349
2024-10-02 11:17:00,586.674104085484,473.7160761007433,683.963813179869
2024-10-02 11:18:00,588.1037092573002,482.6140928308154,698.358885745461
2024-10-02 11:19:00,589.5146857154507,491.92749758985536,698.7037516463276
2024-10-02 11:20:00,590.9068887463939,480.84553584747505,698.3424647196379
2024-10-02 11:21:00,592.2801757315732,491.65977852706925,694.737441339812
2024-10-02 11:22:00,593.6344061444681,481.7729025519958,703.0707680921936
2024-10-02 11:23:00,594.9694415436118,481.7008030728327,708.3022270894919
2024-10-02 11:24:00,596.2851456066496,494.99284065566764,708.9262983404203
2024-10-02 11:25:00,597.5813841704023,494.3646464386375,710.2369829164872
2024-10-02 11:26:00,598.8580251736437,494.12859551960025,707.3809687922362
2024-10-02 11:27:00,600.1149387359635,495.1385162021634,699.6870443359423
2024-10-02 11:28:00,601.3519971489911,489.39288460869557,706.2477102000138
2024-10-02 11:29:00,602.5690748755906,495.19576054375955,715.9999930398353
2024-10-02 11:30:00,603.7660485839644,497.2462925987464,716.3813124076329
2024-10-02 11:31:00,604.9427971449038,505.3287922903338,713.2516025320473
2024-10-02 11:32:00,606.0992016469551,497.55527101904767,716.40747981648
2024-10-02 11:33:00,607.2351454069747,498.487884486046,707.0047805723107
2024-10-02 11:34:00,608.3505139851144,506.64745972693174,716.4292005586744
2024-10-02 11:35:00,609.4451952007812,498.33181694314993,715.3654862872862
2024-10-02 11:36:00,610.5190791057848,509.74235817347,720.8962924637273
2024-10-02 11:37:00,611.5720580626339,502.8083861990529,714.8170991979204
2024-10-02 11:38:00,612.6040266902686,490.13262454203215,717.287184139158
2024-10-02 11:39:00,613.6148818928784,502.66824057698983,716.9356468422776
2024-10-02 11:40:00,614.6045228953626,510.91399702617116,730.6570977656177
2024-10-02 11:41:00,615.572851220993,511.0682827843313,725.5100503927338
2024-10-02 11:42:00,616.519770692895,510.8850436114183,718.0207089804323
2024-10-02 11:43:00,617.4451874880879,514.1467784536437,728.3137148588223
2024-10-02 11:44:00,618.3490100891762,507.4479796693181,726.4450877270489
2024-10-02 11:45:00,619.2311493306069,511.1659711543925,730.8911170604209
2024-10-02 11:46:00,620.0915183921283,519.2651453669499,727.6624236837094
2024-10-02 11:47:00,620.930032802546,516.5704225023728,724.7079516643985
2024-10-02 11:48:00,621.7466104492735,518.231957718718,732.4407589081424
2024-10-02 11:49:00,622.5411715887174,506.37356126744993,729.7169974473742
2024-10-02 11:50:00,623.3136388448386,518.0459943848829,732.7322276240708
2024-10-02 11:51:00,624.063937214728,517.5363816437392,731.5033802610324
2024-10-02 11:52:00,624.7919940896545,514.0043086078431,738.2028070065086
2024-10-02 11:53:00,625.4977392275491,521.3410042810789,731.0070689891758
2024-10-02 11:54:00,626.1811047826566,524.4224154408113,735.4376076093471
2024-10-02 11:55:00,626.8420253141719,517.1011225716151,725.7487118398566
2024-10-02 11:56:00,627.4804377692951,528.7844533463083,733.47180633382
2024-10-02 11:57:00,628.0962814938102,515.0010781004132,744.6365360939303
2024-10-02 11:58:00,628.6894982478534,515.5912586638179,739.7728932389523
2024-10-02 11:59:00,629.2600321957491,515.4009821259871,736.4045284063488
2024-10-02 12:00:00,629.8078298941771,522.5804506198883,737.2349448258148
2024-10-02 12:01:00,630.3328403498199,530.5374092375308,734.0509875727007
2024-10-02 12:02:00,630.8350149428288,527.9150255158197,738.4058641025289
2024-10-02 12:03:00,631.3143074901577,526.1518605270115,734.6089477417207
2024-10-02 12:04:00,631.7706742234312,524.674895175332,731.7525008677308
2024-10-02 12:05:00,632.2040737901252,521.1359795999406,728.2806967795555
2024-10-02 12:06:00,632.6144672534896,518.1381177259572,737.5144665532931
2024-10-02 12:07:00,633.0018180984227,526.0455428904004,740.5552066675414
2024-10-02 12:08:00,633.3660922311732,532.2929746994758,750.7208222526466
2024-10-02 12:09:00,633.7072579679448,535.3659698898161,740.2089169890774
2024-10-02 12:10:00,634.0252860473697,526.5356933431106,735.2610202795798
2024-10-02 12:11:00,634.3201496290866,526.1004570251956,743.1006424306012
2024-10-02 12:12:00,634.5918242806323,526.8320345029846,736.6432244313468
2024-10-02 12:13:00,634.840287996687,530.7066627437698,739.2820192458759
2024-10-02 12:14:00,635.0655211670307,528.7090284606593,738.2453109382876
2024-10-02 12:15:00,635.267506600161,524.7969232100527,739.2220980637115
2024-10-02 12:16:00,635.4462295231822,522.1059695718869,739.9337414821058
2024-10-02 12:17:00,635.6016775545534,530.501582551893,735.2115402037317
2024-10-02 12:18:00,635.7338407145356,529.4531789189396,751.7876492467776
2024-10-02 12:19:00,635.8427114386087,524.5334554449391,746.4475469078195
2024-10-02 12:20:00,635.9282845463501,530.4237463694036,743.4162514541331
2024-10-02 12:21:00,635.9905572433256,525.2714563832291,748.6073745621144
2024-10-02 12:22:00,636.0295291535106,537.6897214789501,742.4611188751813
2024-10-02 12:23:00,636.0452022408622,527.5752207585183,750.2017160682954
2024-10-02 12:24:00,636.0375808892265,529.0601452890097,742.1549082561139
2024-10-02 12:25:00,636.0066718337403,526.6249657075824,750.9452524105833
2024-10-02 12:26:00,635.9524841843178,529.1966244728047,740.912338255515
2024-10-02 12:27:00,635.875029426754,526.7475068339984,738.1978346358816
2024-10-02 12:28:00,635.7743213878405,522.8877105472067,738.5943312414734
2024-10-02 12:29:00,635.6503762626826,528.7110441321284,736.7402460903737
2024-10-02 12:30:00,635.5032125859481,540.6463740104239,746.2275502593234
2024-10-02 12:31:00,635.3328512253532,525.494599593615,750.8591247195806
2024-10-02 12:32:00,635.1393154052784,532.7419724379298,743.8551448026427
2024-10-02 12:33:00,634.922630654763,528.7381176625321,740.6328002415619
2024-10-02 12:34:00,634.6828248277211,528.2948526308534,743.9507575367633
2024-10-02 12:35:00,634.4199281022227,525.4393948079827,732.7815888491155
2024-10-02 12:36:00,634.133972941878,529.4842367664007,747.2284427703263
2024-10-02 12:37:00,633.8249941311647,524.3305053727944,741.9272738987694
2024-10-02 12:38:00,633.4930287332894,521.0109607090066,739.1545700572203
2024-10-02 12:39:00,633.1381160609217,526.0906024133435,741.9290198435281
2024-10-02 12:40:00,632.7602977678742,518.9667537307923,736.0169197428701
2024-10-02 12:41:00,632.3596177034954,531.4361712135542,738.7683250113753
2024-10-02 12:42:00,631.9361219929391,531.8775596696378,735.1876635266589
2024-10-02 12:43:00,631.4898590438196,529.5908983421043,742.2006484153749
2024-10-02 12:44:00,631.0208794363846,520.0916230200164,734.3510990647665
2024-10-02 12:45:00,630.5292360264514,519.7949454795156,742.28416045456
2024-10-02 12:46:00,630.0149838612199,522.3791111501479,734.5751681177021
2024-10-02 12:47:00,629.4781801903746,529.6156167332404,740.3845086529587
2024-10-02 12:48:00,628.9188844847672,510.48286142081815,734.9124036969138
2024-10-02 12:49:00,628.337158367601,513.86821232951,738.1981231557303
2024-10-02 12:50:00,627.733065665775,529.5986352103239,728.5565120564119
2024-10-02 12:51:00,627.1066723465715,506.11017461745047,736.0304892582436
2024-10-02 12:52:00,626.4580465337963,518.9001270088606,729.0343272389736
2024-10-02 12:53:00,625.7872585080102,517.6329025451673,737.571761414472
2024-10-02 12:54:00,625.0943806603132,522.8551973210609,734.9879495315434
2024-10-02 12:55:00,624.3794874968198,522.5973993195911,728.705839790743
2024-10-02 12:56:00,623.6426556513566,516.8019717960552,722.711600485195
2024-10-02 12:57:00,622.8839638200716,513.4450527246262,727.5894975479126
2024-10-02 12:58:00,622.103492812475,515.1967648120078,724.3646695611734
2024-10-02 12:59:00,621.3013254902681,519.483771003346,734.5035887371394
2024-10-02 13:00:00,620.4775467374602,517.1966435460763,728.3215538703573
2024-10-02 13:01:00,619.6322435589645,510.39237060587277,721.916495719477
2024-10-02 13:02:00,618.7655049123583,501.70932226195094,721.5189018727654
2024-10-02 13:03:00,617.8774218001045,504.93518531651563,727.5747465954257
2024-10-02 13:04:00,616.9680872479105,505.49067303505234,719.5715640743125
2024-10-02 13:05:00,616.0375962331551,513.3687292034291,738.2749217795232
2024-10-02 13:06:00,615.0860457430897,506.6238377262629,725.5487980187563
2024-10-02 13:07:00,614.113534703016,510.021870875341,728.9693482715802
2024-10-02 13:08:00,613.1201639836484,512.684057058341,722.3091872532854
2024-10-02 13:09:00,612.1060364164289,503.95608832823933,722.9469685256628
2024-10-02 13:10:00,611.0712567239857,507.4304831193961,717.9753431254164
2024-10-02 13:11:00,610.015931530829,501.88552049800023,719.8586869140246
2024-10-02 13:12:00,608.9401693808746,508.2393584783609,712.1765872256888
2024-10-02 13:13:00,607.8440806567264,500.4909391345336,714.082416310268
2024-10-02 13:14:00,606.7277776344066,492.8864195284461,707.8551569279874
2024-10-02 13:15:00,605.5913744182632,499.8375118969694,713.249087861703
2024-10-02 13:16:00,604.4349869032746,493.85701473484966,716.7253601846509
2024-10-02 13:17:00,603.2587328895102,504.35944733915613,712.0147079988249
2024-10-02 13:18:00,602.062731886773,490.7688045277608,707.7352556218291
2024-10-02 13:19:00,600.8471052189146,488.96589609238765,710.6118491693724
2024-10-02 13:20:00,599.6119759990817,488.690529581282,705.6205778362652
2024-10-02 13:21:00,598.3574690442401,486.4670929823019,708.2102741601122
2024-10-02 13:22:00,597.0837109762242,492.376288865053,710.5670119184156
2024-10-02 13:23:00,595.7908300573398,488.8064125700577,699.8517230431843
2024-10-02 13:24:00,594.4789562826105,491.1027603993122,700.8087716349761
2024-10-02 13:25:00,593.1482213571365,489.61901145670174,698.9175680899136
2024-10-02 13:26:00,591.7987586245821,483.90111674747146,689.9717028584131
2024-10-02 13:27:00,590.4307030778907,481.70947996108856,696.5600597025227
2024-10-02 13:28:00,589.0441913795057,486.4693154709627,698.7638328768279
2024-10-02 13:29:00,587.6393617671695,465.83957163447405,698.9383336660004
2024-10-02 13:30:00,586.2163541247428,475.0775642037229,699.0787616746736
2024-10-02 13:31:00,584.7753098866962,472.5156945049561,691.0625478455215
2024-10-02 13:32:00,583.3163720517834,482.7907597230588,688.5386063179174
2024-10-02 13:33:00,581.839685208292,473.4517375064867,695.6867178126839
2024-10-02 13:34:00,580.3453954276405,473.81180142101374,688.8054006182322
2024-10-02 13:35:00,578.8336503409791,473.02493251626066,684.2254275853359
2024-10-02 13:36:00,577.3045990575062,478.6103946148512,681.3247137065899
2024-10-02 13:37:00,575.7583921254504,468.4165469419403,686.0235838931768
2024-10-02 13:38:00,574.1951816539457,474.9331137052253,686.9051205534719
2024-10-02 13:39:00,572.615121095025,471.85630288848716,678.4559418827912
2024-10-02 13:40:00,571.018365369605,465.20284868320374,681.8771387978936
2024-10-02 13:41:00,569.4050708278845,467.67518386084583,666.5768662722
2024-10-02 13:42:00,567.775395168326,467.94760107932973,677.6686191919622
2024-10-02 13:43:00,566.1294975000587,452.5336987864071,673.8319369629087
2024-10-02 13:44:00,564.4675382594329,454.74630672285645,665.0429610868713
2024-10-02 13:45:00,562.7896792144626,455.7738906646129,676.1518372903114
2024-10-02 13:46:00,561.0960834826176,452.5723398197593,671.1727885349004
2024-10-02 13:47:00,559.3869154534717,461.2257045718993,663.6018682754899
2024-10-02 13:48:00,557.6623407857937,443.58061180480155,667.436273530682
2024-10-02 13:49:00,555.9225264406183,449.3907680379769,662.3325519603333
2024-10-02 13:50:00,554.1676405781129,447.03055157746815,662.9215390075752
2024-10-02 13:51:00,552.3978526209078,444.9597057635586,657.2973448789743
2024-10-02 13:52:00,550.6133331785953,445.74267371391323,656.8710421586854
2024-10-02 13:53:00,548.8142540133359,438.79552017019114,663.2961249205745
2024-10-02 13:54:00,547.0007881442319,437.09378396508356,654.4755830522254
2024-10-02 13:55:00,545.1731096355411,438.35695102276435,656.3552206167909
2024-10-02 13:56:00,543.3313937489589,437.76401601380564,654.1636311661583
2024-10-02 13:57:00,541.4758168445641,443.15526046968944,649.5594964963382
2024-10-02 13:58:00,539.606556347275,434.6721088803588,649.1032872295559
2024-10-02 13:59:00,537.723790799967,426.5264754799357,642.569858323483
2024-10-02 14:00:00,535.8276997603214,426.3386861153424,642.4066650362306
2024-10-02 14:01:00,533.9184638256199,430.85051994610575,649.2413877433368
2024-10-02 14:02:00,531.9962646390156,425.55392166968807,646.9263064932428
2024-10-02 14:03:00,530.0612848027966,430.9407942391697,645.6424756728024
2024-10-02 14:04:00,528.11370790153,422.4690129547221,631.2015555647884
2024-10-02 14:05:00,526.1537185058216,413.26412164991837,627.5222250763061
2024-10-02 14:06:00,524.1815020831507,415.9961633417554,628.0897323317321
2024-10-02 14:07:00,522.1972450618318,415.4156786652552,635.928264730137
2024-10-02 14:08:00,520.2011347461302,416.0191977066045,620.0826512153275
2024-10-02 14:09:00,518.1933592853838,414.1498153094624,626.6119865065847
2024-10-02 14:10:00,516.1741077677399,413.97913073459335,632.0588249533331
2024-10-02 14:11:00,514.143570070625,414.81891666507056,623.1877037088705
2024-10-02 14:12:00,512.101936869503,402.6868035168451,624.1077744897585
2024-10-02 14:13:00,510.0493997233464,407.00989420872014,612.2878733736482
2024-10-02 14:14:00,507.9861508696841,396.36448185877396,615.9372251246272
2024-10-02 14:15:00,505.91238341977606,399.0220823538157,618.7356720387875
2024-10-02 14:16:00,503.8282911240322,398.9030274506662,614.0296062228231
2024-10-02 14:17:00,501.73406851350103,392.8541790893531,609.2292250787161
2024-10-02 14:18:00,499.629910826271,391.7104697744571,608.793080790477
2024-10-02 14:19:00,497.51601394419464,384.2552930020136,599.5445055206237
2024-10-02 14:20:00,495.3925744657424,390.7255362071763,603.891769058578
2024-10-02 14:21:00,493.25978959746516,386.1496355198447,595.5622872128395
2024-10-02 14:22:00,491.11785716851205,385.9167305864997,600.6503564474664
2024-10-02 14:23:00,488.9669756527235,389.44273593839586,593.0127659713296
2024-10-02 14:24:00,486.8073440683704,379.2435087387485,594.3725809737119
2024-10-02 14:25:00,484.6391620061705,370.72443539683866,591.5068641604361
2024-10-02 14:26:00,482.46262963530853,378.02914668347665,589.8933141753868
2024-10-02 14:27:00,480.27794760455197,374.31036633299743,582.9807454043172
2024-10-02 14:28:00,478.085317124122,370.0414241903958,585.5291201958496
2024-10-02 14:29:00,475.88493985473514,368.3248708989438,585.0708723752997
2024-10-02 14:30:00,473.67701790022016,368.2165212183658,585.9428272434417
2024-10-02 14:31:00,471.4617538995425,355.2775291763655,577.7119568139121
2024-10-02 14:32:00,469.2393508369738,367.73821008754317,569.8222523674189
2024-10-02 14:33:00,467.0100121331589,353.87495045596324,573.3861747578736
2024-10-02 14:34:00,464.59636780995265,361.1012841078442,570.6012278020297
2024-10-02 14:35:00,462.17619585038847,353.9476764674833,559.9226305732175
2024-10-02 14:36:00,459.749700795679,345.6668309913647,569.0141190031806
2024-10-02 14:37:00,457.31708750490407,354.51644794240605,571.4444841242585
2024-10-02 14:38:00,454.8785611513577,351.76218640916915,560.2303936197412
2024-10-02 14:39:00,452.4343272224651,344.62830493426657,557.6003225770467
2024-10-02 14:40:00,449.9845914395784,344.4988062872579,556.3685057573434
2024-10-02 14:41:00,447.52955980386974,339.0463541401415,560.1755778742252
2024-10-02 14:42:00,445.0694385547331,337.4357020786324,561.8365007367856
2024-10-02 14:43:00,442.6044341123202,339.31390178611514,548.9173488839061
2024-10-02 14:44:00,440.13475313988806,329.63359353750684,545.7037690510974
2024-10-02 14:45:00,437.66060244713105,334.9717521394159,553.0072178991735
2024-10-02 14:46:00,435.1821889648958,331.08384500738157,550.7396457350303
2024-10-02 14:47:00,432.6997198562188,332.0285240149815,542.781915362278
2024-10-02 14:48:00,430.21340230490887,322.4291699680729,536.2973304718507
2024-10-02 14:49:00,427.7234436209252,323.86100484888215,539.3028002474662
2024-10-02 14:50:00,425.23005125260045,315.18520728465757,537.9030970507695
2024-10-02 14:51:00,422.7334326006424,320.5300935148846,525.0496475072428
2024-10-02 14:52:00,420.2337952208717,314.4850306280341,528.0759289853976
2024-10-02 14:53:00,417.7313466010714,307.7421060848684,529.2736230777142
2024-10-02 14:54:00,415.2262942585039,313.70912014759585,526.4459376910703
2024-10-02 14:55:00,412.71884570857594,308.4523563246268,512.43243743985
2024-10-02 14:56:00,410.2092084261941,305.1190271281964,522.0065765761244
2024-10-02 14:57:00,407.6975898111942,305.43584155765734,515.1242264980631
2024-10-02 14:58:00,405.1841972100458,300.40675319087757,505.9484231446923
2024-10-02 14:59:00,402.66923786804284,295.6748497662187,521.7006246690453
2024-10-02 15:00:00,400.1529189276771,292.05722822816,504.88008362499255
2024-10-02 15:01:00,397.63544738145185,292.4588165083504,508.11766220663134
2024-10-02 15:02:00,395.1170300800699,292.62957357937466,500.0666825782522
2024-10-02 15:03:00,392.59787372388155,284.35952539980696,501.52367168631105
2024-10-02 15:04:00,390.0781847889618,286.561387392916,494.828999195053
2024-10-02 15:05:00,387.5581695908709,279.5713436964378,498.05301931926897
2024-10-02 15:06:00,385.0380341933088,272.47995126035585,491.87968772174384
2024-10-02 15:07:00,382.5179843833781,277.9767794840219,486.1531584538067
2024-10-02 15:08:00,379.9982257765374,279.5405537955455,488.4265072904053
2024-10-02 15:09:00,377.4789636191157,266.3979986194133,493.0369158111433
2024-10-02 15:10:00,374.9604028889398,268.22508350839337,485.21082168027397
2024-10-02 15:11:00,372.4427482773873,271.4496936369109,476.54689028539264
